0.0000000000e+00 5.0000000000e+00 9.2857031184e-01 1.2811257982e-02 4.0364786943e-02 7.5788576865e-01 5.0000000000e+00 -3.7509932039e-02 -1.8754966019e-01 4.0714296882e+00 1.2723217775e-02 5.1801686580e-02 4.9871887420e+00 1.5584964819e-02 7.7725161089e-02 4.9596352131e+00 4.9596352131e-03 2.4597981447e-02 4.2421142314e+00 4.2421142314e-03 1.7995533152e-02 1.7068454320e-01 1.2723217775e-02 2.1716566140e-03 -2.7553528961e-02 -4.9596352131e-03 1.3665545248e-04 4.0364786943e-02 -8.8820552490e-01 9.2857031184e-01 -3.7653913881e-14 3.7281102853e-14 3.7281102853e-16 7.5788576865e-01 7.4507451066e-01 1.2811257982e-02 -3.7509932039e-02 2.0544600032e-02 1.6965332007e-02
1.0000000000e-04 5.0000000000e+00 9.9783299287e-01 1.2927135205e-02 6.7881323480e-02 7.5766638357e-01 5.0000000000e+00 -3.7265826893e-02 -1.8632913446e-01 4.0021670071e+00 1.2506771897e-02 5.0054189853e-02 4.9870728648e+00 1.5584602702e-02 7.7721549246e-02 4.9321186765e+00 4.9321186765e-03 2.4325794639e-02 4.2423336164e+00 4.2423336164e-03 1.7997394513e-02 2.4016660929e-01 1.2506771897e-02 3.0037089997e-03 -5.4954188275e-02 -4.9321186765e-03 2.7104057835e-04 6.7881323480e-02 -9.2995166939e-01 9.9783299287e-01 -1.2815163982e-13 1.2688281170e-13 1.2688281170e-15 7.5766638357e-01 7.4473924837e-01 1.2927135205e-02 -3.7265826893e-02 2.0516721379e-02 1.6749105514e-02
2.0000000000e-04 5.0000000000e+00 1.0659154408e+00 1.3043337629e-02 9.5246158358e-02 7.5744875238e-01 5.0000000000e+00 -3.7025558907e-02 -1.8512779453e-01 3.9340845592e+00 1.2294014247e-02 4.8365691621e-02 4.9869566624e+00 1.5584239570e-02 7.7717927351e-02 4.9047538416e+00 4.9047538416e-03 2.4056610247e-02 4.2425512476e+00 4.2425512476e-03 1.7999241089e-02 3.0846668844e-01 1.2294014247e-02 3.7922938625e-03 -8.2202820729e-02 -4.9047538416e-03 4.0318460076e-04 9.5246158358e-02 -9.7066928246e-01 1.0659154408e+00 -3.8816679294e-13 3.8432355737e-13 3.8432355737e-15 7.5744875238e-01 7.4440541475e-01 1.3043337629e-02 -3.7025558906e-02 2.0488993412e-02 1.6536565495e-02
3.0000000000e-04 5.0000000000e+00 1.1328377951e+00 1.3159851801e-02 1.2246011633e-01 7.5723287390e-01 5.0000000000e+00 -3.6789064363e-02 -1.8394532182e-01 3.8671622049e+00 1.2084881890e-02 4.6734198498e-02 4.9868401482e+00 1.5583875463e-02 7.7714295824e-02 4.8775398837e+00 4.8775398837e-03 2.3790395317e-02 4.2427671261e+00 4.2427671261e-03 1.8001072886e-02 3.7560492116e-01 1.2084881889e-02 4.5391411093e-03 -1.0930026453e-01 -4.8775398837e-03 5.3311639953e-04 1.2246011633e-01 -1.0103776787e+00 1.1328377951e+00 -1.1308785357e-12 1.1196817185e-12 1.1196817185e-14 7.5723287390e-01 7.4407302210e-01 1.3159851801e-02 -3.6789064362e-02 2.0461415347e-02 1.6327649015e-02
4.0000000000e-04 5.0000000000e+00 1.1986198510e+00 1.3276664096e-02 1.4952401741e-01 7.5701874674e-01 5.0000000000e+00 -3.6556280626e-02 -1.8278140313e-01 3.8013801490e+00 1.1879312966e-02 4.5157784491e-02 4.9867233359e+00 1.5583510425e-02 7.7710655090e-02 4.8504759826e+00 4.8504759826e-03 2.3527117258e-02 4.2429812533e+00 4.2429812533e-03 1.8002889915e-02 4.4160110429e-01 1.1879312962e-02 5.2459177223e-03 -1.3624735332e-01 -4.8504759826e-03 6.6086451496e-04 1.4952401741e-01 -1.0490958336e+00 1.1986198510e+00 -3.2400716632e-12 3.2079917458e-12 3.2079917458e-14 7.5701874674e-01 7.4374208265e-01 1.3276664096e-02 -3.6556280623e-02 2.0433986407e-02 1.6122294216e-02
5.0000000000e-04 5.0000000000e+00 1.2632810661e+00 1.3393760725e-02 1.7643867695e-01 7.5680636929e-01 5.0000000000e+00 -3.6327146120e-02 -1.8163573060e-01 3.7367189339e+00 1.1677246668e-02 4.3634588721e-02 4.9866062393e+00 1.5583144498e-02 7.7707005580e-02 4.8235613231e+00 4.8235613231e-03 2.3266743837e-02 4.2431936307e+00 4.2431936307e-03 1.8004692188e-02 5.0647469684e-01 1.1677246659e-02 5.9142299616e-03 -1.6304491622e-01 -4.8235613230e-03 7.8645715180e-04 1.7643867695e-01 -1.0868423892e+00 1.2632810661e+00 -9.1953290479e-12 9.1042861861e-12 9.1042861861e-14 7.5680636929e-01 7.4341260856e-01 1.3393760725e-02 -3.6327146111e-02 2.0406705821e-02 1.5920440290e-02
6.0000000000e-04 5.0000000000e+00 1.3268405654e+00 1.3511127745e-02 2.0320490560e-01 7.5659573968e-01 5.0000000000e+00 -3.6101600313e-02 -1.8050800157e-01 3.6731594346e+00 1.1478623233e-02 4.2162813224e-02 4.9864888723e+00 1.5582777726e-02 7.7703347728e-02 4.7967950944e+00 4.7967950944e-03 2.3009243178e-02 4.2434042603e+00 4.2434042603e-03 1.8006479716e-02 5.7024482577e-01 1.1478623207e-02 6.5456254909e-03 -1.8969377786e-01 -4.7967950941e-03 9.0992218302e-04 2.0320490560e-01 -1.1236356598e+00 1.3268405654e+00 -2.5913412353e-11 2.5656843914e-11 2.5656843914e-13 7.5659573968e-01 7.4308461193e-01 1.3511127745e-02 -3.6101600288e-02 2.0379572820e-02 1.5722027468e-02
7.0000000000e-04 5.0000000000e+00 1.3893171474e+00 1.3628751065e-02 2.2982350942e-01 7.5638685584e-01 5.0000000000e+00 -3.5879583702e-02 -1.7939791851e-01 3.6106828526e+00 1.1283383914e-02 4.0740720819e-02 4.9863712489e+00 1.5582410153e-02 7.7699681976e-02 4.7701764906e+00 4.7701764906e-03 2.2754583751e-02 4.2436131442e+00 4.2436131442e-03 1.8008252517e-02 6.3293029156e-01 1.1283383843e-02 7.1415954252e-03 -2.1619475836e-01 -4.7701764899e-03 1.0312871535e-03 2.2982350942e-01 -1.1594936380e+00 1.3893171474e+00 -7.2578033484e-11 7.1859439093e-11 7.1859439093e-13 7.5638685584e-01 7.4275810477e-01 1.3628751065e-02 -3.5879583629e-02 2.0352586643e-02 1.5526996987e-02
8.0000000000e-04 5.0000000000e+00 1.4507292890e+00 1.3746616469e-02 2.5629528987e-01 7.5617971542e-01 5.0000000000e+00 -3.5661037790e-02 -1.7830518895e-01 3.5492707110e+00 1.1091470972e-02 3.9366633061e-02 4.9862533835e+00 1.5582041824e-02 7.7696008765e-02 4.7437047101e+00 4.7437047101e-03 2.2502734377e-02 4.2438202846e+00 4.2438202846e-03 1.8010010608e-02 6.9454957362e-01 1.1091470772e-02 7.7035762953e-03 -2.4254867340e-01 -4.7437047081e-03 1.1505792840e-03 2.5629528987e-01 -1.1944339992e+00 1.4507292890e+00 -2.0209235291e-10 2.0009143852e-10 2.0009143852e-12 7.5617971542e-01 7.4243309895e-01 1.3746616469e-02 -3.5661037588e-02 2.0325746532e-02 1.5335291056e-02
9.0000000000e-04 5.0000000000e+00 1.5110951511e+00 1.3864709665e-02 2.8262104390e-01 7.5597431578e-01 5.0000000000e+00 -3.5445905076e-02 -1.7722952538e-01 3.4889048489e+00 1.0902827653e-02 3.8038928266e-02 4.9861352903e+00 1.5581672782e-02 7.7692328542e-02 4.7173789561e+00 4.7173789561e-03 2.2253664215e-02 4.2440256842e+00 4.2440256842e-03 1.8011754008e-02 7.5512083528e-01 1.0902827099e-02 8.2329519059e-03 -2.6875633424e-01 -4.7173789506e-03 1.2678254740e-03 2.8262104390e-01 -1.2284741072e+00 1.5110951511e+00 -5.5952154065e-10 5.5398172342e-10 5.5398172342e-12 7.5597431578e-01 7.4210960611e-01 1.3864709665e-02 -3.5445904516e-02 2.0299051733e-02 1.5146852783e-02
