0.0000000000e+00 5.0000000000e+00 8.0631505458e-01 7.0582166209e-01 7.2859607228e-01 7.2906918681e-01 5.0000000000e+00 -3.5066907501e-02 -1.7533453751e-01 4.1936849454e+00 1.3105265454e-02 5.4959354442e-02 4.2941783379e+00 1.3419307306e-02 5.7624898743e-02 4.2714039277e+00 4.2714039277e-03 1.8244891514e-02 4.2709308132e+00 4.2709308132e-03 1.8240850011e-02 7.7245867768e-02 -4.0957438018e-03 -3.1637928412e-04 -2.2774410195e-02 -4.0993938352e-03 9.3361276754e-05 7.2859607228e-01 -7.7718982300e-02 8.0631505458e-01 -1.7373019349e-02 1.7201009256e-02 1.7201009256e-04 7.2906918681e-01 2.3247524727e-02 7.0582166209e-01 -1.7693888153e-02 1.7518701141e-02 1.7518701142e-04
1.0000000000e-04 5.0000000000e+00 7.8366851180e-01 6.8315666466e-01 7.2870101498e-01 7.2917231314e-01 5.0000000000e+00 -3.5208297995e-02 -1.7604148998e-01 4.2163314882e+00 1.3176035901e-02 5.5554535058e-02 4.3168433353e+00 1.3490135423e-02 5.8234801193e-02 4.2712989850e+00 4.2712989850e-03 1.8243995019e-02 4.2708276869e+00 4.2708276869e-03 1.8239969131e-02 5.4496198655e-02 -4.0949404404e-03 -2.2315868772e-04 -4.5544350315e-02 -4.0985892216e-03 1.8666758331e-04 7.2870101498e-01 -5.4967496821e-02 7.8366851180e-01 -1.7443686104e-02 1.7270976341e-02 1.7270976341e-04 7.2917231314e-01 4.6015648482e-02 6.8315666466e-01 -1.7764611891e-02 1.7588724645e-02 1.7588724647e-04
2.0000000000e-04 5.0000000000e+00 7.6102600176e-01 6.6049569193e-01 7.2880551542e-01 7.2927501214e-01 5.0000000000e+00 -3.5349664180e-02 -1.7674832090e-01 4.2389739982e+00 1.3246793745e-02 5.6152814243e-02 4.3395043081e+00 1.3560950963e-02 5.8847805124e-02 4.2711944846e+00 4.2711944846e-03 1.8243102325e-02 4.2707249879e+00 4.2707249879e-03 1.8239091922e-02 3.1750989619e-02 -4.0941376265e-03 -1.2999292128e-04 -6.8309823487e-02 -4.0977851709e-03 2.7991898171e-04 7.2880551542e-01 -3.2220486334e-02 7.6102600176e-01 -1.7514340685e-02 1.7340931371e-02 1.7340931371e-04 7.2927501214e-01 6.8779320203e-02 6.6049569193e-01 -1.7835323495e-02 1.7658736134e-02 1.7658736140e-04
3.0000000000e-04 5.0000000000e+00 7.3838752488e-01 6.3783874443e-01 7.2890957724e-01 7.2937728724e-01 5.0000000000e+00 -3.5491006044e-02 -1.7745503022e-01 4.2616124751e+00 1.3317538985e-02 5.6754190275e-02 4.3621612556e+00 1.3631753924e-02 5.9463908811e-02 4.2710904228e+00 4.2710904228e-03 1.8242213399e-02 4.2706227128e+00 4.2706227128e-03 1.8238218355e-02 9.0102376379e-03 -4.0933353566e-03 -3.6881924294e-05 -9.1070832817e-02 -4.0969816793e-03 3.7311553357e-04 7.2890957724e-01 -9.4779476340e-03 7.3838752488e-01 -1.7584983085e-02 1.7410874341e-02 1.7410874341e-04 7.2937728724e-01 9.1538542813e-02 6.3783874443e-01 -1.7906022959e-02 1.7728735603e-02 1.7728735620e-04
4.0000000000e-04 5.0000000000e+00 7.1575308156e-01 6.1518582263e-01 7.2901320402e-01 7.2947914185e-01 5.0000000000e+00 -3.5632323579e-02 -1.7816161789e-01 4.2842469184e+00 1.3388271620e-02 5.7358661432e-02 4.3848141774e+00 1.3702544304e-02 6.0083110531e-02 4.2709867960e+00 4.2709867960e-03 1.8241328211e-02 4.2705208581e+00 4.2705208581e-03 1.8237348400e-02 -1.3726060291e-02 -4.0925336273e-03 5.6174363312e-05 -1.1382738139e-01 -4.0961787435e-03 4.6625730008e-04 7.2901320402e-01 1.3260122462e-02 7.1575308156e-01 -1.7655613300e-02 1.7480805247e-02 1.7480805248e-04 7.2947914185e-01 1.1429331922e-01 6.1518582263e-01 -1.7976710279e-02 1.7798723048e-02 1.7798723090e-04
5.0000000000e-04 5.0000000000e+00 6.9312267218e-01 5.9253692702e-01 7.2911639930e-01 7.2958057934e-01 5.0000000000e+00 -3.5773616774e-02 -1.7886808387e-01 4.3068773278e+00 1.3458991649e-02 5.7966225990e-02 4.4074630730e+00 1.3773322103e-02 6.0705408562e-02 4.2708836007e+00 4.2708836007e-03 1.8240446731e-02 4.2704194207e+00 4.2704194207e-03 1.8236482028e-02 -3.6457907152e-02 -4.0917324350e-03 1.4917600121e-04 -1.3657947228e-01 -4.0953763598e-03 5.5934434201e-04 7.2911639930e-01 3.5993727114e-02 6.9312267218e-01 -1.7726231325e-02 1.7550724084e-02 1.7550724086e-04 7.2958057934e-01 1.3704365232e-01 5.9253692702e-01 -1.8047385449e-02 1.7868698463e-02 1.7868698565e-04
6.0000000000e-04 5.0000000000e+00 6.7049629711e-01 5.6989205804e-01 7.2921916656e-01 7.2968160302e-01 5.0000000000e+00 -3.5914885621e-02 -1.7957442810e-01 4.3295037029e+00 1.3529699072e-02 5.8576882229e-02 4.4301079420e+00 1.3844087319e-02 6.1330801180e-02 4.2707808334e+00 4.2707808334e-03 1.8239568927e-02 4.2703183970e+00 4.2703183970e-03 1.8235619212e-02 -5.9185305909e-02 -4.0909317761e-03 2.4212304862e-04 -1.5932710853e-01 -4.0945745249e-03 6.5237671971e-04 7.2921916656e-01 5.8722869456e-02 6.7049629711e-01 -1.7796837156e-02 1.7620630848e-02 1.7620630852e-04 7.2968160302e-01 1.5978954498e-01 5.6989205804e-01 -1.8118048464e-02 1.7938661844e-02 1.7938662090e-04
7.0000000000e-04 5.0000000000e+00 6.4787395668e-01 5.4725121610e-01 7.2932150927e-01 7.2978221618e-01 5.0000000000e+00 -3.6056130110e-02 -1.8028065055e-01 4.3521260433e+00 1.3600393885e-02 5.9190628428e-02 4.4527487839e+00 1.3914839950e-02 6.1959286664e-02 4.2706784907e+00 4.2706784907e-03 1.8238694771e-02 4.2702177838e+00 4.2702177838e-03 1.8234759921e-02 -8.1908259498e-02 -4.0901316460e-03 3.3501556424e-04 -1.8207029317e-01 -4.0937732353e-03 7.4535449312e-04 7.2932150927e-01 8.1447552591e-02 6.4787395668e-01 -1.7867430787e-02 1.7690525531e-02 1.7690525543e-04 7.2978221618e-01 1.8253100008e-01 5.4725121610e-01 -1.8188699323e-02 1.8008613185e-02 1.8008613779e-04
8.0000000000e-04 5.0000000000e+00 6.2525565125e-01 5.2461440162e-01 7.2942343083e-01 7.2988242208e-01 5.0000000000e+00 -3.6197350232e-02 -1.8098675116e-01 4.3747443487e+00 1.3671076090e-02 5.9807462865e-02 4.4753855984e+00 1.3985579995e-02 6.2590863294e-02 4.2705765692e+00 4.2705765692e-03 1.8237824233e-02 4.2701175779e+00 4.2701175779e-03 1.8233904129e-02 -1.0462677082e-01 -4.0893320388e-03 4.2785360605e-04 -2.0480902921e-01 -4.0929724876e-03 8.3827772178e-04 7.2942343083e-01 1.0416777958e-01 6.2525565125e-01 -1.7938012210e-02 1.7760408129e-02 1.7760408157e-04 7.2988242208e-01 2.0526802045e-01 5.2461440162e-01 -1.8259338022e-02 1.8078552483e-02 1.8078553914e-04
9.0000000000e-04 5.0000000000e+00 6.0264138119e-01 5.0198161496e-01 7.2952493461e-01 7.2998222393e-01 5.0000000000e+00 -3.6338545978e-02 -1.8169272989e-01 4.3973586188e+00 1.3741745684e-02 6.0427383820e-02 4.4980183850e+00 1.4056307453e-02 6.3225529351e-02 4.2704750654e+00 4.2704750654e-03 1.8236957284e-02 4.2700177761e+00 4.2700177761e-03 1.8233051808e-02 -1.2734084274e-01 -4.0885329443e-03 5.2063723068e-04 -2.2754331965e-01 -4.0921722784e-03 9.3114646480e-04 7.2952493461e-01 1.2688355341e-01 6.0264138119e-01 -1.8008581415e-02 1.7830278628e-02 1.7830278697e-04 7.2998222393e-01 2.2800060897e-01 5.0198161496e-01 -1.8329964563e-02 1.8148479732e-02 1.8148483181e-04
1.0000000000e-03 5.0000000000e+00 5.8003114698e-01 4.7935285645e-01 7.2962602390e-01 7.3008162496e-01 5.0000000000e+00 -3.6479717340e-02 -1.8239858670e-01 4.4199688530e+00 1.3812402666e-02 6.1050389568e-02 4.5206471436e+00 1.4127022324e-02 6.3863283114e-02 4.2703739761e+00 4.2703739761e-03 1.8236093896e-02 4.2699183750e+00 4.2699183750e-03 1.8232202930e-02 -1.5005047797e-01 -4.0877343427e-03 6.1336649195e-04 -2.5027316745e-01 -4.0913726044e-03 1.0239607809e-03 7.2962602390e-01 1.4959487691e-01 5.8003114698e-01 -1.8079138380e-02 1.7900137008e-02 1.7900137174e-04 7.3008162496e-01 2.5072876851e-01 4.7935285645e-01 -1.8400578960e-02 1.8218394928e-02 1.8218403238e-04
