1e-4 5e+0 7.063174364031639e-1 7.056738258484696e-1 7.284542530342618e-1 7.290714701142834e-1 5e+0 -3.497340285470176e-2 -1.7486701427350881e-1 4.293682563596836e+0 1.3011159283626776e-2 5.5865787748289396e-2 4.29432617415153e+0 1.3419769294223532e-2 5.762886653125913e-2 4.271545746965738e+0 4.271545746965738e-3 1.8246103068421084e-2 4.270928529885716e+0 4.270928529885716e-3 1.8240830507391767e-2 -2.2754033711119503e-2 -4.095726068001511e-3 9.31942890228173e-5 -2.2780427185792207e-2 -4.100476893442597e-3 9.341061529809252e-5 7.284542530342618e-1 2.21368166310979e-2 7.063174364031639e-1 -1.7277975142428244e-2 1.7106906081605283e-2 1.7106906082296064e-4 7.290714701142834e-1 2.339764426581381e-2 7.056738258484696e-1 -1.769545098207917e-2 1.7520248497100654e-2 1.7520248497851498e-4
2e-4 5e+0 6.836710589451072e-1 6.829999927228044e-1 7.285565111357443e-1 7.291746600202176e-1 5e+0 -3.511267852144858e-2 -1.755633926072429e-1 4.316328941054893e+0 1.3079784669863313e-2 5.645665311329714e-2 4.317000007277196e+0 1.3490625022741239e-2 5.823902832134785e-2 4.271443488864255e+0 4.271443488864255e-3 1.8245229478560842e-2 4.270825339979782e+0 4.270825339979783e-3 1.8239949084613426e-2 -4.550360107511042e-2 -4.094922125518365e-3 1.863337028332309e-4 -4.555651841293984e-2 -4.099696420886573e-3 1.8676789548558272e-4 7.285565111357443e-1 4.488545219063711e-2 6.836710589451072e-1 -1.7346453863359305e-2 1.717470679538164e-2 1.7174706797766504e-4 7.291746600202176e-1 4.617466729741315e-2 6.829999927228044e-1 -1.77662246580893e-2 1.7590321443627693e-2 1.7590321446160628e-4
3.0000000000000003e-4 5e+0 6.61028720650116e-1 6.603301033946916e-1 7.286583798889121e-1 7.292774257550133e-1 5e+0 -3.5251930437459424e-2 -1.762596521872971e-1 4.3389712793498845e+0 1.3148397816211771e-2 5.705052049400962e-2 4.339669896605308e+0 1.3561468426891588e-2 5.8852296285944766e-2 4.271341620111087e+0 4.271341620111087e-3 1.824435923569321e-2 4.270722574244987e+0 4.270722574244987e-3 1.8239071306165727e-2 -6.824870510489733e-2 -4.094118725361645e-3 2.7941830155164506e-4 -6.832827649422057e-2 -4.098916454630532e-3 2.800718968387053e-4 7.286583798889121e-1 6.762965923879616e-2 6.61028720650116e-1 -1.7414941707053832e-2 1.7242516541573424e-2 1.724251654804075e-4 7.292774257550133e-1 6.894732236032175e-2 6.603301033946916e-1 -1.7836988730405658e-2 1.7660384881522117e-2 1.7660384888354072e-4
4e-4 5e+0 6.383904187420795e-1 6.376641269511455e-1 7.287598313482425e-1 7.293797675471049e-1 5e+0 -3.539115873546693e-2 -1.7695579367733466e-1 4.3616095812579205e+0 1.3216998731084608e-2 5.764738830097241e-2 4.362335873048854e+0 1.3632299603277671e-2 5.946866959152785e-2 4.271240168651757e+0 4.271240168651757e-3 1.8243492578304293e-2 4.270620232452895e+0 4.270620232452896e-3 1.823819716983602e-2 -9.09893488050254e-2 -4.093315866023054e-3 3.724481451027163e-4 -9.109570439709702e-2 -4.098137022517762e-3 3.7332267878207735e-4 7.287598313482425e-1 9.036941260616305e-2 6.383904187420795e-1 -1.7483417743241633e-2 1.7310314597107503e-2 1.7310314613412994e-4 7.293797675471049e-1 9.171564059595938e-2 6.376641269511455e-1 -1.790774099222544e-2 1.7730436625795442e-2 1.773043664299971e-4
5e-4 5e+0 6.157561536399644e-1 6.150020637673624e-1 7.288608688377356e-1 7.294816888008665e-1 5e+0 -3.5530363406300614e-2 -1.7765181703150307e-1 4.384243846360036e+0 1.328558741321223e-2 5.8247254861654066e-2 4.3849979362326374e+0 1.3703118550726992e-2 6.0088146564889026e-2 4.271139131162265e+0 4.271139131162265e-3 1.8242629477745548e-2 4.270518311199133e+0 4.270518311199133e-3 1.82373266462871e-2 -1.1372553516090211e-1 -4.092513544057805e-3 4.65423292951214e-4 -1.1385880507037316e-1 -4.097358121189703e-3 4.6652029962404877e-4 7.288608688377356e-1 1.1310471519777121e-1 6.157561536399644e-1 -1.7551881967242694e-2 1.737810095726992e-2 1.7378100997277393e-4 7.294816888008665e-1 1.1447962503350406e-1 6.150020637673624e-1 -1.7978481439058065e-2 1.780047667191669e-2 1.780047671413737e-4
6.000000000000001e-4 5e+0 5.931259257417347e-1 5.923439141982826e-1 7.289614956420648e-1 7.295831928800869e-1 5e+0 -3.5669544440996896e-2 -1.783477222049845e-1 4.4068740742582655e+0 1.3354163861388683e-2 5.885011850415044e-2 4.407656085801717e+0 1.3773925268130366e-2 6.071072553345286e-2 4.271038504357935e+0 4.271038504357935e-3 1.8241769905708066e-2 4.270416807119913e+0 4.270416807119913e-3 1.8236459706532235e-2 -1.3645726713835216e-1 -4.091711755941009e-3 5.583438041335783e-4 -1.3661758144378222e-1 -4.096579747213631e-3 5.59664817255907e-4 7.289614956420648e-1 1.3583556990033008e-1 5.931259257417347e-1 -1.762033437447397e-2 1.7445875617329642e-2 1.7445875714432874e-4 7.295831928800869e-1 1.372392786818043e-1 5.923439141982826e-1 -1.804921006652292e-2 1.7870505015343985e-2 1.7870505117893384e-4
7e-4 5e+0 5.7049973542663e-1 5.696896785807167e-1 7.290617150074038e-1 7.296842831088572e-1 5e+0 -3.580870183078375e-2 -1.7904350915391876e-1 4.42950026457337e+0 1.3422728074464759e-2 5.945597755713806e-2 4.430310321419284e+0 1.3844719754435263e-2 6.133640482523199e-2 4.270938284992596e+0 4.270938284992596e-3 1.8240913834215496e-2 4.270315716891143e+0 4.270315716891143e-3 1.8235596321927516e-2 -1.5918454768222723e-1 -4.090910497897511e-3 6.512097372162903e-4 -1.5937203642668707e-1 -4.095801896922872e-3 6.52756289112886e-4 7.290617150074038e-1 1.5856197958077378e-1 5.7049973542663e-1 -1.7688774960432054e-2 1.7513638572362305e-2 1.751363880697493e-4 7.296842831088572e-1 1.5999460452814052e-1 5.696896785807167e-1 -1.811992687035176e-2 1.7940521651358083e-2 1.794052189936779e-4
8e-4 5e+0 5.478775830600369e-1 5.470393572378832e-1 7.291615301425252e-1 7.297849627727853e-1 5e+0 -3.594783556704952e-2 -1.7973917783524762e-1 4.452122416939963e+0 1.349128005133322e-2 6.006483034975556e-2 4.4529606427621164e+0 1.3915502008631614e-2 6.196518276871375e-2 4.270838469857475e+0 4.270838469857475e-3 1.8240061235614537e-2 4.2702150372272145e+0 4.270215037227214e-3 1.823473646416142e-2 -1.819073797127484e-1 -4.090109765493809e-3 7.440211501785025e-4 -1.8212217290464194e-1 -4.09502456603188e-3 7.457947720636145e-4 7.291615301425252e-1 1.812839470824883e-1 5.478775830600369e-1 -1.7757203720652755e-2 1.7581389816827105e-2 1.758139038256501e-4 7.297849627727853e-1 1.8274560553490204e-1 5.470393572378832e-1 -1.8190631846396903e-2 1.8010526574663514e-2 1.801052717333891e-4
9.000000000000001e-4 5e+0 5.252594690046205e-1 5.243929504897362e-1 7.292609442205696e-1 7.298852351210116e-1 5e+0 -3.608694564127308e-2 -1.8043472820636539e-1 4.47474053099538e+0 1.355981979089509e-2 6.067667521131155e-2 4.475607049510264e+0 1.3986272029719575e-2 6.259705769258116e-2 4.270739055779431e+0 4.2707390557794305e-3 1.8239212082559783e-2 4.270114764878988e+0 4.2701147648789885e-3 1.823388010523754e-2 -2.0462576611639105e-1 -4.0893095526556775e-3 8.367781000992444e-4 -2.0486799373083342e-1 -4.094247748714461e-3 8.38780322116113e-4 7.292609442205696e-1 2.0400147521594914e-1 5.252594690046205e-1 -1.7825620650615825e-2 1.7649129343550764e-2 1.7649130706506172e-4 7.298852351210116e-1 2.0549228463127533e-1 5.243929504897362e-1 -1.8261324990657374e-2 1.8080519778434095e-2 1.8080521222327978e-4
1e-3 5e+0 5.026453936465467e-1 5.017504586772439e-1 7.293599603824366e-1 7.299851033701685e-1 5e+0 -3.622603204486116e-2 -1.811301602243058e-1 4.497354606353453e+0 1.3628347291980161e-2 6.129151047057159e-2 4.498249541322756e+0 1.4057029816633614e-2 6.323202792503245e-2 4.270640039617564e+0 4.270640039617564e-3 1.8238366347984706e-2 4.2700148966298315e+0 4.270014896629832e-3 1.8233027217440672e-2 -2.2733970972362183e-1 -4.088509849301543e-3 9.294806423423815e-4 -2.2760950170519267e-1 -4.093471435384667e-3 9.317129936523439e-4 7.293599603824366e-1 2.2671456673588986e-1 5.026453936465467e-1 -1.7894025745514627e-2 1.7716857141281718e-2 1.7716860423290862e-4 7.299851033701685e-1 2.2823464469292465e-1 5.017504586772439e-1 -1.833200629934645e-2 1.8150501252018204e-2 1.8150504732824396e-4
1.1e-3 5e+0 4.8003535745804327e-1 4.791118822202053e-1 7.294585817440682e-1 7.300845707130253e-1 5e+0 -3.63650947687622e-2 -1.81825473843811e-1 4.519964642541956e+0 1.3696862553157444e-2 6.1909334454028596e-2 4.520888117779795e+0 1.4127775368061861e-2 6.387009179213293e-2 4.270541418255932e+0 4.270541418255932e-3 1.8237524005039384e-2 4.269915429286975e+0 4.269915429286975e-3 1.823217777326297e-2 -2.500492132549821e-1 -4.087710635644844e-3 1.0221288284570158e-3 -2.503466995238629e-1 -4.092695607360641e-3 1.024592837458548e-3 7.294585817440682e-1 2.4942322428602492e-1 4.8003535745804327e-1 -1.796241899969761e-2 1.778457318880217e-2 1.7784581089544046e-4 7.300845707130253e-1 2.5097268849282006e-1 4.791118822202053e-1 -1.8402675769064552e-2 1.822047097542242e-2 1.8220479364213296e-4
1.2000000000000001e-3 5e+0 4.5742936114744465e-1 4.56477221755717e-1 7.295568114130709e-1 7.301836403383927e-1 5e+0 -3.650413380254239e-2 -1.8252066901271194e-1 4.542570638852555e+0 1.3765365572280471e-2 6.253014548171307e-2 4.543522778244283e+0 1.4198508682013384e-2 6.451124761382701e-2 4.270443188586929e+0 4.2704431885869296e-3 1.82366850269485e-2 4.269816359661608e+0 4.269816359661608e-3 1.8231331745233906e-2 -2.72754279190948e-1 -4.086911868473868e-3 1.1147227008025205e-3 -2.7307958965735396e-1 -4.091920224028392e-3 1.1174198956883012e-3 7.295568114130709e-1 2.721274502656263e-1 4.5742936114744465e-1 -1.803080040531281e-2 1.7852277440754325e-2 1.7852296455848557e-4 7.301836403383927e-1 2.737064185826757e-1 4.56477221755717e-1 -1.8473333397229376e-2 1.8290428906041798e-2 1.8290449118757782e-4
