0.0000000000e+00 5.0000000000e+00 7.0631743640e-01 7.0567382585e-01 7.2845425303e-01 7.2907147011e-01 5.0000000000e+00 -3.4973402855e-02 -1.7486701427e-01 4.2936825636e+00 1.3011159284e-02 5.5865787748e-02 4.2943261742e+00 1.3419769294e-02 5.7628866531e-02 4.2715457470e+00 4.2715457470e-03 1.8246103068e-02 4.2709285299e+00 4.2709285299e-03 1.8240830507e-02 -2.2754033711e-02 -4.0957260680e-03 9.3194289023e-05 -2.2780427186e-02 -4.1004768934e-03 9.3410615298e-05 7.2845425303e-01 2.2136816631e-02 7.0631743640e-01 -1.7277975142e-02 1.7106906082e-02 1.7106906082e-04 7.2907147011e-01 2.3397644266e-02 7.0567382585e-01 -1.7695450982e-02 1.7520248497e-02 1.7520248498e-04
1.0000000000e-04 5.0000000000e+00 6.8367105895e-01 6.8299999272e-01 7.2855651114e-01 7.2917466002e-01 5.0000000000e+00 -3.5112678521e-02 -1.7556339261e-01 4.3163289411e+00 1.3079784670e-02 5.6456653113e-02 4.3170000073e+00 1.3490625023e-02 5.8239028321e-02 4.2714434889e+00 4.2714434889e-03 1.8245229479e-02 4.2708253400e+00 4.2708253400e-03 1.8239949085e-02 -4.5503601075e-02 -4.0949221255e-03 1.8633370283e-04 -4.5556518413e-02 -4.0996964209e-03 1.8676789549e-04 7.2855651114e-01 4.4885452191e-02 6.8367105895e-01 -1.7346453863e-02 1.7174706795e-02 1.7174706798e-04 7.2917466002e-01 4.6174667297e-02 6.8299999272e-01 -1.7766224658e-02 1.7590321444e-02 1.7590321446e-04
2.0000000000e-04 5.0000000000e+00 6.6102872065e-01 6.6033010339e-01 7.2865837989e-01 7.2927742576e-01 5.0000000000e+00 -3.5251930437e-02 -1.7625965219e-01 4.3389712793e+00 1.3148397816e-02 5.7050520494e-02 4.3396698966e+00 1.3561468427e-02 5.8852296286e-02 4.2713416201e+00 4.2713416201e-03 1.8244359236e-02 4.2707225742e+00 4.2707225742e-03 1.8239071306e-02 -6.8248705105e-02 -4.0941187254e-03 2.7941830155e-04 -6.8328276494e-02 -4.0989164546e-03 2.8007189684e-04 7.2865837989e-01 6.7629659239e-02 6.6102872065e-01 -1.7414941707e-02 1.7242516542e-02 1.7242516548e-04 7.2927742576e-01 6.8947322360e-02 6.6033010339e-01 -1.7836988730e-02 1.7660384882e-02 1.7660384888e-04
3.0000000000e-04 5.0000000000e+00 6.3839041874e-01 6.3766412695e-01 7.2875983135e-01 7.2937976755e-01 5.0000000000e+00 -3.5391158735e-02 -1.7695579368e-01 4.3616095813e+00 1.3216998731e-02 5.7647388301e-02 4.3623358730e+00 1.3632299603e-02 5.9468669592e-02 4.2712401687e+00 4.2712401687e-03 1.8243492578e-02 4.2706202325e+00 4.2706202325e-03 1.8238197170e-02 -9.0989348805e-02 -4.0933158660e-03 3.7244814510e-04 -9.1095704397e-02 -4.0981370225e-03 3.7332267878e-04 7.2875983135e-01 9.0369412606e-02 6.3839041874e-01 -1.7483417743e-02 1.7310314597e-02 1.7310314613e-04 7.2937976755e-01 9.1715640596e-02 6.3766412695e-01 -1.7907740992e-02 1.7730436626e-02 1.7730436643e-04
4.0000000000e-04 5.0000000000e+00 6.1575615364e-01 6.1500206377e-01 7.2886086884e-01 7.2948168880e-01 5.0000000000e+00 -3.5530363406e-02 -1.7765181703e-01 4.3842438464e+00 1.3285587413e-02 5.8247254862e-02 4.3849979362e+00 1.3703118551e-02 6.0088146565e-02 4.2711391312e+00 4.2711391312e-03 1.8242629478e-02 4.2705183112e+00 4.2705183112e-03 1.8237326646e-02 -1.1372553516e-01 -4.0925135441e-03 4.6542329295e-04 -1.1385880507e-01 -4.0973581212e-03 4.6652029962e-04 7.2886086884e-01 1.1310471520e-01 6.1575615364e-01 -1.7551881967e-02 1.7378100957e-02 1.7378100997e-04 7.2948168880e-01 1.1447962503e-01 6.1500206377e-01 -1.7978481439e-02 1.7800476672e-02 1.7800476714e-04
5.0000000000e-04 5.0000000000e+00 5.9312592574e-01 5.9234391420e-01 7.2896149564e-01 7.2958319288e-01 5.0000000000e+00 -3.5669544441e-02 -1.7834772220e-01 4.4068740743e+00 1.3354163861e-02 5.8850118504e-02 4.4076560858e+00 1.3773925268e-02 6.0710725533e-02 4.2710385044e+00 4.2710385044e-03 1.8241769906e-02 4.2704168071e+00 4.2704168071e-03 1.8236459707e-02 -1.3645726714e-01 -4.0917117559e-03 5.5834380413e-04 -1.3661758144e-01 -4.0965797472e-03 5.5966481726e-04 7.2896149564e-01 1.3583556990e-01 5.9312592574e-01 -1.7620334374e-02 1.7445875617e-02 1.7445875714e-04 7.2958319288e-01 1.3723927868e-01 5.9234391420e-01 -1.8049210067e-02 1.7870505015e-02 1.7870505118e-04
6.0000000000e-04 5.0000000000e+00 5.7049973543e-01 5.6968967858e-01 7.2906171501e-01 7.2968428311e-01 5.0000000000e+00 -3.5808701831e-02 -1.7904350915e-01 4.4295002646e+00 1.3422728074e-02 5.9455977557e-02 4.4303103214e+00 1.3844719754e-02 6.1336404825e-02 4.2709382850e+00 4.2709382850e-03 1.8240913834e-02 4.2703157169e+00 4.2703157169e-03 1.8235596322e-02 -1.5918454768e-01 -4.0909104979e-03 6.5120973722e-04 -1.5937203643e-01 -4.0958018969e-03 6.5275628911e-04 7.2906171501e-01 1.5856197958e-01 5.7049973543e-01 -1.7688774960e-02 1.7513638572e-02 1.7513638807e-04 7.2968428311e-01 1.5999460453e-01 5.6968967858e-01 -1.8119926870e-02 1.7940521651e-02 1.7940521899e-04
7.0000000000e-04 5.0000000000e+00 5.4787758306e-01 5.4703935724e-01 7.2916153014e-01 7.2978496277e-01 5.0000000000e+00 -3.5947835567e-02 -1.7973917784e-01 4.4521224169e+00 1.3491280051e-02 6.0064830350e-02 4.4529606428e+00 1.3915502009e-02 6.1965182769e-02 4.2708384699e+00 4.2708384699e-03 1.8240061236e-02 4.2702150372e+00 4.2702150372e-03 1.8234736464e-02 -1.8190737971e-01 -4.0901097655e-03 7.4402115018e-04 -1.8212217290e-01 -4.0950245660e-03 7.4579477206e-04 7.2916153014e-01 1.8128394708e-01 5.4787758306e-01 -1.7757203721e-02 1.7581389817e-02 1.7581390383e-04 7.2978496277e-01 1.8274560553e-01 5.4703935724e-01 -1.8190631846e-02 1.8010526575e-02 1.8010527173e-04
8.0000000000e-04 5.0000000000e+00 5.2525946900e-01 5.2439295049e-01 7.2926094422e-01 7.2988523512e-01 5.0000000000e+00 -3.6086945641e-02 -1.8043472821e-01 4.4747405310e+00 1.3559819791e-02 6.0676675211e-02 4.4756070495e+00 1.3986272030e-02 6.2597057693e-02 4.2707390558e+00 4.2707390558e-03 1.8239212083e-02 4.2701147649e+00 4.2701147649e-03 1.8233880105e-02 -2.0462576612e-01 -4.0893095527e-03 8.3677810010e-04 -2.0486799373e-01 -4.0942477487e-03 8.3878032212e-04 7.2926094422e-01 2.0400147522e-01 5.2525946900e-01 -1.7825620651e-02 1.7649129344e-02 1.7649130707e-04 7.2988523512e-01 2.0549228463e-01 5.2439295049e-01 -1.8261324991e-02 1.8080519778e-02 1.8080521222e-04
9.0000000000e-04 5.0000000000e+00 5.0264539365e-01 5.0175045868e-01 7.2935996038e-01 7.2998510337e-01 5.0000000000e+00 -3.6226032045e-02 -1.8113016022e-01 4.4973546064e+00 1.3628347292e-02 6.1291510471e-02 4.4982495413e+00 1.4057029817e-02 6.3232027925e-02 4.2706400396e+00 4.2706400396e-03 1.8238366348e-02 4.2700148966e+00 4.2700148966e-03 1.8233027217e-02 -2.2733970972e-01 -4.0885098493e-03 9.2948064234e-04 -2.2760950171e-01 -4.0934714354e-03 9.3171299365e-04 7.2935996038e-01 2.2671456674e-01 5.0264539365e-01 -1.7894025746e-02 1.7716857141e-02 1.7716860423e-04 7.2998510337e-01 2.2823464469e-01 5.0175045868e-01 -1.8332006299e-02 1.8150501252e-02 1.8150504733e-04
