0.0000000000e+00 5.0000000000e+00 8.0631505794e-01 7.0582168304e-01 7.2859609312e-01 7.2906919015e-01 5.0000000000e+00 -3.5066907401e-02 -1.7533453701e-01 4.1936849421e+00 1.3105265444e-02 5.4959354354e-02 4.2941783170e+00 1.3419307241e-02 5.7624898181e-02 4.2714039069e+00 4.2714039069e-03 1.8244891336e-02 4.2709308098e+00 4.2709308098e-03 1.8240849982e-02 7.7245867782e-02 -4.0957437993e-03 -3.1637928399e-04 -2.2774410080e-02 -4.0993938145e-03 9.3361275811e-05 7.2859609312e-01 -7.7718964817e-02 8.0631505794e-01 -1.7373033352e-02 1.7201023120e-02 1.7201023120e-04 7.2906919015e-01 2.3247507116e-02 7.0582168304e-01 -1.7693890439e-02 1.7518703405e-02 1.7518703406e-04
1.0000000000e-04 5.0000000000e+00 7.8366851181e-01 6.8315666478e-01 7.2870101498e-01 7.2917231314e-01 5.0000000000e+00 -3.5208297995e-02 -1.7604148998e-01 4.2163314882e+00 1.3176035901e-02 5.5554535057e-02 4.3168433352e+00 1.3490135423e-02 5.8234801190e-02 4.2712989850e+00 4.2712989850e-03 1.8243995019e-02 4.2708276869e+00 4.2708276869e-03 1.8239969131e-02 5.4496198668e-02 -4.0949404404e-03 -2.2315868777e-04 -4.5544350200e-02 -4.0985892216e-03 1.8666758284e-04 7.2870101498e-01 -5.4967496835e-02 7.8366851181e-01 -1.7443686105e-02 1.7270976342e-02 1.7270976342e-04 7.2917231314e-01 4.6015648367e-02 6.8315666478e-01 -1.7764611891e-02 1.7588724645e-02 1.7588724647e-04
2.0000000000e-04 5.0000000000e+00 7.6102600177e-01 6.6049569205e-01 7.2880551542e-01 7.2927501214e-01 5.0000000000e+00 -3.5349664179e-02 -1.7674832090e-01 4.2389739982e+00 1.3246793744e-02 5.6152814243e-02 4.3395043079e+00 1.3560950962e-02 5.8847805121e-02 4.2711944846e+00 4.2711944846e-03 1.8243102325e-02 4.2707249879e+00 4.2707249879e-03 1.8239091922e-02 3.1750989633e-02 -4.0941376265e-03 -1.2999292133e-04 -6.8309823372e-02 -4.0977851709e-03 2.7991898124e-04 7.2880551542e-01 -3.2220486348e-02 7.6102600177e-01 -1.7514340685e-02 1.7340931372e-02 1.7340931372e-04 7.2927501214e-01 6.8779320087e-02 6.6049569205e-01 -1.7835323495e-02 1.7658736134e-02 1.7658736141e-04
3.0000000000e-04 5.0000000000e+00 7.3838752489e-01 6.3783874454e-01 7.2890957724e-01 7.2937728724e-01 5.0000000000e+00 -3.5491006044e-02 -1.7745503022e-01 4.2616124751e+00 1.3317538985e-02 5.6754190275e-02 4.3621612555e+00 1.3631753923e-02 5.9463908808e-02 4.2710904228e+00 4.2710904228e-03 1.8242213399e-02 4.2706227128e+00 4.2706227128e-03 1.8238218355e-02 9.0102376516e-03 -4.0933353566e-03 -3.6881924350e-05 -9.1070832702e-02 -4.0969816793e-03 3.7311553310e-04 7.2890957724e-01 -9.4779476472e-03 7.3838752489e-01 -1.7584983085e-02 1.7410874342e-02 1.7410874342e-04 7.2937728724e-01 9.1538542697e-02 6.3783874454e-01 -1.7906022959e-02 1.7728735603e-02 1.7728735620e-04
4.0000000000e-04 5.0000000000e+00 7.1575308157e-01 6.1518582275e-01 7.2901320402e-01 7.2947914185e-01 5.0000000000e+00 -3.5632323578e-02 -1.7816161789e-01 4.2842469184e+00 1.3388271620e-02 5.7358661431e-02 4.3848141773e+00 1.3702544304e-02 6.0083110528e-02 4.2709867960e+00 4.2709867960e-03 1.8241328211e-02 4.2705208581e+00 4.2705208581e-03 1.8237348400e-02 -1.3726060278e-02 -4.0925336273e-03 5.6174363256e-05 -1.1382738128e-01 -4.0961787435e-03 4.6625729961e-04 7.2901320402e-01 1.3260122449e-02 7.1575308157e-01 -1.7655613300e-02 1.7480805248e-02 1.7480805248e-04 7.2947914185e-01 1.1429331910e-01 6.1518582275e-01 -1.7976710279e-02 1.7798723048e-02 1.7798723090e-04
5.0000000000e-04 5.0000000000e+00 6.9312267220e-01 5.9253692713e-01 7.2911639930e-01 7.2958057934e-01 5.0000000000e+00 -3.5773616773e-02 -1.7886808387e-01 4.3068773278e+00 1.3458991649e-02 5.7966225990e-02 4.4074630729e+00 1.3773322103e-02 6.0705408558e-02 4.2708836007e+00 4.2708836007e-03 1.8240446731e-02 4.2704194207e+00 4.2704194207e-03 1.8236482028e-02 -3.6457907139e-02 -4.0917324350e-03 1.4917600115e-04 -1.3657947216e-01 -4.0953763598e-03 5.5934434154e-04 7.2911639930e-01 3.5993727101e-02 6.9312267220e-01 -1.7726231326e-02 1.7550724085e-02 1.7550724086e-04 7.2958057934e-01 1.3704365220e-01 5.9253692713e-01 -1.8047385449e-02 1.7868698463e-02 1.7868698565e-04
6.0000000000e-04 5.0000000000e+00 6.7049629712e-01 5.6989205815e-01 7.2921916657e-01 7.2968160302e-01 5.0000000000e+00 -3.5914885620e-02 -1.7957442810e-01 4.3295037029e+00 1.3529699071e-02 5.8576882229e-02 4.4301079418e+00 1.3844087318e-02 6.1330801176e-02 4.2707808334e+00 4.2707808334e-03 1.8239568927e-02 4.2703183970e+00 4.2703183970e-03 1.8235619212e-02 -5.9185305895e-02 -4.0909317761e-03 2.4212304856e-04 -1.5932710841e-01 -4.0945745249e-03 6.5237671924e-04 7.2921916657e-01 5.8722869443e-02 6.7049629712e-01 -1.7796837157e-02 1.7620630848e-02 1.7620630853e-04 7.2968160302e-01 1.5978954487e-01 5.6989205815e-01 -1.8118048465e-02 1.7938661844e-02 1.7938662090e-04
7.0000000000e-04 5.0000000000e+00 6.4787395670e-01 5.4725121622e-01 7.2932150927e-01 7.2978221618e-01 5.0000000000e+00 -3.6056130109e-02 -1.8028065055e-01 4.3521260433e+00 1.3600393885e-02 5.9190628428e-02 4.4527487838e+00 1.3914839949e-02 6.1959286661e-02 4.2706784907e+00 4.2706784907e-03 1.8238694771e-02 4.2702177838e+00 4.2702177838e-03 1.8234759921e-02 -8.1908259484e-02 -4.0901316460e-03 3.3501556419e-04 -1.8207029305e-01 -4.0937732353e-03 7.4535449265e-04 7.2932150927e-01 8.1447552578e-02 6.4787395670e-01 -1.7867430787e-02 1.7690525532e-02 1.7690525543e-04 7.2978221618e-01 1.8253099996e-01 5.4725121622e-01 -1.8188699323e-02 1.8008613185e-02 1.8008613779e-04
8.0000000000e-04 5.0000000000e+00 6.2525565127e-01 5.2461440174e-01 7.2942343084e-01 7.2988242208e-01 5.0000000000e+00 -3.6197350231e-02 -1.8098675116e-01 4.3747443487e+00 1.3671076090e-02 5.9807462865e-02 4.4753855983e+00 1.3985579995e-02 6.2590863291e-02 4.2705765692e+00 4.2705765692e-03 1.8237824233e-02 4.2701175779e+00 4.2701175779e-03 1.8233904129e-02 -1.0462677081e-01 -4.0893320388e-03 4.2785360599e-04 -2.0480902910e-01 -4.0929724876e-03 8.3827772130e-04 7.2942343084e-01 1.0416777957e-01 6.2525565127e-01 -1.7938012211e-02 1.7760408129e-02 1.7760408157e-04 7.2988242208e-01 2.0526802034e-01 5.2461440174e-01 -1.8259338022e-02 1.8078552483e-02 1.8078553914e-04
9.0000000000e-04 5.0000000000e+00 6.0264138121e-01 5.0198161507e-01 7.2952493461e-01 7.2998222393e-01 5.0000000000e+00 -3.6338545978e-02 -1.8169272989e-01 4.3973586188e+00 1.3741745684e-02 6.0427383820e-02 4.4980183849e+00 1.4056307453e-02 6.3225529347e-02 4.2704750654e+00 4.2704750654e-03 1.8236957284e-02 4.2700177761e+00 4.2700177761e-03 1.8233051808e-02 -1.2734084272e-01 -4.0885329443e-03 5.2063723062e-04 -2.2754331953e-01 -4.0921722784e-03 9.3114646433e-04 7.2952493461e-01 1.2688355340e-01 6.0264138121e-01 -1.8008581415e-02 1.7830278629e-02 1.7830278697e-04 7.2998222393e-01 2.2800060886e-01 5.0198161507e-01 -1.8329964564e-02 1.8148479732e-02 1.8148483181e-04
