+0.0000000000e+000 +5.0000000000e+000 +9.2857031184e-001 +1.2811257982e-002 +4.0364786943e-002 +7.5788576865e-001 +5.0000000000e+000 -3.7509932039e-002 -1.8754966019e-001 +4.0714296882e+000 +1.2723217775e-002 +5.1801686580e-002 +4.9871887420e+000 +1.5584964819e-002 +7.7725161089e-002 +4.9596352131e+000 +4.9596352131e-003 +2.4597981447e-002 +4.2421142314e+000 +4.2421142314e-003 +1.7995533152e-002 +1.7068454320e-001 +1.2723217775e-002 +2.1716566140e-003 -2.7553528961e-002 -4.9596352131e-003 +1.3665545248e-004 +4.0364786943e-002 -8.8820552490e-001 +9.2857031184e-001 -3.7653913881e-014 +3.7281102853e-014 +3.7281102853e-016 +7.5788576865e-001 +7.4507451066e-001 +1.2811257982e-002 -3.7509932039e-002 +2.0544600032e-002 +1.6965332007e-002
+1.0000000000e-004 +5.0000000000e+000 +9.9783299287e-001 +1.2927135205e-002 +6.7881323480e-002 +7.5766638357e-001 +5.0000000000e+000 -3.7265826893e-002 -1.8632913446e-001 +4.0021670071e+000 +1.2506771897e-002 +5.0054189853e-002 +4.9870728648e+000 +1.5584602702e-002 +7.7721549246e-002 +4.9321186765e+000 +4.9321186765e-003 +2.4325794639e-002 +4.2423336164e+000 +4.2423336164e-003 +1.7997394513e-002 +2.4016660929e-001 +1.2506771897e-002 +3.0037089997e-003 -5.4954188275e-002 -4.9321186765e-003 +2.7104057835e-004 +6.7881323480e-002 -9.2995166939e-001 +9.9783299287e-001 -1.2815163982e-013 +1.2688281170e-013 +1.2688281170e-015 +7.5766638357e-001 +7.4473924837e-001 +1.2927135205e-002 -3.7265826893e-002 +2.0516721379e-002 +1.6749105514e-002
+2.0000000000e-004 +5.0000000000e+000 +1.0659154408e+000 +1.3043337629e-002 +9.5246158358e-002 +7.5744875238e-001 +5.0000000000e+000 -3.7025558907e-002 -1.8512779453e-001 +3.9340845592e+000 +1.2294014247e-002 +4.8365691621e-002 +4.9869566624e+000 +1.5584239570e-002 +7.7717927351e-002 +4.9047538416e+000 +4.9047538416e-003 +2.4056610247e-002 +4.2425512476e+000 +4.2425512476e-003 +1.7999241089e-002 +3.0846668844e-001 +1.2294014247e-002 +3.7922938625e-003 -8.2202820729e-002 -4.9047538416e-003 +4.0318460076e-004 +9.5246158358e-002 -9.7066928246e-001 +1.0659154408e+000 -3.8816679294e-013 +3.8432355737e-013 +3.8432355737e-015 +7.5744875238e-001 +7.4440541475e-001 +1.3043337629e-002 -3.7025558906e-002 +2.0488993412e-002 +1.6536565495e-002
+3.0000000000e-004 +5.0000000000e+000 +1.1328377951e+000 +1.3159851801e-002 +1.2246011633e-001 +7.5723287390e-001 +5.0000000000e+000 -3.6789064363e-002 -1.8394532182e-001 +3.8671622049e+000 +1.2084881890e-002 +4.6734198498e-002 +4.9868401482e+000 +1.5583875463e-002 +7.7714295824e-002 +4.8775398837e+000 +4.8775398837e-003 +2.3790395317e-002 +4.2427671261e+000 +4.2427671261e-003 +1.8001072886e-002 +3.7560492116e-001 +1.2084881889e-002 +4.5391411093e-003 -1.0930026453e-001 -4.8775398837e-003 +5.3311639953e-004 +1.2246011633e-001 -1.0103776787e+000 +1.1328377951e+000 -1.1308785357e-012 +1.1196817185e-012 +1.1196817185e-014 +7.5723287390e-001 +7.4407302210e-001 +1.3159851801e-002 -3.6789064362e-002 +2.0461415347e-002 +1.6327649015e-002
+4.0000000000e-004 +5.0000000000e+000 +1.1986198510e+000 +1.3276664096e-002 +1.4952401741e-001 +7.5701874674e-001 +5.0000000000e+000 -3.6556280626e-002 -1.8278140313e-001 +3.8013801490e+000 +1.1879312966e-002 +4.5157784491e-002 +4.9867233359e+000 +1.5583510425e-002 +7.7710655090e-002 +4.8504759826e+000 +4.8504759826e-003 +2.3527117258e-002 +4.2429812533e+000 +4.2429812533e-003 +1.8002889915e-002 +4.4160110429e-001 +1.1879312962e-002 +5.2459177223e-003 -1.3624735332e-001 -4.8504759826e-003 +6.6086451496e-004 +1.4952401741e-001 -1.0490958336e+000 +1.1986198510e+000 -3.2400716632e-012 +3.2079917458e-012 +3.2079917458e-014 +7.5701874674e-001 +7.4374208265e-001 +1.3276664096e-002 -3.6556280623e-002 +2.0433986407e-002 +1.6122294216e-002
+5.0000000000e-004 +5.0000000000e+000 +1.2632810661e+000 +1.3393760725e-002 +1.7643867695e-001 +7.5680636929e-001 +5.0000000000e+000 -3.6327146120e-002 -1.8163573060e-001 +3.7367189339e+000 +1.1677246668e-002 +4.3634588721e-002 +4.9866062393e+000 +1.5583144498e-002 +7.7707005580e-002 +4.8235613231e+000 +4.8235613231e-003 +2.3266743837e-002 +4.2431936307e+000 +4.2431936307e-003 +1.8004692188e-002 +5.0647469684e-001 +1.1677246659e-002 +5.9142299616e-003 -1.6304491622e-001 -4.8235613230e-003 +7.8645715180e-004 +1.7643867695e-001 -1.0868423892e+000 +1.2632810661e+000 -9.1953290479e-012 +9.1042861861e-012 +9.1042861861e-014 +7.5680636929e-001 +7.4341260856e-001 +1.3393760725e-002 -3.6327146111e-002 +2.0406705821e-002 +1.5920440290e-002
+6.0000000000e-004 +5.0000000000e+000 +1.3268405654e+000 +1.3511127745e-002 +2.0320490560e-001 +7.5659573968e-001 +5.0000000000e+000 -3.6101600313e-002 -1.8050800157e-001 +3.6731594346e+000 +1.1478623233e-002 +4.2162813224e-002 +4.9864888723e+000 +1.5582777726e-002 +7.7703347728e-002 +4.7967950944e+000 +4.7967950944e-003 +2.3009243178e-002 +4.2434042603e+000 +4.2434042603e-003 +1.8006479716e-002 +5.7024482577e-001 +1.1478623207e-002 +6.5456254909e-003 -1.8969377786e-001 -4.7967950941e-003 +9.0992218302e-004 +2.0320490560e-001 -1.1236356598e+000 +1.3268405654e+000 -2.5913412353e-011 +2.5656843914e-011 +2.5656843914e-013 +7.5659573968e-001 +7.4308461193e-001 +1.3511127745e-002 -3.6101600288e-002 +2.0379572820e-002 +1.5722027468e-002
+7.0000000000e-004 +5.0000000000e+000 +1.3893171474e+000 +1.3628751065e-002 +2.2982350942e-001 +7.5638685584e-001 +5.0000000000e+000 -3.5879583702e-002 -1.7939791851e-001 +3.6106828526e+000 +1.1283383914e-002 +4.0740720819e-002 +4.9863712489e+000 +1.5582410153e-002 +7.7699681976e-002 +4.7701764906e+000 +4.7701764906e-003 +2.2754583751e-002 +4.2436131442e+000 +4.2436131442e-003 +1.8008252517e-002 +6.3293029156e-001 +1.1283383843e-002 +7.1415954252e-003 -2.1619475836e-001 -4.7701764899e-003 +1.0312871535e-003 +2.2982350942e-001 -1.1594936380e+000 +1.3893171474e+000 -7.2578033484e-011 +7.1859439093e-011 +7.1859439093e-013 +7.5638685584e-001 +7.4275810477e-001 +1.3628751065e-002 -3.5879583629e-002 +2.0352586643e-002 +1.5526996987e-002
+8.0000000000e-004 +5.0000000000e+000 +1.4507292890e+000 +1.3746616469e-002 +2.5629528987e-001 +7.5617971542e-001 +5.0000000000e+000 -3.5661037790e-002 -1.7830518895e-001 +3.5492707110e+000 +1.1091470972e-002 +3.9366633061e-002 +4.9862533835e+000 +1.5582041824e-002 +7.7696008765e-002 +4.7437047101e+000 +4.7437047101e-003 +2.2502734377e-002 +4.2438202846e+000 +4.2438202846e-003 +1.8010010608e-002 +6.9454957362e-001 +1.1091470772e-002 +7.7035762953e-003 -2.4254867340e-001 -4.7437047081e-003 +1.1505792840e-003 +2.5629528987e-001 -1.1944339992e+000 +1.4507292890e+000 -2.0209235291e-010 +2.0009143852e-010 +2.0009143852e-012 +7.5617971542e-001 +7.4243309895e-001 +1.3746616469e-002 -3.5661037588e-002 +2.0325746532e-002 +1.5335291056e-002
+9.0000000000e-004 +5.0000000000e+000 +1.5110951511e+000 +1.3864709665e-002 +2.8262104390e-001 +7.5597431578e-001 +5.0000000000e+000 -3.5445905076e-002 -1.7722952538e-001 +3.4889048489e+000 +1.0902827653e-002 +3.8038928266e-002 +4.9861352903e+000 +1.5581672782e-002 +7.7692328542e-002 +4.7173789561e+000 +4.7173789561e-003 +2.2253664215e-002 +4.2440256842e+000 +4.2440256842e-003 +1.8011754008e-002 +7.5512083528e-001 +1.0902827099e-002 +8.2329519059e-003 -2.6875633424e-001 -4.7173789506e-003 +1.2678254740e-003 +2.8262104390e-001 -1.2284741072e+000 +1.5110951511e+000 -5.5952154065e-010 +5.5398172342e-010 +5.5398172342e-012 +7.5597431578e-001 +7.4210960611e-001 +1.3864709665e-002 -3.5445904516e-002 +2.0299051733e-002 +1.5146852783e-002
