+0.0000000000e+000 +5.0000000000e+000 +7.0630718900e-001 +7.0630718900e-001 +7.2906164694e-001 +7.2906164694e-001 +5.0000000000e+000 -3.5377456775e-002 +4.2936928110e+000 +1.3417790034e-002 +4.2936928110e+000 +1.3417790034e-002 +4.2709383531e+000 +4.2709383531e-003 +4.2709383531e+000 +4.2709383531e-003 +1.0000000000e-001 +1.8000000000e-002 +0.0000000000e+000 +0.0000000000e+000 +7.2906164694e-001 +2.2754457936e-002 +7.0630718900e-001 -1.7688728387e-002 +1.7513592463e-002 +1.7513592464e-004 +7.2906164694e-001 +2.2754457936e-002 +7.0630718900e-001 -1.7688728387e-002 +1.7513592463e-002 +1.7513592464e-004
+1.0000000000e-004 +5.0000000000e+000 +8.0631505458e-001 +7.0582166209e-001 +7.2859607228e-001 +7.2906918681e-001 +5.0000000000e+000 -3.5066907501e-002 +4.1936849454e+000 +1.3105265454e-002 +4.2941783379e+000 +1.3419307306e-002 +4.2714039277e+000 +4.2714039277e-003 +4.2709308132e+000 +4.2709308132e-003 +7.7245867768e-002 -4.0957438018e-003 -2.2774410193e-002 -4.0993938348e-003 +7.2859607228e-001 -7.7718982300e-002 +8.0631505458e-001 -1.7373019349e-002 +1.7201009256e-002 +1.7201009256e-004 +7.2906918681e-001 +2.3247524727e-002 +7.0582166209e-001 -1.7693888153e-002 +1.7518701141e-002 +1.7518701142e-004
+2.0000000000e-004 +5.0000000000e+000 +7.8366851180e-001 +6.8315666466e-001 +7.2870101498e-001 +7.2917231314e-001 +5.0000000000e+000 -3.5208297995e-002 +4.2163314882e+000 +1.3176035901e-002 +4.3168433353e+000 +1.3490135423e-002 +4.2712989850e+000 +4.2712989850e-003 +4.2708276869e+000 +4.2708276869e-003 +5.4496198655e-002 -4.0949404404e-003 -4.5544350314e-002 -4.0985892216e-003 +7.2870101498e-001 -5.4967496821e-002 +7.8366851180e-001 -1.7443686104e-002 +1.7270976341e-002 +1.7270976341e-004 +7.2917231314e-001 +4.6015648480e-002 +6.8315666466e-001 -1.7764611891e-002 +1.7588724645e-002 +1.7588724647e-004
+3.0000000000e-004 +5.0000000000e+000 +7.6102600176e-001 +6.6049569194e-001 +7.2880551542e-001 +7.2927501214e-001 +5.0000000000e+000 -3.5349664180e-002 +4.2389739982e+000 +1.3246793745e-002 +4.3395043081e+000 +1.3560950963e-002 +4.2711944846e+000 +4.2711944846e-003 +4.2707249879e+000 +4.2707249879e-003 +3.1750989619e-002 -4.0941376265e-003 -6.8309823485e-002 -4.0977851709e-003 +7.2880551542e-001 -3.2220486334e-002 +7.6102600176e-001 -1.7514340685e-002 +1.7340931371e-002 +1.7340931371e-004 +7.2927501214e-001 +6.8779320201e-002 +6.6049569194e-001 -1.7835323495e-002 +1.7658736134e-002 +1.7658736140e-004
+4.0000000000e-004 +5.0000000000e+000 +7.3838752488e-001 +6.3783874443e-001 +7.2890957724e-001 +7.2937728724e-001 +5.0000000000e+000 -3.5491006044e-002 +4.2616124751e+000 +1.3317538985e-002 +4.3621612556e+000 +1.3631753924e-002 +4.2710904228e+000 +4.2710904228e-003 +4.2706227128e+000 +4.2706227128e-003 +9.0102376378e-003 -4.0933353566e-003 -9.1070832815e-002 -4.0969816793e-003 +7.2890957724e-001 -9.4779476339e-003 +7.3838752488e-001 -1.7584983085e-002 +1.7410874341e-002 +1.7410874341e-004 +7.2937728724e-001 +9.1538542811e-002 +6.3783874443e-001 -1.7906022959e-002 +1.7728735603e-002 +1.7728735620e-004
+5.0000000000e-004 +5.0000000000e+000 +7.1575308156e-001 +6.1518582263e-001 +7.2901320402e-001 +7.2947914185e-001 +5.0000000000e+000 -3.5632323579e-002 +4.2842469184e+000 +1.3388271620e-002 +4.3848141774e+000 +1.3702544304e-002 +4.2709867960e+000 +4.2709867960e-003 +4.2705208581e+000 +4.2705208581e-003 -1.3726060291e-002 -4.0925336273e-003 -1.1382738139e-001 -4.0961787435e-003 +7.2901320402e-001 +1.3260122462e-002 +7.1575308156e-001 -1.7655613300e-002 +1.7480805247e-002 +1.7480805248e-004 +7.2947914185e-001 +1.1429331922e-001 +6.1518582263e-001 -1.7976710279e-002 +1.7798723048e-002 +1.7798723090e-004
+6.0000000000e-004 +5.0000000000e+000 +6.9312267218e-001 +5.9253692702e-001 +7.2911639930e-001 +7.2958057934e-001 +5.0000000000e+000 -3.5773616774e-002 +4.3068773278e+000 +1.3458991649e-002 +4.4074630730e+000 +1.3773322103e-002 +4.2708836007e+000 +4.2708836007e-003 +4.2704194207e+000 +4.2704194207e-003 -3.6457907153e-002 -4.0917324350e-003 -1.3657947228e-001 -4.0953763598e-003 +7.2911639930e-001 +3.5993727114e-002 +6.9312267218e-001 -1.7726231325e-002 +1.7550724084e-002 +1.7550724086e-004 +7.2958057934e-001 +1.3704365232e-001 +5.9253692702e-001 -1.8047385449e-002 +1.7868698463e-002 +1.7868698565e-004
+7.0000000000e-004 +5.0000000000e+000 +6.7049629711e-001 +5.6989205804e-001 +7.2921916656e-001 +7.2968160302e-001 +5.0000000000e+000 -3.5914885621e-002 +4.3295037029e+000 +1.3529699072e-002 +4.4301079420e+000 +1.3844087319e-002 +4.2707808334e+000 +4.2707808334e-003 +4.2703183970e+000 +4.2703183970e-003 -5.9185305909e-002 -4.0909317761e-003 -1.5932710853e-001 -4.0945745249e-003 +7.2921916656e-001 +5.8722869456e-002 +6.7049629711e-001 -1.7796837156e-002 +1.7620630848e-002 +1.7620630852e-004 +7.2968160302e-001 +1.5978954498e-001 +5.6989205804e-001 -1.8118048464e-002 +1.7938661844e-002 +1.7938662090e-004
+8.0000000000e-004 +5.0000000000e+000 +6.4787395668e-001 +5.4725121611e-001 +7.2932150927e-001 +7.2978221618e-001 +5.0000000000e+000 -3.6056130110e-002 +4.3521260433e+000 +1.3600393885e-002 +4.4527487839e+000 +1.3914839950e-002 +4.2706784907e+000 +4.2706784907e-003 +4.2702177838e+000 +4.2702177838e-003 -8.1908259498e-002 -4.0901316460e-003 -1.8207029317e-001 -4.0937732353e-003 +7.2932150927e-001 +8.1447552592e-002 +6.4787395668e-001 -1.7867430787e-002 +1.7690525531e-002 +1.7690525543e-004 +7.2978221618e-001 +1.8253100007e-001 +5.4725121611e-001 -1.8188699323e-002 +1.8008613185e-002 +1.8008613779e-004
+9.0000000000e-004 +5.0000000000e+000 +6.2525565125e-001 +5.2461440162e-001 +7.2942343083e-001 +7.2988242208e-001 +5.0000000000e+000 -3.6197350232e-002 +4.3747443487e+000 +1.3671076090e-002 +4.4753855984e+000 +1.3985579995e-002 +4.2705765692e+000 +4.2705765692e-003 +4.2701175779e+000 +4.2701175779e-003 -1.0462677082e-001 -4.0893320388e-003 -2.0480902921e-001 -4.0929724876e-003 +7.2942343083e-001 +1.0416777958e-001 +6.2525565125e-001 -1.7938012210e-002 +1.7760408129e-002 +1.7760408157e-004 +7.2988242208e-001 +2.0526802045e-001 +5.2461440162e-001 -1.8259338022e-002 +1.8078552483e-002 +1.8078553914e-004
