"Vbe:V=625m"
0.0000000000e+00 6.2500000000e-01 0.0000000000e+00 3.1276382251e-06 0.0000000000e+00 6.2500000000e-01 -1.6107336859e-04 -1.0067085537e-04 6.2500000000e-01 6.2500000000e-01 0.0000000000e+00 -1.5794573037e-04 -3.1276382251e-06 1.6107336859e-04
3.0303030303e-03 6.2500000000e-01 3.0303030303e-03 -3.1812529134e-05 -9.6401603435e-08 6.2500000000e-01 -1.4360328492e-04 -8.9752053072e-05 6.2500000000e-01 6.2196969697e-01 3.0303030303e-03 -1.7541581405e-04 3.1812529134e-05 1.4360328492e-04
6.0606060606e-03 6.2500000000e-01 6.0606060606e-03 -6.2888029521e-05 -3.8113957285e-07 6.2500000000e-01 -1.2806553472e-04 -8.0040959201e-05 6.2500000000e-01 6.1893939394e-01 6.0606060606e-03 -1.9095356424e-04 6.2888029521e-05 1.2806553472e-04
9.0909090909e-03 6.2500000000e-01 9.0909090909e-03 -9.0526326566e-05 -8.2296660515e-07 6.2500000000e-01 -1.1424638620e-04 -7.1403991374e-05 6.2500000000e-01 6.1590909091e-01 9.0909090909e-03 -2.0477271277e-04 9.0526326566e-05 1.1424638620e-04
1.2121212121e-02 6.2500000000e-01 1.2121212121e-02 -1.1510760294e-04 -1.3952436721e-06 6.2500000000e-01 -1.0195574801e-04 -6.3722342506e-05 6.2500000000e-01 6.1287878788e-01 1.2121212121e-02 -2.1706335095e-04 1.1510760294e-04 1.0195574801e-04
1.5151515152e-02 6.2500000000e-01 1.5151515152e-02 -1.3696999003e-04 -2.0753028792e-06 6.2500000000e-01 -9.1024554468e-05 -5.6890346542e-05 6.2500000000e-01 6.0984848485e-01 1.5151515152e-02 -2.2799454450e-04 1.3696999003e-04 9.1024554468e-05
1.8181818182e-02 6.2500000000e-01 1.8181818182e-02 -1.5641421911e-04 -2.8438948929e-06 6.2500000000e-01 -8.1302439926e-05 -5.0814024954e-05 6.2500000000e-01 6.0681818182e-01 1.8181818182e-02 -2.3771665904e-04 1.5641421911e-04 8.1302439926e-05
2.1212121212e-02 6.2500000000e-01 2.1212121212e-02 -1.7370775815e-04 -3.6847100215e-06 6.2500000000e-01 -7.2655670405e-05 -4.5409794003e-05 6.2500000000e-01 6.0378787879e-01 2.1212121212e-02 -2.4636342856e-04 1.7370775815e-04 7.2655670405e-05
2.4242424242e-02 6.2500000000e-01 2.4242424242e-02 -1.8908849099e-04 -4.5839634178e-06 6.2500000000e-01 -6.4965303990e-05 -4.0603314994e-05 6.2500000000e-01 6.0075757576e-01 2.4242424242e-02 -2.5405379497e-04 1.8908849099e-04 6.4965303990e-05
2.7272727273e-02 6.2500000000e-01 2.7272727273e-02 -2.0276798954e-04 -5.5300360785e-06 6.2500000000e-01 -5.8125554710e-05 -3.6328471694e-05 6.2500000000e-01 5.9772727273e-01 2.7272727273e-02 -2.6089354425e-04 2.0276798954e-04 5.8125554710e-05
