"Vbe:V=0.625"
0e+0 6.25e-1 0e+0 3.127638225142561e-6 0e+0 6.25e-1 -1.610733685948676e-4 -1.0067085537179225e-4 6.25e-1 6.25e-1 0e+0 -1.5794573036972636e-4 -3.1276382251431032e-6 1.6107336859486946e-4
3.0303030303030303e-3 6.25e-1 3.0303030303030303e-3 -3.181252913364791e-5 -9.640160343529668e-8 6.25e-1 -1.4360328491547182e-4 -8.975205307216989e-5 6.25e-1 6.21969696969697e-1 3.03030303030305e-3 -1.7541581404912179e-4 3.1812529133647745e-5 1.4360328491547404e-4
6.060606060606061e-3 6.25e-1 6.060606060606061e-3 -6.288802952054843e-5 -3.8113957285180864e-7 6.25e-1 -1.2806553472202243e-4 -8.004095920126402e-5 6.25e-1 6.189393939393939e-1 6.0606060606061e-3 -1.909535642425725e-4 6.288802952054918e-5 1.2806553472202332e-4
9.09090909090909e-3 6.25e-1 9.09090909090909e-3 -9.05263265664649e-5 -8.229666051496809e-7 6.25e-1 -1.1424638619906679e-4 -7.140399137441674e-5 6.25e-1 6.15909090909091e-1 9.090909090909038e-3 -2.0477271276553015e-4 9.052632656646447e-5 1.1424638619906568e-4
1.2121212121212121e-2 6.25e-1 1.2121212121212121e-2 -1.1510760294456985e-4 -1.3952436720553922e-6 6.25e-1 -1.0195574801001367e-4 -6.372234250625854e-5 6.25e-1 6.128787878787879e-1 1.2121212121212088e-2 -2.1706335095458246e-4 1.1510760294456909e-4 1.0195574801001337e-4
1.5151515151515152e-2 6.25e-1 1.5151515151515152e-2 -1.3696999002916176e-4 -2.0753028792297236e-6 6.25e-1 -9.102455446771728e-5 -5.68903465423233e-5 6.25e-1 6.098484848484849e-1 1.5151515151515138e-2 -2.2799454449687893e-4 1.3696999002916205e-4 9.102455446771687e-5
1.818181818181818e-2 6.25e-1 1.818181818181818e-2 -1.564142191116803e-4 -2.8438948929396417e-6 6.25e-1 -8.1302439926458e-5 -5.081402495403625e-5 6.25e-1 6.068181818181818e-1 1.8181818181818188e-2 -2.3771665903813782e-4 1.564142191116798e-4 8.130243992645803e-5
2.1212121212121213e-2 6.25e-1 2.1212121212121213e-2 -1.7370775815435217e-4 -3.6847100214559556e-6 6.25e-1 -7.265567040512294e-5 -4.5409794003201836e-5 6.25e-1 6.037878787878788e-1 2.1212121212121238e-2 -2.463634285594746e-4 1.7370775815435342e-4 7.26556704051212e-5
2.4242424242424242e-2 6.25e-1 2.4242424242424242e-2 -1.8908849098522428e-4 -4.583963417823619e-6 6.25e-1 -6.496530398968493e-5 -4.060331499355308e-5 6.25e-1 6.007575757575757e-1 2.4242424242424288e-2 -2.5405379497491035e-4 1.890884909852249e-4 6.496530398968545e-5
2.727272727272727e-2 6.25e-1 2.727272727272727e-2 -2.027679895442473e-4 -5.530036078479471e-6 6.25e-1 -5.8125554710171477e-5 -3.632847169385717e-5 6.25e-1 5.977272727272728e-1 2.7272727272727226e-2 -2.608935442544211e-4 2.0276798954424634e-4 5.8125554710174756e-5
