1e-6 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0
2e-6 6.28314396555895e-3 6.28314396555895e-3 -6.28314396555895e-1 -3.947789809193985e-3 6.28314396555895e-3 6.28314396555895e-1 3.947789809193985e-3
3e-6 1.2566039883352604e-2 1.2566039883352606e-2 -6.282895917793655e-1 -7.895112068594834e-3 1.2566039883352604e-2 6.282895917793654e-1 7.895112068594832e-3
4e-6 1.8848439715408175e-2 1.8848439715408175e-2 -6.282399832055571e-1 -1.1841343450258987e-2 1.8848439715408175e-2 6.282399832055572e-1 1.1841343450258989e-2
4.9999999999999996e-6 2.5130095443337476e-2 2.5130095443337476e-2 -6.281655727929301e-1 -1.5785860798505087e-2 2.5130095443337476e-2 6.281655727929301e-1 1.5785860798505087e-2
6e-6 3.141075907812829e-2 3.141075907812829e-2 -6.280663634790816e-1 -1.9728041228317585e-2 3.141075907812829e-2 6.280663634790815e-1 1.9728041228317582e-2
7e-6 3.769018266993454e-2 3.769018266993454e-2 -6.279423591806249e-1 -2.36672622237074e-2 3.769018266993454e-2 6.279423591806248e-1 2.3667262223707394e-2
8e-6 4.39681183178649e-2 4.39681183178649e-2 -6.27793564793036e-1 -2.7602901736014394e-2 4.39681183178649e-2 6.277935647930359e-1 2.760290173601439e-2
9e-6 5.024431817976954e-2 5.024431817976955e-2 -6.276199861904648e-1 -3.153433828213628e-2 5.024431817976954e-2 6.276199861904646e-1 3.153433828213627e-2
9.999999999999999e-6 5.651853448202453e-2 5.651853448202453e-2 -6.274216302254984e-1 -3.5460951042667874e-2 5.651853448202453e-2 6.274216302254985e-1 3.5460951042667874e-2
1.1e-5 6.279051952931336e-2 6.279051952931336e-2 -6.271985047288826e-1 -3.938211995993504e-2 6.279051952931336e-2 6.271985047288835e-1 3.93821199599351e-2
1.2e-5 6.906002571440578e-2 6.906002571440578e-2 -6.269506185092422e-1 -4.329722583591087e-2 6.906002571440578e-2 6.269506185092419e-1 4.3297225835910856e-2
1.3e-5 7.532680552793272e-2 7.532680552793272e-2 -6.26677981352694e-1 -4.7205650429991836e-2 7.532680552793272e-2 6.266779813526941e-1 4.720565042999184e-2
1.4e-5 8.159061156815753e-2 8.159061156815753e-2 -6.263806040224806e-1 -5.1106776556626106e-2 8.159061156815753e-2 6.263806040224802e-1 5.110677655662607e-2
1.4999999999999999e-5 8.785119655074317e-2 8.785119655074317e-2 -6.260584982585637e-1 -5.499998818277618e-2 8.785119655074317e-2 6.260584982585637e-1 5.499998818277618e-2
1.6e-5 9.41083133185143e-2 9.41083133185143e-2 -6.257116767771131e-1 -5.888467052519351e-2 9.41083133185143e-2 6.257116767771134e-1 5.8884670525193535e-2
1.7e-5 1.0036171485121487e-1 1.0036171485121488e-1 -6.253401532700583e-1 -6.27602101475046e-2 1.0036171485121487e-1 6.253401532700575e-1 6.276021014750452e-2
1.8e-5 1.0661115427525988e-1 1.066111542752599e-1 -6.249439424045017e-1 -6.662599505707546e-2 1.0661115427525988e-1 6.249439424045011e-1 6.66259950570754e-2
1.8999999999999998e-5 1.1285638487348168e-1 1.1285638487348168e-1 -6.245230598221796e-1 -7.048141480165632e-2 1.1285638487348168e-1 6.245230598221791e-1 7.048141480165628e-2
1.9999999999999998e-5 1.190971600948697e-1 1.190971600948697e-1 -6.240775221388023e-1 -7.432586056577453e-2 1.190971600948697e-1 6.240775221388031e-1 7.432586056577462e-2
2.1e-5 1.2533323356430423e-1 1.2533323356430423e-1 -6.236073469434528e-1 -7.815872526687986e-2 1.2533323356430423e-1 6.236073469434515e-1 7.815872526687971e-2
2.2e-5 1.3156435909228248e-1 1.3156435909228248e-1 -6.231125527978248e-1 -8.197940365120185e-2 1.3156435909228248e-1 6.231125527978261e-1 8.197940365120202e-2
2.3e-5 1.3779029068463805e-1 1.3779029068463805e-1 -6.225931592355571e-1 -8.578729238933457e-2 1.3779029068463805e-1 6.225931592355565e-1 8.578729238933447e-2
2.4e-5 1.4401078255225216e-1 1.4401078255225216e-1 -6.220491867614114e-1 -8.958179017150292e-2 1.4401078255225216e-1 6.220491867614122e-1 8.958179017150303e-2
2.4999999999999998e-5 1.5022558912075706e-1 1.5022558912075706e-1 -6.214806568504899e-1 -9.336229780251991e-2 1.5022558912075706e-1 6.214806568504887e-1 9.336229780251973e-2
2.6e-5 1.5643446504023084e-1 1.5643446504023084e-1 -6.208875919473777e-1 -9.712821829640518e-2 1.5643446504023084e-1 6.20887591947378e-1 9.712821829640521e-2
2.7e-5 1.6263716519488355e-1 1.6263716519488355e-1 -6.202700154652713e-1 -1.008789569706583e-1 1.6263716519488355e-1 6.202700154652714e-1 1.0087895697065832e-1
2.8e-5 1.6883344471273387e-1 1.6883344471273387e-1 -6.196279517850317e-1 -1.0461392154016268e-1 1.6883344471273387e-1 6.196279517850307e-1 1.0461392154016251e-1
2.9e-5 1.7502305897527604e-1 1.7502305897527604e-1 -6.189614262542165e-1 -1.083325222107127e-1 1.7502305897527604e-1 6.189614262542165e-1 1.083325222107127e-1
2.9999999999999997e-5 1.812057636271373e-1 1.8120576362713733e-1 -6.182704651861298e-1 -1.1203417177215809e-1 1.812057636271373e-1 6.182704651861286e-1 1.1203417177215784e-1
3.1e-5 1.8738131458572457e-1 1.8738131458572457e-1 -6.175550958587267e-1 -1.1571828569112136e-1 1.8738131458572457e-1 6.175550958587266e-1 1.1571828569112134e-1
3.2e-5 1.9354946805086023e-1 1.9354946805086023e-1 -6.168153465135662e-1 -1.1938428220330777e-1 1.9354946805086023e-1 6.168153465135653e-1 1.1938428220330759e-1
3.2999999999999996e-5 1.99709980514407e-1 1.99709980514407e-1 -6.160512463546763e-1 -1.2303158240536856e-1 1.99709980514407e-1 6.160512463546759e-1 1.2303158240536848e-1
3.4e-5 2.0586260876988127e-1 2.0586260876988127e-1 -6.152628255474274e-1 -1.2665961034632175e-1 2.0586260876988127e-1 6.152628255474291e-1 1.266596103463221e-1
3.5e-5 2.1200710992205463e-1 2.1200710992205463e-1 -6.144501152173354e-1 -1.3026779311850076e-1 2.1200710992205463e-1 6.144501152173341e-1 1.3026779311850048e-1
3.6e-5 2.181432413965425e-1 2.181432413965425e-1 -6.136131474487883e-1 -1.3385556094801324e-1 2.181432413965425e-1 6.136131474487883e-1 1.3385556094801324e-1
3.7e-5 2.2427076094938114e-1 2.2427076094938117e-1 -6.127519552838662e-1 -1.3742234728473385e-1 2.2427076094938114e-1 6.127519552838656e-1 1.374223472847337e-1
3.7999999999999995e-5 2.3038942667659054e-1 2.3038942667659054e-1 -6.118665727209371e-1 -1.409675888917471e-1 2.3038942667659054e-1 6.118665727209383e-1 1.4096758889174735e-1
3.9e-5 2.3649899702372462e-1 2.3649899702372462e-1 -6.10957034713408e-1 -1.444907259343099e-1 2.3649899702372462e-1 6.109570347134081e-1 1.4449072593430992e-1
3.9999999999999996e-5 2.4259923079540738e-1 2.4259923079540738e-1 -6.100233771682756e-1 -1.4799120206824035e-1 2.4259923079540738e-1 6.100233771682753e-1 1.4799120206824026e-1
4.1e-5 2.486898871648547e-1 2.4868988716485474e-1 -6.090656369447361e-1 -1.5146846452777682e-1 2.486898871648547e-1 6.090656369447345e-1 1.5146846452777638e-1
4.2e-5 2.547707256833821e-1 2.547707256833821e-1 -6.080838518527393e-1 -1.549219642128686e-1 2.547707256833821e-1 6.0808385185274e-1 1.549219642128688e-1
4.2999999999999995e-5 2.608415062898969e-1 2.608415062898969e-1 -6.070780606514781e-1 -1.583511557758809e-1 2.608415062898969e-1 6.070780606514781e-1 1.583511557758809e-1
4.4e-5 2.669019893203755e-1 2.669019893203755e-1 -6.060483030478625e-1 -1.617554977077123e-1 2.669019893203755e-1 6.060483030478601e-1 1.6175549770771164e-1
4.4999999999999996e-5 2.7295193551732516e-1 2.7295193551732516e-1 -6.049946196949652e-1 -1.651344524233088e-1 2.7295193551732516e-1 6.049946196949669e-1 1.6513445242330926e-1
4.6e-5 2.789911060392292e-1 2.789911060392292e-1 -6.039170521904058e-1 -1.6848748634655222e-1 2.789911060392292e-1 6.03917052190404e-1 1.6848748634655175e-1
4.7e-5 2.850192624699761e-1 2.850192624699761e-1 -6.028156430746889e-1 -1.718140699945122e-1 2.850192624699761e-1 6.028156430746918e-1 1.71814069994513e-1
4.8e-5 2.910361668282718e-1 2.9103616682827177e-1 -6.01690435829566e-1 -1.7511367806106914e-1 2.910361668282718e-1 6.016904358295712e-1 1.7511367806107064e-1
4.9e-5 2.970415815770349e-1 2.970415815770349e-1 -6.005414748763094e-1 -1.783857894998641e-1 2.970415815770349e-1 6.005414748763087e-1 1.7838578949986392e-1
4.9999999999999996e-5 3.030352696327739e-1 3.030352696327739e-1 -5.993688055738966e-1 -1.8162988760655938e-1 3.030352696327739e-1 5.993688055738957e-1 1.8162988760655913e-1
5.1e-5 3.0901699437494734e-1 3.0901699437494734e-1 -5.981724742173455e-1 -1.848454601004698e-1 3.0901699437494734e-1 5.981724742173462e-1 1.8484546010047e-1
5.2e-5 3.149865196553048e-1 3.149865196553048e-1 -5.969525280357435e-1 -1.880319992054146e-1 3.149865196553048e-1 5.969525280357431e-1 1.8803199920541447e-1
5.3e-5 3.2094360980720943e-1 3.2094360980720943e-1 -5.957090151904654e-1 -1.911890017299257e-1 3.2094360980720943e-1 5.957090151904652e-1 1.9118900172992565e-1
5.4e-5 3.2688802965494246e-1 3.2688802965494246e-1 -5.944419847733029e-1 -1.9431596914671828e-1 3.2688802965494246e-1 5.944419847733045e-1 1.943159691467188e-1
5.4999999999999995e-5 3.328195445229866e-1 3.328195445229866e-1 -5.931514868044163e-1 -1.9741240767137816e-1 3.328195445229866e-1 5.931514868044161e-1 1.9741240767137808e-1
5.6e-5 3.387379202452913e-1 3.387379202452913e-1 -5.918375722304692e-1 -2.004778283403715e-1 3.387379202452913e-1 5.918375722304674e-1 2.004778283403709e-1
5.6999999999999996e-5 3.4464292317451706e-1 3.4464292317451706e-1 -5.905002929225744e-1 -2.0351174708824465e-1 3.4464292317451706e-1 5.905002929225773e-1 2.0351174708824563e-1
5.8e-5 3.5053432019125885e-1 3.505343201912589e-1 -5.891397016741795e-1 -2.065136848240396e-1 3.5053432019125885e-1 5.891397016741777e-1 2.0651368482403892e-1
5.9e-5 3.5641187871325075e-1 3.564118787132507e-1 -5.877558521991844e-1 -2.09483167507019e-1 3.5641187871325075e-1 5.877558521991872e-1 2.0948316750702006e-1
5.9999999999999995e-5 3.6227536670454563e-1 3.6227536670454563e-1 -5.86348799129488e-1 -2.1241972622140523e-1 3.6227536670454563e-1 5.863487991294889e-1 2.1241972622140556e-1
6.1e-5 3.6812455268467786e-1 3.6812455268467786e-1 -5.849185980132232e-1 -2.153228972505667e-1 3.6812455268467786e-1 5.849185980132248e-1 2.1532289725056727e-1
6.2e-5 3.739592057378004e-1 3.739592057378004e-1 -5.834653053122529e-1 -2.181922221501333e-1 3.739592057378004e-1 5.834653053122523e-1 2.1819222215013306e-1
6.3e-5 3.7977909552180106e-1 3.7977909552180106e-1 -5.819889784000665e-1 -2.2102724782043426e-1 3.7977909552180106e-1 5.819889784000694e-1 2.2102724782043534e-1
6.4e-5 3.855839922773964e-1 3.855839922773965e-1 -5.804896755595368e-1 -2.2382752657805682e-1 3.855839922773964e-1 5.804896755595337e-1 2.238275265780556e-1
6.5e-5 3.9137366683720237e-1 3.9137366683720237e-1 -5.789674559805946e-1 -2.2659261622653187e-1 3.9137366683720237e-1 5.78967455980596e-1 2.265926162265324e-1
6.599999999999999e-5 3.971478906347805e-1 3.971478906347805e-1 -5.774223797578137e-1 -2.2932208012613092e-1 3.971478906347805e-1 5.774223797578131e-1 2.2932208012613065e-1
6.7e-5 4.029064357136626e-1 4.029064357136626e-1 -5.758545078882071e-1 -2.3201548726288274e-1 4.029064357136626e-1 5.758545078882094e-1 2.3201548726288362e-1
6.8e-5 4.086490747363489e-1 4.08649074736349e-1 -5.742639022686347e-1 -2.346724123165627e-1 4.086490747363489e-1 5.742639022686333e-1 2.346724123165621e-1
6.9e-5 4.1437558099328414e-1 4.143755809932841e-1 -5.72650625693516e-1 -2.3729243572791833e-1 4.1437558099328414e-1 5.726506256935195e-1 2.3729243572791986e-1
7e-5 4.2008572841180614e-1 4.200857284118062e-1 -5.710147418522049e-1 -2.3987514376486296e-1 4.2008572841180614e-1 5.710147418522027e-1 2.3987514376486202e-1
7.099999999999999e-5 4.257792915650726e-1 4.257792915650726e-1 -5.693563153266412e-1 -2.424201285878774e-1 4.257792915650726e-1 5.693563153266439e-1 2.424201285878785e-1
7.2e-5 4.3145604568095886e-1 4.3145604568095886e-1 -5.676754115886251e-1 -2.4492698831433896e-1 4.3145604568095886e-1 5.67675411588624e-1 2.4492698831433848e-1
7.3e-5 4.371157666509329e-1 4.371157666509329e-1 -5.659720969974025e-1 -2.4739532708205572e-1 4.371157666509329e-1 5.65972096997406e-1 2.4739532708205728e-1
7.4e-5 4.427582310389015e-1 4.4275823103890144e-1 -5.64246438796856e-1 -2.4982475511169572e-1 4.427582310389015e-1 5.642464387968573e-1 2.4982475511169636e-1
7.5e-5 4.483832160900322e-1 4.483832160900322e-1 -5.624985051130682e-1 -2.5221488876843295e-1 4.483832160900322e-1 5.624985051130693e-1 2.5221488876843345e-1
7.599999999999999e-5 4.5399049973954675e-1 4.5399049973954675e-1 -5.607283649514572e-1 -2.54565350622451e-1 4.5399049973954675e-1 5.607283649514585e-1 2.545653506224516e-1
7.7e-5 4.5957986062148776e-1 4.5957986062148776e-1 -5.589360881941008e-1 -2.5687576950856444e-1 4.5957986062148776e-1 5.589360881941019e-1 2.5687576950856494e-1
7.8e-5 4.6515107807745837e-1 4.651510780774583e-1 -5.571217455970556e-1 -2.5914578058486587e-1 4.6515107807745837e-1 5.571217455970583e-1 2.5914578058486715e-1
7.9e-5 4.7070393216533246e-1 4.707039321653325e-1 -5.552854087874148e-1 -2.6137502539027024e-1 4.7070393216533246e-1 5.552854087874124e-1 2.613750253902691e-1
7.999999999999999e-5 4.7623820366793906e-1 4.7623820366793906e-1 -5.534271502606602e-1 -2.6356315190120344e-1 4.7623820366793906e-1 5.5342715026066e-1 2.6356315190120333e-1
8.099999999999999e-5 4.8175367410171527e-1 4.817536741017152e-1 -5.515470433776148e-1 -2.65709814587104e-1 4.8175367410171527e-1 5.515470433776173e-1 2.6570981458710524e-1
8.2e-5 4.8725012572533216e-1 4.872501257253322e-1 -5.496451623616949e-1 -2.6781467446505647e-1 4.8725012572533216e-1 5.49645162361692e-1 2.67814674465055e-1
8.3e-5 4.927273415482915e-1 4.927273415482915e-1 -5.477215822959347e-1 -2.6987739915329967e-1 4.927273415482915e-1 5.477215822959351e-1 2.698773991532999e-1
8.4e-5 4.981851053394908e-1 4.981851053394908e-1 -5.457763791199277e-1 -2.7189766292366707e-1 4.981851053394908e-1 5.457763791199284e-1 2.718976629236674e-1
8.499999999999999e-5 5.036232016357608e-1 5.036232016357608e-1 -5.438096296269956e-1 -2.738751467531048e-1 5.036232016357608e-1 5.43809629626999e-1 2.738751467531065e-1
8.599999999999999e-5 5.090414157503712e-1 5.090414157503712e-1 -5.418214114610409e-1 -2.758095383739927e-1 5.090414157503712e-1 5.418214114610436e-1 2.75809538373994e-1
8.7e-5 5.144395337815064e-1 5.144395337815064e-1 -5.398118031135213e-1 -2.7770053232347425e-1 5.144395337815064e-1 5.398118031135155e-1 2.7770053232347125e-1
8.8e-5 5.198173426207094e-1 5.198173426207094e-1 -5.377808839203024e-1 -2.7954782999166783e-1 5.198173426207094e-1 5.377808839203055e-1 2.7954782999166944e-1
8.9e-5 5.251746299612956e-1 5.251746299612956e-1 -5.357287340586159e-1 -2.8135113966886693e-1 5.251746299612956e-1 5.357287340586154e-1 2.813511396688667e-1
8.999999999999999e-5 5.30511184306734e-1 5.30511184306734e-1 -5.336554345438449e-1 -2.8311017659157994e-1 5.30511184306734e-1 5.336554345438458e-1 2.8311017659158044e-1
9.099999999999999e-5 5.358267949789965e-1 5.358267949789965e-1 -5.315610672262494e-1 -2.848246629874561e-1 5.358267949789965e-1 5.315610672262494e-1 2.848246629874561e-1
9.2e-5 5.411212521268757e-1 5.411212521268757e-1 -5.294457147879128e-1 -2.864943281192441e-1 5.411212521268757e-1 5.294457147879115e-1 2.8649432811924336e-1
9.3e-5 5.463943467342691e-1 5.463943467342691e-1 -5.273094607393447e-1 -2.88118908327474e-1 5.463943467342691e-1 5.27309460739346e-1 2.881189083274747e-1
9.4e-5 5.516458706284302e-1 5.516458706284302e-1 -5.251523894161059e-1 -2.896981470720481e-1 5.516458706284302e-1 5.251523894161068e-1 2.896981470720486e-1
9.499999999999999e-5 5.568756164881878e-1 5.568756164881878e-1 -5.229745859757662e-1 -2.912317949729096e-1 5.568756164881878e-1 5.229745859757671e-1 2.912317949729101e-1
9.6e-5 5.620833778521306e-1 5.620833778521306e-1 -5.207761363942742e-1 -2.9271960984927553e-1 5.620833778521306e-1 5.207761363942751e-1 2.9271960984927603e-1
9.7e-5 5.672689491267565e-1 5.672689491267565e-1 -5.185571274625933e-1 -2.9416135675789484e-1 5.672689491267565e-1 5.185571274625929e-1 2.9416135675789457e-1
9.8e-5 5.724321255945908e-1 5.724321255945908e-1 -5.163176467834263e-1 -2.955568080302338e-1 5.724321255945908e-1 5.163176467834276e-1 2.955568080302346e-1
9.9e-5 5.775727034222675e-1 5.775727034222675e-1 -5.14057782767674e-1 -2.969057433083822e-1 5.775727034222675e-1 5.140577827676722e-1 2.9690574330838115e-1
9.999999999999999e-5 5.82690479668576e-1 5.82690479668576e-1 -5.117776246308492e-1 -2.9820794957979396e-1 5.82690479668576e-1 5.117776246308452e-1 2.9820794957979163e-1
1.01e-4 5.87785252292473e-1 5.87785252292473e-1 -5.094772623897015e-1 -2.9946322121100916e-1 5.87785252292473e-1 5.094772623897015e-1 2.9946322121100916e-1
1.02e-4 5.928568201610592e-1 5.928568201610592e-1 -5.071567868586202e-1 -3.0067135998010164e-1 5.928568201610592e-1 5.071567868586229e-1 3.0067135998010325e-1
1.03e-4 5.979049830575188e-1 5.979049830575188e-1 -5.048162896459596e-1 -3.01832175107927e-1 5.979049830575188e-1 5.048162896459587e-1 3.018321751079265e-1
1.04e-4 6.029295416890247e-1 6.029295416890247e-1 -5.02455863150586e-1 -3.0294548328834614e-1 6.029295416890247e-1 5.024558631505869e-1 3.0294548328834664e-1
1.0499999999999999e-4 6.079302976946053e-1 6.079302976946053e-1 -5.000756005580587e-1 -3.040111087170691e-1 6.079302976946053e-1 5.000756005580556e-1 3.040111087170672e-1
1.06e-4 6.129070536529764e-1 6.129070536529764e-1 -4.976755958371104e-1 -3.050288831195128e-1 6.129070536529764e-1 4.9767559583711574e-1 3.050288831195161e-1
1.07e-4 6.178596130903343e-1 6.178596130903343e-1 -4.9525594373579507e-1 -3.0599864577728675e-1 6.178596130903343e-1 4.9525594373579196e-1 3.059986457772848e-1
1.08e-4 6.227877804881125e-1 6.227877804881125e-1 -4.928167397778127e-1 -3.0692024355361164e-1 6.227877804881125e-1 4.9281673977781537e-1 3.069202435536133e-1
1.0899999999999999e-4 6.276913612907005e-1 6.276913612907005e-1 -4.9035808025880145e-1 -3.0779353091754164e-1 6.276913612907005e-1 4.90358080258801e-1 3.0779353091754136e-1
1.0999999999999999e-4 6.325701619131244e-1 6.325701619131244e-1 -4.878800622423962e-1 -3.086183699668578e-1 6.325701619131244e-1 4.8788006224239666e-1 3.086183699668581e-1
1.11e-4 6.374239897486896e-1 6.374239897486896e-1 -4.8538278355652054e-1 -3.09394630449922e-1 6.374239897486896e-1 4.85382783556517e-1 3.093946304499197e-1
1.12e-4 6.422526531765843e-1 6.422526531765843e-1 -4.828663427894675e-1 -3.1012218978620953e-1 6.422526531765843e-1 4.8286634278946394e-1 3.1012218978620726e-1
1.13e-4 6.470559615694442e-1 6.470559615694442e-1 -4.8033083928599174e-1 -3.1080093308565554e-1 6.470559615694442e-1 4.803308392859975e-1 3.108009330856593e-1
1.1399999999999999e-4 6.518337253008787e-1 6.518337253008787e-1 -4.777763731434459e-1 -3.1143075316683505e-1 6.518337253008787e-1 4.777763731434419e-1 3.1143075316683244e-1
1.1499999999999999e-4 6.565857557529563e-1 6.565857557529563e-1 -4.752030452077616e-1 -3.120115505738444e-1 6.565857557529563e-1 4.7520304520776335e-1 3.1201155057384555e-1
1.16e-4 6.613118653236518e-1 6.613118653236518e-1 -4.726109570695525e-1 -3.125432335920621e-1 6.613118653236518e-1 4.726109570695485e-1 3.1254323359205943e-1
1.17e-4 6.660118674342514e-1 6.660118674342516e-1 -4.7000021105997325e-1 -3.1302571826254516e-1 6.660118674342514e-1 4.7000021105996836e-1 3.1302571826254183e-1
1.18e-4 6.706855765367199e-1 6.706855765367199e-1 -4.6737091024684485e-1 -3.134589283953967e-1 6.706855765367199e-1 4.673709102468422e-1 3.134589283953949e-1
1.1899999999999999e-4 6.753328081210244e-1 6.753328081210244e-1 -4.6472315843044676e-1 -3.138427955817053e-1 6.753328081210244e-1 4.64723158430445e-1 3.138427955817041e-1
1.1999999999999999e-4 6.79953378722419e-1 6.799533787224191e-1 -4.620570601394758e-1 -3.1417725920438455e-1 6.79953378722419e-1 4.620570601394718e-1 3.141772592043818e-1
1.21e-4 6.845471059286885e-1 6.845471059286885e-1 -4.5937272062694934e-1 -3.144622664477661e-1 6.845471059286885e-1 4.593727206269449e-1 3.144622664477631e-1
1.22e-4 6.891138083873485e-1 6.891138083873485e-1 -4.566702458659977e-1 -3.1469777230590446e-1 6.891138083873485e-1 4.5667024586599325e-1 3.146977723059014e-1
1.2299999999999998e-4 6.936533058128049e-1 6.936533058128049e-1 -4.5394974254564513e-1 -3.1488373958965843e-1 6.936533058128049e-1 4.53949742545646e-1 3.1488373958965904e-1
1.24e-4 6.981654189934724e-1 6.981654189934725e-1 -4.512113180667576e-1 -3.1502013893267483e-1 6.981654189934724e-1 4.512113180667541e-1 3.150201389326723e-1
