9.999999999999999e-6 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0
1.9999999999999998e-5 6.279051952931336e-2 6.278424110520284e-2 6.279051952931336e-2 -6.278424110523496e-4 -3.942255117251374e-5 6.278424110522929e-6 6.27842411052293e-4 3.941860931159564e-9 6.278424110520284e-2 6.278424110520283e-4 3.9418609311562415e-5
2.9999999999999997e-5 1.2533323356430423e-1 1.2531442369782392e-1 1.2533323356430423e-1 -1.2531442369788804e-3 -1.5706061934303583e-4 1.8809866480312687e-5 1.2531442369789758e-3 2.3571475778147856e-8 1.2531442369782392e-1 1.2531442369782392e-3 1.5703704786717732e-4
3.9999999999999996e-5 1.8738131458572457e-1 1.8734377034221003e-1 1.8738131458572457e-1 -1.8734377034230589e-3 -3.5104721966187354e-4 3.754424351454233e-5 1.8734377034229646e-3 7.033680134663672e-8 1.8734377034221003e-1 1.8734377034221004e-3 3.5097688286034735e-4
4.9999999999999996e-5 2.486898871648547e-1 2.4862748017332284e-1 2.4868988716485474e-1 -2.486274801734501e-3 -6.183113999041746e-4 6.240699153187146e-5 2.4862748017329133e-3 1.5516093049765132e-7 2.4862748017332284e-1 2.4862748017332285e-3 6.181562389733604e-4
5.9999999999999995e-5 3.090169943749473e-1 3.0892369501391403e-1 3.0901699437494734e-1 -3.089236950140721e-3 -9.546267172445146e-4 9.329936103324998e-5 3.0892369501378534e-3 2.8822383352816766e-7 3.0892369501391403e-1 3.0892369501391405e-3 9.543384934104978e-4
7e-5 3.681245526846778e-1 3.6799445387825674e-1 3.6812455268467786e-1 -3.6799445387844503e-3 -1.354677937244449e-3 1.3009880642106397e-4 3.679944538781399e-3 4.787563921911728e-7 3.6799445387825674e-1 3.6799445387825677e-3 1.3541991808515644e-3
7.999999999999999e-5 4.257792915650726e-1 4.25606632095442e-1 4.257792915650726e-1 -4.256066320956597e-3 -1.812144902990865e-3 1.726594696306316e-4 4.256066320956766e-3 7.348501536891887e-7 4.25606632095442e-1 4.2560663209544195e-3 1.8114100528362489e-3
8.999999999999999e-5 4.8175367410171527e-1 4.8153286134594997e-1 4.817536741017152e-1 -4.815328613461963e-3 -2.319802251542419e-3 2.2081275576529835e-4 4.815328613466674e-3 1.0632859810550693e-6 4.8153286134594997e-1 4.8153286134595e-3 2.318738965560179e-3
9.999999999999999e-5 5.358267949789965e-1 5.355524269805332e-1 5.358267949789965e-1 -5.355524269808073e-3 -2.8696334049234905e-3 2.743679984633651e-4 5.355524269806677e-3 1.469384474628833e-6 5.355524269805332e-1 5.355524269805332e-3 2.868164020447393e-3
1.0999999999999999e-4 5.87785252292473e-1 5.874521390801016e-1 5.87785252292473e-1 -5.874521390804022e-3 -3.4529570377912714e-3 3.3311321237139424e-4 5.874521390802915e-3 1.95688069163483e-6 5.874521390801016e-1 5.874521390801016e-3 3.451000157097871e-3
1.1999999999999999e-4 6.374239897486897e-1 6.370271738189364e-1 6.374239897486896e-1 -6.370271738192623e-3 -4.060564027142062e-3 3.968159297533802e-4 6.370271738198596e-3 2.5278253025749573e-6 6.370271738189364e-1 6.370271738189364e-3 4.058036201837414e-3
1.3e-4 6.845471059286885e-1 6.84081881810754e-1 6.845471059286885e-1 -6.84081881811104e-3 -4.682862724120424e-3 4.652241179344818e-4 6.8408188181101615e-3 3.1825139006049044e-6 6.84081881810754e-1 6.84081881810754e-3 4.6796802102174245e-3
1.4e-4 7.289686274214116e-1 7.284305602474522e-1 7.289686274214114e-1 -7.284305602478249e-3 -5.310030256756667e-3 5.380671739593224e-4 7.2843056024840536e-3 3.9194457297846535e-6 7.284305602474522e-1 7.284305602474522e-3 5.306110811024172e-3
1.5e-4 7.705132427757891e-1 7.698981857832514e-1 7.705132427757891e-1 -7.6989818578364535e-3 -5.9321674773535355e-3 6.150569925377214e-4 7.698981857839904e-3 4.73531262708549e-6 7.698981857832514e-1 7.698981857832515e-3 5.92743216472342e-3
1.5999999999999999e-4 8.090169943749473e-1 8.083211052718824e-1 8.090169943749473e-1 -8.08321105272296e-3 -6.539455110772282e-3 6.958891030649506e-4 8.083211052722923e-3 5.62501848936405e-6 8.083211052718824e-1 8.083211052718824e-3 6.5338300922795755e-3
1.6999999999999999e-4 8.44327925502015e-1 8.435476816307869e-1 8.44327925502015e-1 -8.435476816312185e-3 -7.1223086409372095e-3 7.802438712281035e-4 8.43547681631529e-3 6.58172908681676e-6 8.435476816307869e-1 8.43547681630787e-3 7.115726911846754e-3
1.7999999999999998e-4 8.763066800438635e-1 8.75438892283407e-1 8.763066800438635e-1 -8.754388922838549e-3 -7.6715294927854226e-3 8.677877604564843e-4 8.754388922838086e-3 7.596951557514716e-6 8.75438892283407e-1 8.75438892283407e-3 7.663932541223987e-3
1.8999999999999998e-4 9.048270524660194e-1 9.038688778177811e-1 9.048270524660195e-1 -9.038688778182436e-3 -8.1784501253205e-3 9.581746482382192e-4 9.038688778173487e-3 8.66064244056112e-6 9.038688778177811e-1 9.038688778177812e-3 8.16978948287575e-3
1.9999999999999998e-4 9.297764858882513e-1 9.287254386961434e-1 9.297764858882513e-1 -9.287254386966187e-3 -8.635070747463667e-3 1.0510471921079123e-3 9.287254386969312e-3 9.761342645815987e-6 9.287254386961434e-1 9.287254386961435e-3 8.62530940481344e-3
2.0999999999999998e-4 9.510565162951535e-1 9.499104780552401e-1 9.510565162951535e-1 -9.49910478055726e-3 -9.034185500519426e-3 1.1460382399134383e-3 9.499104780552603e-3 1.0886337323457833e-5 9.499104780552401e-1 9.499104780552402e-3 9.023299163191348e-3
2.1999999999999998e-4 9.685831611286311e-1 9.673403888498326e-1 9.685831611286311e-1 -9.673403888503275e-3 -9.369496117200494e-3 1.2427722787984319e-3 9.673403888499355e-3 1.2021838194247955e-5 9.673403888498326e-1 9.673403888498326e-3 9.357474279001453e-3
2.2999999999999998e-4 9.822872507286887e-1 9.80946383811509e-1 9.822872507286886e-1 -9.809463838120107e-3 -9.63571126466949e-3 1.3408669171797172e-3 9.809463838128543e-3 1.3153185535817335e-5 9.80946383811509e-1 9.80946383811509e-3 9.622558079128764e-3
2.3999999999999998e-4 9.921147013144779e-1 9.90674766920606e-1 9.921147013144778e-1 -9.906747669211128e-3 -9.828630004837297e-3 1.4399343938719111e-3 9.906747669219396e-3 1.4265066700319399e-5 9.90674766920606e-1 9.906747669206059e-3 9.814364938131969e-3
2.5e-4 9.980267284282714e-1 9.964871453198676e-1 9.980267284282716e-1 -9.964871453203775e-3 -9.94520805564924e-3 1.5395831084038525e-3 9.964871453194135e-3 1.5341747766753442e-5 9.964871453198676e-1 9.964871453198677e-3 9.92986630787739e-3
2.6e-4 1e+0 9.983605808335128e-1 1e+0 -9.983605808340235e-3 -9.983605808340235e-3 1.6394191664872437e-3 9.983605808339124e-3 1.636731471284453e-5 9.983605808335128e-1 9.983605808335128e-3 9.96723849362229e-3
2.6999999999999995e-4 9.980267284282714e-1 9.962876804937348e-1 9.980267284282716e-1 -9.962876804942447e-3 -9.94321734337062e-3 1.7390479345366083e-3 9.96287680493646e-3 1.7325920329667436e-5 9.962876804937348e-1 9.962876804937348e-3 9.925891423035862e-3
2.8e-4 9.92114701314478e-1 9.902766257173695e-1 9.921147013144779e-1 -9.902766257178761e-3 -9.824679987427996e-3 1.8380755971084684e-3 9.902766257186002e-3 1.8202033001202753e-5 9.902766257173695e-1 9.902766257173696e-3 9.806477954421793e-3
2.9e-4 9.822872507286885e-1 9.803511400175784e-1 9.822872507286887e-1 -9.8035114001808e-3 -9.629864260770957e-3 1.9361107111101061e-3 9.803511400163778e-3 1.8980683428347126e-5 9.803511400175784e-1 9.803511400175784e-3 9.610883577337656e-3
3e-4 9.685831611286312e-1 9.665503953779833e-1 9.685831611286312e-1 -9.665503953784777e-3 -9.361844373458142e-3 2.0327657506479246e-3 9.665503953781851e-3 1.964770539999985e-5 9.665503953779833e-1 9.665503953779834e-3 9.342196668053358e-3
