"Rload:R=2k"
1.0000000000e+01 5.0000000000e-01 9.9950301998e+00 1.0000000000e+01 -2.4849000990e-06 -2.4849000990e-05 5.0000000000e-01 -2.4849000990e-08 -1.2424500495e-08 4.9698001980e-03 2.4849000990e-06 1.2349457004e-08 5.0000000000e-01 -9.4950301998e+00 9.9950301998e+00 -2.5097491000e-06 2.4849000990e-06 2.4849000990e-08
1.0000000000e+01 5.0303030303e-01 9.9944121366e+00 1.0000000000e+01 -2.7939316917e-06 -2.7939316917e-05 5.0303030303e-01 -2.7939316917e-08 -1.4054323055e-08 5.5878633834e-03 2.7939316917e-06 1.5612108596e-08 5.0303030303e-01 -9.4913818336e+00 9.9944121366e+00 -2.8218710086e-06 2.7939316917e-06 2.7939316917e-08
1.0000000000e+01 5.0606060606e-01 9.9937172088e+00 1.0000000000e+01 -3.1413956242e-06 -3.1413956242e-05 5.0606060606e-01 -3.1413956242e-08 -1.5897365735e-08 6.2827912484e-03 3.1413956242e-06 1.9736732936e-08 5.0606060606e-01 -9.4876566027e+00 9.9937172088e+00 -3.1728095805e-06 3.1413956242e-06 3.1413956242e-08
1.0000000000e+01 5.0909090909e-01 9.9929358570e+00 1.0000000000e+01 -3.5320714879e-06 -3.5320714879e-05 5.0909090909e-01 -3.5320714879e-08 -1.7981454847e-08 7.0641429758e-03 3.5320714879e-06 2.4951057991e-08 5.0909090909e-01 -9.4838449479e+00 9.9929358570e+00 -3.5673922028e-06 3.5320714879e-06 3.5320714879e-08
1.0000000000e+01 5.1212121212e-01 9.9920573334e+00 1.0000000000e+01 -3.9713332822e-06 -3.9713332822e-05 5.1212121212e-01 -3.9713332822e-08 -2.0338040142e-08 7.9426665645e-03 3.9713332822e-06 3.1542976077e-08 5.1212121212e-01 -9.4799361213e+00 9.9920573334e+00 -4.0110466151e-06 3.9713332822e-06 3.9713332822e-08
1.0000000000e+01 5.1515151515e-01 9.9910695533e+00 1.0000000000e+01 -4.4652233377e-06 -4.4652233377e-05 5.1515151515e-01 -4.4652233377e-08 -2.3002665679e-08 8.9304466753e-03 4.4652233377e-06 3.9876438910e-08 5.1515151515e-01 -9.4759180382e+00 9.9910695533e+00 -4.5098755710e-06 4.4652233377e-06 4.4652233377e-08
1.0000000000e+01 5.1818181818e-01 9.9899589291e+00 1.0000000000e+01 -5.0205354317e-06 -5.0205354317e-05 5.1818181818e-01 -5.0205354317e-08 -2.6015501782e-08 1.0041070863e-02 5.0205354317e-06 5.0411552042e-08 5.1818181818e-01 -9.4717771110e+00 9.9899589291e+00 -5.0707407860e-06 5.0205354317e-06 5.0205354317e-08
1.0000000000e+01 5.2121212121e-01 9.9887101835e+00 1.0000000000e+01 -5.6449082418e-06 -5.6449082418e-05 5.2121212121e-01 -5.6449082418e-08 -2.9421945988e-08 1.1289816484e-02 5.6449082418e-06 6.3729978117e-08 5.2121212121e-01 -9.4674980623e+00 9.9887101835e+00 -5.7013573242e-06 5.6449082418e-06 5.6449082418e-08
1.0000000000e+01 5.2424242424e-01 9.9873061392e+00 1.0000000000e+01 -6.3469304203e-06 -6.3469304203e-05 5.2424242424e-01 -6.3469304203e-08 -3.3273301900e-08 1.2693860841e-02 6.3469304203e-06 8.0567051521e-08 5.2424242424e-01 -9.4630637149e+00 9.9873061392e+00 -6.4103997245e-06 6.3469304203e-06 6.3469304203e-08
1.0000000000e+01 5.2727272727e-01 9.9857274825e+00 1.0000000000e+01 -7.1362587369e-06 -7.1362587369e-05 5.2727272727e-01 -7.1362587369e-08 -3.7627546067e-08 1.4272517474e-02 7.1362587369e-06 1.0185237752e-07 5.2727272727e-01 -9.4584547553e+00 9.9857274825e+00 -7.2076213243e-06 7.1362587369e-06 7.1362587369e-08
1.0000000000e+01 5.3030303030e-01 9.9839524982e+00 1.0000000000e+01 -8.0237509136e-06 -8.0237509136e-05 5.3030303030e-01 -8.0237509136e-08 -4.2550194239e-08 1.6047501827e-02 8.0237509136e-06 1.2876115745e-07 5.3030303030e-01 -9.4536494679e+00 9.9839524982e+00 -8.1039884228e-06 8.0237509136e-06 8.0237509136e-08
1.0000000000e+01 5.3333333333e-01 9.9819567700e+00 1.0000000000e+01 -9.0216149801e-06 -9.0216149801e-05 5.3333333333e-01 -9.0216149801e-08 -4.8115279894e-08 1.8043229960e-02 9.0216149801e-06 1.6277907370e-07 5.3333333333e-01 -9.4486234367e+00 9.9819567700e+00 -9.1118311299e-06 9.0216149801e-06 9.0216149801e-08
1.0000000000e+01 5.3636363636e-01 9.9797128456e+00 1.0000000000e+01 -1.0143577203e-05 -1.0143577203e-04 5.3636363636e-01 -1.0143577203e-07 -5.4406459542e-08 2.0287154406e-02 1.0143577203e-05 2.0578431694e-07 5.3636363636e-01 -9.4433492092e+00 9.9797128456e+00 -1.0245012975e-05 1.0143577203e-05 1.0143577203e-07
1.0000000000e+01 5.3939393939e-01 9.9771898582e+00 1.0000000000e+01 -1.1405070899e-05 -1.1405070899e-04 5.3939393939e-01 -1.1405070899e-07 -6.1518261211e-08 2.2810141797e-02 1.1405070899e-05 2.6015128440e-07 5.3939393939e-01 -9.4377959188e+00 9.9771898582e+00 -1.1519121608e-05 1.1405070899e-05 1.1405070899e-07
1.0000000000e+01 5.4242424242e-01 9.9743531025e+00 1.0000000000e+01 -1.2823448730e-05 -1.2823448730e-04 5.4242424242e-01 -1.2823448730e-07 -6.9557494627e-08 2.5646897460e-02 1.2823448730e-05 3.2888167467e-07 5.4242424242e-01 -9.4319288601e+00 9.9743531025e+00 -1.2951683217e-05 1.2823448730e-05 1.2823448730e-07
1.0000000000e+01 5.4545454545e-01 9.9711635572e+00 1.0000000000e+01 -1.4418221403e-05 -1.4418221403e-04 5.4545454545e-01 -1.4418221403e-07 -7.8644844016e-08 2.8836442806e-02 1.4418221403e-05 4.1577021685e-07 5.4545454545e-01 -9.4257090117e+00 9.9711635572e+00 -1.4562403617e-05 1.4418221403e-05 1.4418221403e-07
1.0000000000e+01 5.4848484848e-01 9.9675773479e+00 1.0000000000e+01 -1.6211326048e-05 -1.6211326048e-04 5.4848484848e-01 -1.6211326048e-07 -8.8916667111e-08 3.2422652096e-02 1.6211326048e-05 5.2561418446e-07 5.4848484848e-01 -9.4190924994e+00 9.9675773479e+00 -1.6373439308e-05 1.6211326048e-05 1.6211326048e-07
1.0000000000e+01 5.5151515152e-01 9.9635451440e+00 1.0000000000e+01 -1.8227427980e-05 -1.8227427980e-04 5.5151515152e-01 -1.8227427980e-07 -1.0052702704e-07 3.6454855961e-02 1.8227427980e-05 6.6447826156e-07 5.5151515152e-01 -9.4120299925e+00 9.9635451440e+00 -1.8409702260e-05 1.8227427980e-05 1.8227427980e-07
1.0000000000e+01 5.5454545455e-01 9.9590114800e+00 1.0000000000e+01 -2.0494259988e-05 -2.0494259988e-04 5.5454545455e-01 -2.0494259988e-07 -1.1364998721e-07 4.0988519977e-02 2.0494259988e-05 8.4002938493e-07 5.5454545455e-01 -9.4044660255e+00 9.9590114800e+00 -2.0699202588e-05 2.0494259988e-05 2.0494259988e-07
1.0000000000e+01 5.5757575758e-01 9.9539139924e+00 1.0000000000e+01 -2.3043003814e-05 -2.3043003814e-04 5.5757575758e-01 -2.3043003814e-07 -1.2848220308e-07 4.6086007627e-02 2.3043003814e-05 1.0619600495e-06 5.5757575758e-01 -9.3963382348e+00 9.9539139924e+00 -2.3273433852e-05 2.3043003814e-05 2.3043003814e-07
1.0000000000e+01 5.6060606061e-01 9.9481825618e+00 1.0000000000e+01 -2.5908719078e-05 -2.5908719078e-04 5.6060606061e-01 -2.5908719078e-07 -1.4524584938e-07 5.1817438156e-02 2.5908719078e-05 1.3425234485e-06 5.6060606061e-01 -9.3875765012e+00 9.9481825618e+00 -2.6167806269e-05 2.5908719078e-05 2.5908719078e-07
1.0000000000e+01 5.6363636364e-01 9.9417383489e+00 1.0000000000e+01 -2.9130825551e-05 -2.9130825551e-04 5.6363636364e-01 -2.9130825551e-07 -1.6419192583e-07 5.8261651102e-02 2.9130825551e-05 1.6972099945e-06 5.6363636364e-01 -9.3781019853e+00 9.9417383489e+00 -2.9422133806e-05 2.9130825551e-05 2.9130825551e-07
1.0000000000e+01 5.6666666667e-01 9.9344927092e+00 1.0000000000e+01 -3.2753645393e-05 -3.2753645393e-04 5.6666666667e-01 -3.2753645393e-07 -1.8560399056e-07 6.5507290786e-02 3.2753645393e-05 2.1456025731e-06 5.6666666667e-01 -9.3678260425e+00 9.9344927092e+00 -3.3081181847e-05 3.2753645393e-05 3.2753645393e-07
1.0000000000e+01 5.6969696970e-01 9.9263459743e+00 1.0000000000e+01 -3.6827012838e-05 -3.6827012838e-04 5.6969696970e-01 -3.6827012838e-07 -2.0980237617e-07 7.3654025675e-02 3.6827012838e-05 2.7124577491e-06 5.6969696970e-01 -9.3566490046e+00 9.9263459743e+00 -3.7195282966e-05 3.6827012838e-05 3.6827012838e-07
1.0000000000e+01 5.7272727273e-01 9.9171860806e+00 1.0000000000e+01 -4.1406959691e-05 -4.1406959691e-04 5.7272727273e-01 -4.1406959691e-07 -2.3714895096e-07 8.2813919383e-02 4.1406959691e-05 3.4290726217e-06 5.7272727273e-01 -9.3444588079e+00 9.9171860806e+00 -4.1821029288e-05 4.1406959691e-05 4.1406959691e-07
1.0000000000e+01 5.7575757576e-01 9.9068870278e+00 1.0000000000e+01 -4.6556486089e-05 -4.6556486089e-04 5.7575757576e-01 -4.6556486089e-07 -2.6805249566e-07 9.3112972178e-02 4.6556486089e-05 4.3350127939e-06 5.7575757576e-01 -9.3311294521e+00 9.9068870278e+00 -4.7022050950e-05 4.6556486089e-05 4.6556486089e-07
1.0000000000e+01 5.7878787879e-01 9.8953071458e+00 1.0000000000e+01 -5.2346427101e-05 -5.2346427101e-04 5.7878787879e-01 -5.2346427101e-07 -3.0297477504e-07 1.0469285420e-01 5.2346427101e-05 5.4802968604e-06 5.7878787879e-01 -9.3165192670e+00 9.8953071458e+00 -5.2869891372e-05 5.2346427101e-05 5.2346427101e-07
1.0000000000e+01 5.8181818182e-01 9.8822871458e+00 1.0000000000e+01 -5.8856427115e-05 -5.8856427115e-04 5.8181818182e-01 -5.8856427115e-07 -3.4243739412e-07 1.1771285423e-01 5.8856427115e-05 6.9281580254e-06 5.8181818182e-01 -9.3004689640e+00 9.8822871458e+00 -5.9444991386e-05 5.8856427115e-05 5.8856427115e-07
1.0000000000e+01 5.8484848485e-01 9.8676479292e+00 1.0000000000e+01 -6.6176035396e-05 -6.6176035396e-04 5.8484848485e-01 -6.6176035396e-07 -3.8702954035e-07 1.3235207079e-01 6.6176035396e-05 8.7585353216e-06 5.8484848485e-01 -9.2827994444e+00 9.8676479292e+00 -6.6837795750e-05 6.6176035396e-05 6.6176035396e-07
1.0000000000e+01 5.8787878788e-01 9.8511881242e+00 1.0000000000e+01 -7.4405937898e-05 -7.4405937898e-04 5.8787878788e-01 -7.4405937898e-07 -4.3741672582e-07 1.4881187580e-01 7.4405937898e-05 1.1072487189e-05 5.8787878788e-01 -9.2633093363e+00 9.8511881242e+00 -7.5149997277e-05 7.4405937898e-05 7.4405937898e-07
1.0000000000e+01 5.9090909091e-01 9.8326813155e+00 1.0000000000e+01 -8.3659342257e-05 -8.3659342257e-04 5.9090909091e-01 -8.3659342257e-07 -4.9435065879e-07 1.6731868451e-01 8.3659342257e-05 1.3997771094e-05 5.9090909091e-01 -9.2417722246e+00 9.8326813155e+00 -8.4495935680e-05 8.3659342257e-05 8.3659342257e-07
1.0000000000e+01 5.9393939394e-01 9.8118729299e+00 1.0000000000e+01 -9.4063535043e-05 -9.4063535043e-04 5.9393939394e-01 -9.4063535043e-07 -5.5868038995e-07 1.8812707009e-01 9.4063535043e-05 1.7695897250e-05 5.9393939394e-01 -9.2179335360e+00 9.8118729299e+00 -9.5004170394e-05 9.4063535043e-05 9.4063535043e-07
1.0000000000e+01 5.9696969697e-01 9.7884767347e+00 1.0000000000e+01 -1.0576163267e-04 -1.0576163267e-03 5.9696969697e-01 -1.0576163267e-06 -6.3136489803e-07 2.1152326533e-01 1.0576163267e-04 2.2371045888e-05 5.9696969697e-01 -9.1915070377e+00 9.7884767347e+00 -1.0681924899e-04 1.0576163267e-04 1.0576163267e-06
1.0000000000e+01 6.0000000000e-01 9.7621708999e+00 1.0000000000e+01 -1.1891455003e-04 -1.1891455003e-03 6.0000000000e-01 -1.1891455003e-06 -7.1348730019e-07 2.3782910006e-01 1.1891455003e-04 2.8281340418e-05 6.0000000000e-01 -9.1621708999e+00 9.7621708999e+00 -1.2010369553e-04 1.1891455003e-04 1.1891455003e-06
1.0000000000e+01 6.0303030303e-01 9.7325935719e+00 1.0000000000e+01 -1.3370321404e-04 -1.3370321404e-03 6.0303030303e-01 -1.3370321404e-06 -8.0627089676e-07 2.6740642807e-01 1.3370321404e-04 3.5753098887e-05 6.0303030303e-01 -9.1295632689e+00 9.7325935719e+00 -1.3504024618e-04 1.3370321404e-04 1.3370321404e-06
1.0000000000e+01 6.0606060606e-01 9.6993378953e+00 1.0000000000e+01 -1.5033105233e-04 -1.5033105233e-03 6.0606060606e-01 -1.5033105233e-06 -9.1109728685e-07 3.0066210466e-01 1.5033105233e-04 4.5198850590e-05 6.0606060606e-01 -9.0932772893e+00 9.6993378953e+00 -1.5183436285e-04 1.5033105233e-04 1.5033105233e-06
1.0000000000e+01 6.0909090909e-01 9.6619464168e+00 1.0000000000e+01 -1.6902679160e-04 -1.6902679160e-03 6.0909090909e-01 -1.6902679160e-06 -1.0295268216e-06 3.3805358320e-01 1.6902679160e-04 5.7140112556e-05 6.0909090909e-01 -9.0528555077e+00 9.6619464168e+00 -1.7071705951e-04 1.6902679160e-04 1.6902679160e-06
1.0000000000e+01 6.1212121212e-01 9.6199047923e+00 1.0000000000e+01 -1.9004760384e-04 -1.9004760384e-03 6.1212121212e-01 -1.9004760384e-06 -1.1633216962e-06 3.8009520768e-01 1.9004760384e-04 7.2236183449e-05 6.1212121212e-01 -9.0077835802e+00 9.6199047923e+00 -1.9194807988e-04 1.9004760384e-04 1.9004760384e-06
1.0000000000e+01 6.1515151515e-01 9.5726347121e+00 1.0000000000e+01 -2.1368264394e-04 -2.1368264394e-03 6.1515151515e-01 -2.1368264394e-06 -1.3144720218e-06 4.2736528787e-01 2.1368264394e-04 9.1320544638e-05 6.1515151515e-01 -8.9574831970e+00 9.5726347121e+00 -2.1581947037e-04 2.1368264394e-04 2.1368264394e-06
1.0000000000e+01 6.1818181818e-01 9.5194859457e+00 1.0000000000e+01 -2.4025702717e-04 -2.4025702717e-03 6.1818181818e-01 -2.4025702717e-06 -1.4852252589e-06 4.8051405434e-01 2.4025702717e-04 1.1544687821e-04 6.1818181818e-01 -8.9013041275e+00 9.5194859457e+00 -2.4265959744e-04 2.4025702717e-04 2.4025702717e-06
1.0000000000e+01 6.2121212121e-01 9.4597273972e+00 1.0000000000e+01 -2.7013630139e-04 -2.7013630139e-03 6.2121212121e-01 -2.7013630139e-06 -1.6781194481e-06 5.4027260279e-01 2.7013630139e-04 1.4594724266e-04 6.2121212121e-01 -8.8385152760e+00 9.4597273972e+00 -2.7283766441e-04 2.7013630139e-04 2.7013630139e-06
