"C1=1μ"
+0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0000000000e-006 +6.2831439656e-003 +4.1831850636e-006 +6.2831439656e-003 -6.2789607805e-006 +6.2789607805e-003 +6.2789607805e-006 +4.1831850636e-006 +6.2747775954e-006 +4.1831850636e-006 +4.1831850636e-009
+2.0000000000e-006 +1.2566039883e-002 +1.3684486964e-005 +1.2566039883e-002 -1.2552355396e-005 +1.2552355396e-002 +1.2552355396e-005 +1.3684486964e-005 +1.2538670909e-005 +1.3684486964e-005 +1.3684486964e-008
+3.0000000000e-006 +1.8848439715e-002 +2.9269580745e-005 +1.8848439715e-002 -1.8819170135e-005 +1.8819170135e-002 +1.8819170135e-005 +2.9269580745e-005 +1.8789900554e-005 +2.9269580745e-005 +2.9269580745e-008
+4.0000000000e-006 +2.5130095443e-002 +5.1195820257e-005 +2.5130095443e-002 -2.5078899623e-005 +2.5078899623e-002 +2.5078899623e-005 +5.1195820257e-005 +2.5027703803e-005 +5.1195820257e-005 +5.1195820257e-008
+5.0000000000e-006 +3.1410759078e-002 +7.9366555521e-005 +3.1410759078e-002 -3.1331392523e-005 +3.1331392523e-002 +3.1331392523e-005 +7.9366555521e-005 +3.1252025967e-005 +7.9366555521e-005 +7.9366555521e-008
+6.0000000000e-006 +3.7690182670e-002 +1.1368450168e-004 +3.7690182670e-002 -3.7576498168e-005 +3.7576498168e-002 +3.7576498168e-005 +1.1368450168e-004 +3.7462813667e-005 +1.1368450168e-004 +1.1368450168e-007
+7.0000000000e-006 +4.3968118318e-002 +1.5419848672e-004 +4.3968118318e-002 -4.3813919831e-005 +4.3813919831e-002 +4.3813919831e-005 +1.5419848672e-004 +4.3659721344e-005 +1.5419848672e-004 +1.5419848672e-007
+8.0000000000e-006 +5.0244318180e-002 +2.0096666767e-004 +5.0244318180e-002 -5.0043351512e-005 +5.0043351512e-002 +5.0043351512e-005 +2.0096666767e-004 +4.9842384844e-005 +2.0096666767e-004 +2.0096666767e-007
+9.0000000000e-006 +5.6518534482e-002 +2.5393911323e-004 +5.6518534482e-002 -5.6264595369e-005 +5.6264595369e-002 +5.6264595369e-005 +2.5393911323e-004 +5.6010656256e-005 +2.5393911323e-004 +2.5393911323e-007
+1.0000000000e-005 +6.2790519529e-002 +3.1303240271e-004 +6.2790519529e-002 -6.2477487127e-005 +6.2477487127e-002 +6.2477487127e-005 +3.1303240271e-004 +6.2164454724e-005 +3.1303240271e-004 +3.1303240271e-007
+1.1000000000e-005 +6.9060025714e-002 +3.7823743670e-004 +6.9060025714e-002 -6.8681788278e-005 +6.8681788278e-002 +6.8681788278e-005 +3.7823743670e-004 +6.8303550841e-005 +3.7823743670e-004 +3.7823743670e-007
+1.2000000000e-005 +7.5326805528e-002 +4.4959281823e-004 +7.5326805528e-002 -7.4877212710e-005 +7.4877212710e-002 +7.4877212710e-005 +4.4959281823e-004 +7.4427619891e-005 +4.4959281823e-004 +4.4959281823e-007
+1.3000000000e-005 +8.1590611568e-002 +5.2709543606e-004 +8.1590611568e-002 -8.1063516132e-005 +8.1063516132e-002 +8.1063516132e-005 +5.2709543606e-004 +8.0536420696e-005 +5.2709543606e-004 +5.2709543606e-007
+1.4000000000e-005 +8.7851196551e-002 +6.1069395132e-004 +8.7851196551e-002 -8.7240502599e-005 +8.7240502599e-002 +8.7240502599e-005 +6.1069395132e-004 +8.6629808648e-005 +6.1069395132e-004 +6.1069395132e-007
+1.5000000000e-005 +9.4108313319e-002 +7.0035359532e-004 +9.4108313319e-002 -9.3407959723e-005 +9.3407959723e-002 +9.3407959723e-005 +7.0035359532e-004 +9.2707606128e-005 +7.0035359532e-004 +7.0035359532e-007
+1.6000000000e-005 +1.0036171485e-001 +7.9607994053e-004 +1.0036171485e-001 -9.9565634911e-005 +9.9565634911e-002 +9.9565634911e-005 +7.9607994053e-004 +9.8769554970e-005 +7.9607994053e-004 +7.9607994053e-007
+1.7000000000e-005 +1.0661115428e-001 +8.9787755515e-004 +1.0661115428e-001 -1.0571327672e-004 +1.0571327672e-001 +1.0571327672e-004 +8.9787755515e-004 +1.0481539916e-004 +8.9787755515e-004 +8.9787755515e-007
+1.8000000000e-005 +1.1285638487e-001 +1.0057203100e-003 +1.1285638487e-001 -1.1185066456e-004 +1.1185066456e-001 +1.1185066456e-004 +1.0057203100e-003 +1.1084494425e-004 +1.0057203100e-003 +1.0057203100e-006
+1.9000000000e-005 +1.1909716009e-001 +1.1195736051e-003 +1.1909716009e-001 -1.1797758649e-004 +1.1797758649e-001 +1.1797758649e-004 +1.1195736051e-003 +1.1685801288e-004 +1.1195736051e-003 +1.1195736051e-006
+2.0000000000e-005 +1.2533323356e-001 +1.2394229686e-003 +1.2533323356e-001 -1.2409381060e-004 +1.2409381060e-001 +1.2409381060e-004 +1.2394229686e-003 +1.2285438763e-004 +1.2394229686e-003 +1.2394229686e-006
+2.1000000000e-005 +1.3156435909e-001 +1.3652657817e-003 +1.3156435909e-001 -1.3019909331e-004 +1.3019909331e-001 +1.3019909331e-004 +1.3652657817e-003 +1.2883382753e-004 +1.3652657817e-003 +1.3652657817e-006
+2.2000000000e-005 +1.3779029068e-001 +1.4970875465e-003 +1.3779029068e-001 -1.3629320314e-004 +1.3629320314e-001 +1.3629320314e-004 +1.4970875465e-003 +1.3479611559e-004 +1.4970875465e-003 +1.4970875465e-006
+2.3000000000e-005 +1.4401078255e-001 +1.6348611676e-003 +1.4401078255e-001 -1.4237592138e-004 +1.4237592138e-001 +1.4237592138e-004 +1.6348611676e-003 +1.4074106022e-004 +1.6348611676e-003 +1.6348611676e-006
+2.4000000000e-005 +1.5022558912e-001 +1.7785644439e-003 +1.5022558912e-001 -1.4844702468e-004 +1.4844702468e-001 +1.4844702468e-004 +1.7785644439e-003 +1.4666846023e-004 +1.7785644439e-003 +1.7785644439e-006
+2.5000000000e-005 +1.5643446504e-001 +1.9281856830e-003 +1.5643446504e-001 -1.5450627936e-004 +1.5450627936e-001 +1.5450627936e-004 +1.9281856830e-003 +1.5257809367e-004 +1.9281856830e-003 +1.9281856830e-006
+2.6000000000e-005 +1.6263716519e-001 +2.0837122873e-003 +1.6263716519e-001 -1.6055345291e-004 +1.6055345291e-001 +1.6055345291e-004 +2.0837122873e-003 +1.5846974062e-004 +2.0837122873e-003 +2.0837122873e-006
+2.7000000000e-005 +1.6883344471e-001 +2.2451232542e-003 +1.6883344471e-001 -1.6658832146e-004 +1.6658832146e-001 +1.6658832146e-004 +2.2451232542e-003 +1.6434319820e-004 +2.2451232542e-003 +2.2451232542e-006
+2.8000000000e-005 +1.7502305898e-001 +2.4123955116e-003 +1.7502305898e-001 -1.7261066346e-004 +1.7261066346e-001 +1.7261066346e-004 +2.4123955116e-003 +1.7019826795e-004 +2.4123955116e-003 +2.4123955116e-006
+2.9000000000e-005 +1.8120576363e-001 +2.5855113523e-003 +1.8120576363e-001 -1.7862025227e-004 +1.7862025227e-001 +1.7862025227e-004 +2.5855113523e-003 +1.7603474092e-004 +2.5855113523e-003 +2.5855113523e-006
+3.0000000000e-005 +1.8738131459e-001 +2.7644558677e-003 +1.8738131459e-001 -1.8461685872e-004 +1.8461685872e-001 +1.8461685872e-004 +2.7644558677e-003 +1.8185240285e-004 +2.7644558677e-003 +2.7644558677e-006
+3.1000000000e-005 +1.9354946805e-001 +2.9492106594e-003 +1.9354946805e-001 -1.9060025739e-004 +1.9060025739e-001 +1.9060025739e-004 +2.9492106594e-003 +1.8765104673e-004 +2.9492106594e-003 +2.9492106594e-006
+3.2000000000e-005 +1.9970998051e-001 +3.1397539288e-003 +1.9970998051e-001 -1.9657022659e-004 +1.9657022659e-001 +1.9657022659e-004 +3.1397539288e-003 +1.9343047266e-004 +3.1397539288e-003 +3.1397539288e-006
+3.3000000000e-005 +2.0586260877e-001 +3.3360651934e-003 +2.0586260877e-001 -2.0252654358e-004 +2.0252654358e-001 +2.0252654358e-004 +3.3360651934e-003 +1.9919047838e-004 +3.3360651934e-003 +3.3360651934e-006
+3.4000000000e-005 +2.1200710992e-001 +3.5381265909e-003 +2.1200710992e-001 -2.0846898333e-004 +2.0846898333e-001 +2.0846898333e-004 +3.5381265909e-003 +2.0493085674e-004 +3.5381265909e-003 +3.5381265909e-006
+3.5000000000e-005 +2.1814324140e-001 +3.7459197408e-003 +2.1814324140e-001 -2.1439732166e-004 +2.1439732166e-001 +2.1439732166e-004 +3.7459197408e-003 +2.1065140191e-004 +3.7459197408e-003 +3.7459197408e-006
+3.6000000000e-005 +2.2427076095e-001 +3.9594238624e-003 +2.2427076095e-001 -2.2031133709e-004 +2.2031133709e-001 +2.2031133709e-004 +3.9594238624e-003 +2.1635191322e-004 +3.9594238624e-003 +3.9594238624e-006
+3.7000000000e-005 +2.3038942668e-001 +4.1786175694e-003 +2.3038942668e-001 -2.2621080911e-004 +2.2621080911e-001 +2.2621080911e-004 +4.1786175694e-003 +2.2203219154e-004 +4.1786175694e-003 +4.1786175694e-006
+3.8000000000e-005 +2.3649899702e-001 +4.4034807963e-003 +2.3649899702e-001 -2.3209551623e-004 +2.3209551623e-001 +2.3209551623e-004 +4.4034807963e-003 +2.2769203543e-004 +4.4034807963e-003 +4.4034807963e-006
+3.9000000000e-005 +2.4259923080e-001 +4.6339940196e-003 +2.4259923080e-001 -2.3796523678e-004 +2.3796523678e-001 +2.3796523678e-004 +4.6339940196e-003 +2.3333124276e-004 +4.6339940196e-003 +4.6339940196e-006
+4.0000000000e-005 +2.4868988716e-001 +4.8701365966e-003 +2.4868988716e-001 -2.4381975057e-004 +2.4381975057e-001 +2.4381975057e-004 +4.8701365966e-003 +2.3894961397e-004 +4.8701365966e-003 +4.8701365966e-006
+4.1000000000e-005 +2.5477072568e-001 +5.1118868652e-003 +2.5477072568e-001 -2.4965883882e-004 +2.4965883882e-001 +2.4965883882e-004 +5.1118868652e-003 +2.4454695195e-004 +5.1118868652e-003 +5.1118868652e-006
+4.2000000000e-005 +2.6084150629e-001 +5.3592234122e-003 +2.6084150629e-001 -2.5548228288e-004 +2.5548228288e-001 +2.5548228288e-004 +5.3592234122e-003 +2.5012305947e-004 +5.3592234122e-003 +5.3592234122e-006
+4.3000000000e-005 +2.6690198932e-001 +5.6121253691e-003 +2.6690198932e-001 -2.6128986395e-004 +2.6128986395e-001 +2.6128986395e-004 +5.6121253691e-003 +2.5567773858e-004 +5.6121253691e-003 +5.6121253691e-006
+4.4000000000e-005 +2.7295193552e-001 +5.8705715524e-003 +2.7295193552e-001 -2.6708136396e-004 +2.6708136396e-001 +2.6708136396e-004 +5.8705715524e-003 +2.6121079241e-004 +5.8705715524e-003 +5.8705715524e-006
+4.5000000000e-005 +2.7899110604e-001 +6.1345399954e-003 +2.7899110604e-001 -2.7285656604e-004 +2.7285656604e-001 +2.7285656604e-004 +6.1345399954e-003 +2.6672202605e-004 +6.1345399954e-003 +6.1345399954e-006
+4.6000000000e-005 +2.8501926247e-001 +6.4040084537e-003 +2.8501926247e-001 -2.7861525402e-004 +2.7861525402e-001 +2.7861525402e-004 +6.4040084537e-003 +2.7221124556e-004 +6.4040084537e-003 +6.4040084537e-006
+4.7000000000e-005 +2.9103616683e-001 +6.6789549033e-003 +2.9103616683e-001 -2.8435721192e-004 +2.8435721192e-001 +2.8435721192e-004 +6.6789549033e-003 +2.7767825702e-004 +6.6789549033e-003 +6.6789549033e-006
+4.8000000000e-005 +2.9704158158e-001 +6.9593573085e-003 +2.9704158158e-001 -2.9008222427e-004 +2.9008222427e-001 +2.9008222427e-004 +6.9593573085e-003 +2.8312286696e-004 +6.9593573085e-003 +6.9593573085e-006
+4.9000000000e-005 +3.0303526963e-001 +7.2451931849e-003 +3.0303526963e-001 -2.9579007645e-004 +2.9579007645e-001 +2.9579007645e-004 +7.2451931849e-003 +2.8854488326e-004 +7.2451931849e-003 +7.2451931849e-006
+5.0000000000e-005 +3.0901699437e-001 +7.5364396464e-003 +3.0901699437e-001 -3.0148055473e-004 +3.0148055473e-001 +3.0148055473e-004 +7.5364396464e-003 +2.9394411508e-004 +7.5364396464e-003 +7.5364396464e-006
+5.1000000000e-005 +3.1498651966e-001 +7.8330737462e-003 +3.1498651966e-001 -3.0715344591e-004 +3.0715344591e-001 +3.0715344591e-004 +7.8330737462e-003 +2.9932037216e-004 +7.8330737462e-003 +7.8330737462e-006
+5.2000000000e-005 +3.2094360981e-001 +8.1350725422e-003 +3.2094360981e-001 -3.1280853727e-004 +3.1280853727e-001 +3.1280853727e-004 +8.1350725422e-003 +3.0467346472e-004 +8.1350725422e-003 +8.1350725422e-006
+5.3000000000e-005 +3.2688802965e-001 +8.4424128622e-003 +3.2688802965e-001 -3.1844561679e-004 +3.1844561679e-001 +3.1844561679e-004 +8.4424128622e-003 +3.1000320393e-004 +8.4424128622e-003 +8.4424128622e-006
+5.4000000000e-005 +3.3281954452e-001 +8.7550711893e-003 +3.3281954452e-001 -3.2406447333e-004 +3.2406447333e-001 +3.2406447333e-004 +8.7550711893e-003 +3.1530940214e-004 +8.7550711893e-003 +8.7550711893e-006
+5.5000000000e-005 +3.3873792025e-001 +9.0730238039e-003 +3.3873792025e-001 -3.2966489644e-004 +3.2966489644e-001 +3.2966489644e-004 +9.0730238039e-003 +3.2059187264e-004 +9.0730238039e-003 +9.0730238039e-006
+5.6000000000e-005 +3.4464292317e-001 +9.3962469125e-003 +3.4464292317e-001 -3.3524667626e-004 +3.3524667626e-001 +3.3524667626e-004 +9.3962469125e-003 +3.2585042935e-004 +9.3962469125e-003 +9.3962469125e-006
+5.7000000000e-005 +3.5053432019e-001 +9.7247165801e-003 +3.5053432019e-001 -3.4080960361e-004 +3.4080960361e-001 +3.4080960361e-004 +9.7247165801e-003 +3.3108488703e-004 +9.7247165801e-003 +9.7247165801e-006
+5.8000000000e-005 +3.5641187871e-001 +1.0058408616e-002 +3.5641187871e-001 -3.4635347010e-004 +3.4635347010e-001 +3.4635347010e-004 +1.0058408616e-002 +3.3629506148e-004 +1.0058408616e-002 +1.0058408616e-005
+5.9000000000e-005 +3.6227536670e-001 +1.0397298591e-002 +3.6227536670e-001 -3.5187806811e-004 +3.5187806811e-001 +3.5187806811e-004 +1.0397298591e-002 +3.4148076952e-004 +1.0397298591e-002 +1.0397298591e-005
+6.0000000000e-005 +3.6812455268e-001 +1.0741361934e-002 +3.6812455268e-001 -3.5738319075e-004 +3.5738319075e-001 +3.5738319075e-004 +1.0741361934e-002 +3.4664182882e-004 +1.0741361934e-002 +1.0741361934e-005
+6.1000000000e-005 +3.7395920574e-001 +1.1090573938e-002 +3.7395920574e-001 -3.6286863180e-004 +3.6286863180e-001 +3.6286863180e-004 +1.1090573938e-002 +3.5177805786e-004 +1.1090573938e-002 +1.1090573938e-005
+6.2000000000e-005 +3.7977909552e-001 +1.1444909706e-002 +3.7977909552e-001 -3.6833418582e-004 +3.6833418582e-001 +3.6833418582e-004 +1.1444909706e-002 +3.5688927611e-004 +1.1444909706e-002 +1.1444909706e-005
+6.3000000000e-005 +3.8558399228e-001 +1.1804344117e-002 +3.8558399228e-001 -3.7377964816e-004 +3.7377964816e-001 +3.7377964816e-004 +1.1804344117e-002 +3.6197530404e-004 +1.1804344117e-002 +1.1804344117e-005
+6.4000000000e-005 +3.9137366684e-001 +1.2168851869e-002 +3.9137366684e-001 -3.7920481497e-004 +3.7920481497e-001 +3.7920481497e-004 +1.2168851869e-002 +3.6703596310e-004 +1.2168851869e-002 +1.2168851869e-005
+6.5000000000e-005 +3.9714789063e-001 +1.2538407514e-002 +3.9714789063e-001 -3.8460948312e-004 +3.8460948312e-001 +3.8460948312e-004 +1.2538407514e-002 +3.7207107561e-004 +1.2538407514e-002 +1.2538407514e-005
+6.6000000000e-005 +4.0290643571e-001 +1.2912985433e-002 +4.0290643571e-001 -3.8999345028e-004 +3.8999345028e-001 +3.8999345028e-004 +1.2912985433e-002 +3.7708046485e-004 +1.2912985433e-002 +1.2912985433e-005
+6.7000000000e-005 +4.0864907474e-001 +1.3292559817e-002 +4.0864907474e-001 -3.9535651492e-004 +3.9535651492e-001 +3.9535651492e-004 +1.3292559817e-002 +3.8206395510e-004 +1.3292559817e-002 +1.3292559817e-005
+6.8000000000e-005 +4.1437558099e-001 +1.3677104664e-002 +4.1437558099e-001 -4.0069847633e-004 +4.0069847633e-001 +4.0069847633e-004 +1.3677104664e-002 +3.8702137167e-004 +1.3677104664e-002 +1.3677104664e-005
+6.9000000000e-005 +4.2008572841e-001 +1.4066593810e-002 +4.2008572841e-001 -4.0601913460e-004 +4.0601913460e-001 +4.0601913460e-004 +1.4066593810e-002 +3.9195254079e-004 +1.4066593810e-002 +1.4066593810e-005
+7.0000000000e-005 +4.2577929157e-001 +1.4461000930e-002 +4.2577929157e-001 -4.1131829064e-004 +4.1131829064e-001 +4.1131829064e-004 +1.4461000930e-002 +3.9685728971e-004 +1.4461000930e-002 +1.4461000930e-005
+7.1000000000e-005 +4.3145604568e-001 +1.4860299524e-002 +4.3145604568e-001 -4.1659574616e-004 +4.1659574616e-001 +4.1659574616e-004 +1.4860299524e-002 +4.0173544663e-004 +1.4860299524e-002 +1.4860299524e-005
+7.2000000000e-005 +4.3711576665e-001 +1.5264462908e-002 +4.3711576665e-001 -4.2185130374e-004 +4.2185130374e-001 +4.2185130374e-004 +1.5264462908e-002 +4.0658684083e-004 +1.5264462908e-002 +1.5264462908e-005
+7.3000000000e-005 +4.4275823104e-001 +1.5673464231e-002 +4.4275823104e-001 -4.2708476681e-004 +4.2708476681e-001 +4.2708476681e-004 +1.5673464231e-002 +4.1141130258e-004 +1.5673464231e-002 +1.5673464231e-005
+7.4000000000e-005 +4.4838321609e-001 +1.6087276476e-002 +4.4838321609e-001 -4.3229593961e-004 +4.3229593961e-001 +4.3229593961e-004 +1.6087276476e-002 +4.1620866314e-004 +1.6087276476e-002 +1.6087276476e-005
