"C1:C=0.000001"
1e-6 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0 0e+0
2e-6 6.28314396555895e-3 6.270602760038874e-6 6.28314396555895e-3 -6.276873362798912e-6 -3.94384989920477e-8 6.276873362798911e-3 6.276873362798911e-6 3.939913921261451e-8 6.270602760038874e-6 6.270602760038874e-6 3.9320458974207145e-11 6.270602760038874e-6 6.270602760038874e-9 3.932045897420715e-14
3e-6 1.2566039883352606e-2 1.879904455428292e-5 1.2566039883352606e-2 -1.2547240838798324e-5 -1.5766912880637033e-7 1.2547240838798322e-2 1.2547240838798322e-5 1.5743325266680842e-7 1.879904455428292e-5 1.2528441794244044e-5 2.35522735485734e-10 1.879904455428292e-5 1.8799044554282918e-8 3.5340407615391425e-13
4e-6 1.8848439715408175e-2 3.757233959051008e-5 1.8848439715408175e-2 -1.8810867375817666e-5 -3.5455549972763767e-7 1.8810867375817664e-2 1.8810867375817663e-5 3.538487314306013e-7 3.757233959051008e-5 1.8773295036227164e-5 7.053566163339642e-10 3.757233959051008e-5 3.7572339590510084e-8 1.4116807023046113e-12
4.9999999999999996e-6 2.5130095443337476e-2 6.257728047290176e-5 2.5130095443337476e-2 -2.5067518162864574e-5 -6.299491239603825e-7 2.5067518162864573e-2 2.5067518162864574e-5 6.283804668455453e-7 6.257728047290176e-5 2.5004940882391678e-5 1.5647411988057517e-9 6.257728047290176e-5 6.257728047290177e-8 3.915916031384212e-12
6e-6 3.141075907812829e-2 9.380043867368271e-5 3.141075907812829e-2 -3.131695863945461e-5 -9.836894428836172e-7 3.1316958639454606e-2 3.1316958639454605e-5 9.807518984253105e-7 9.380043867368271e-5 3.122315820078095e-5 2.9287459360110468e-9 9.380043867368271e-5 9.380043867368271e-8 8.79852229537531e-12
7e-6 3.769018266993454e-2 1.3122816501359008e-4 3.769018266993454e-2 -3.755895450492095e-5 -1.4156038561822316e-6 3.755895450492095e-2 3.755895450492095e-5 1.4106750635027219e-6 1.3122816501359008e-4 3.7427726339907375e-5 4.911571848216857e-9 1.3122816501359008e-4 1.312281650135901e-7 1.722083129283403e-11
8e-6 4.39681183178649e-2 1.7484659015115273e-4 4.39681183178649e-2 -4.379327172771375e-5 -1.925507752850526e-6 4.379327172771375e-2 4.3793271727713754e-5 1.9178506486173727e-6 1.7484659015115273e-4 4.361842513756265e-5 7.626532903066154e-9 1.7484659015115273e-4 1.7484659015115274e-7 3.0571330087485183e-11
9e-6 5.024431817976955e-2 2.246416250807608e-4 5.024431817976955e-2 -5.001967655468879e-5 -2.5132045440629425e-6 5.001967655468879e-2 5.001967655468879e-5 2.5019680426356832e-6 2.246416250807608e-4 4.979503492960808e-5 1.1186037567540408e-8 2.246416250807608e-4 2.2464162508076083e-7 5.046385971892511e-11
9.999999999999999e-6 5.651853448202453e-2 2.805989616395064e-4 5.651853448202453e-2 -5.623793552038502e-5 -3.178485697906753e-6 5.623793552038502e-2 5.6237935520385026e-5 3.1627053915949835e-6 2.805989616395064e-4 5.595733655874556e-5 1.5701570534496394e-8 2.805989616395064e-4 2.805989616395064e-7 7.873577727316918e-11
1.1e-5 6.279051952931336e-2 3.4270407302277423e-4 6.279051952931336e-2 -6.244781545629058e-5 -3.921130775971171e-6 6.2447815456290585e-2 6.244781545629058e-5 3.899729655262925e-6 3.4270407302277423e-4 6.210511138326786e-5 2.1283674626578957e-8 3.4270407302277423e-4 3.4270407302277425e-7 1.1744608166639898e-10
1.2e-5 6.906002571440578e-2 4.10942214308563e-4 6.906002571440578e-2 -6.864908350009722e-5 -4.740907471787103e-6 6.864908350009721e-2 6.864908350009722e-5 4.71269666540332e-6 4.10942214308563e-4 6.823814128578877e-5 2.804193288028261e-8 4.10942214308563e-4 4.10942214308563e-7 1.6887350350082492e-10
1.3e-5 7.532680552793272e-2 4.852984229905148e-4 7.532680552793272e-2 -7.484150710494221e-5 -5.637571651111377e-6 7.484150710494221e-2 7.484150710494221e-5 5.601251185739115e-6 4.852984229905148e-4 7.43562086819518e-5 3.608495081290483e-8 4.852984229905148e-4 4.852984229905149e-7 2.3551455935708063e-10
1.4e-5 8.159061156815753e-2 5.657575195196332e-4 8.159061156815753e-2 -8.10248540486379e-5 -6.610867394049071e-6 8.102485404863789e-2 8.10248540486379e-5 6.565026973603072e-6 5.657575195196332e-4 8.045909652911842e-5 4.5520338875104766e-8 5.657575195196332e-4 5.657575195196332e-7 3.2008157089300817e-10
1.4999999999999999e-5 8.785119655074317e-2 6.523041078546672e-4 8.785119655074317e-2 -8.71988924428885e-5 -7.66052703900731e-6 8.71988924428885e-2 8.719889244288851e-5 7.6036468432664386e-6 6.523041078546672e-4 8.654658833503396e-5 5.6454695091749474e-8 6.523041078546672e-4 6.523041078546672e-7 4.255006491240733e-10
1.6e-5 9.41083133185143e-2 7.449225760211394e-4 9.41083133185143e-2 -9.336339074249315e-5 -8.786271228473422e-6 9.336339074249315e-2 9.336339074249315e-5 8.716722730935456e-6 7.449225760211394e-4 9.261846816647221e-5 6.899358789370037e-8 7.449225760211394e-4 7.449225760211394e-7 5.549096442659702e-10
1.7e-5 1.0036171485121488e-1 8.435970966789965e-4 1.0036171485121488e-1 -9.951811775453589e-5 -9.987808956610355e-6 9.951811775453588e-2 9.951811775453588e-5 9.903855761405669e-6 8.435970966789965e-4 9.867452065785709e-5 8.32415391431599e-8 8.435970966789965e-4 8.435970966789966e-7 7.116560615252322e-10
1.8e-5 1.066111542752599e-1 9.483116276988589e-4 1.066111542752599e-1 -1.0566284264756104e-4 -1.126483761866164e-5 1.0566284264756104e-1 1.0566284264756104e-4 1.1164636316363245e-5 9.483116276988589e-4 1.0471453101986241e-4 9.930200735516838e-8 9.483116276988589e-4 9.48311627698859e-7 8.992949432288592e-10
1.8999999999999998e-5 1.1285638487348168e-1 1.0590499127468471e-3 1.1285638487348168e-1 -1.1179733496073484e-4 -1.261704306215824e-5 1.1179733496073484e-1 1.1179733496073484e-4 1.2498644104322744e-5 1.0590499127468471e-3 1.1073828504798823e-4 1.1727737111780743e-7 1.0590499127468471e-3 1.059049912746847e-6 1.1215867176891044e-9
1.9999999999999998e-5 1.190971600948697e-1 1.1757954818779612e-3 1.190971600948697e-1 -1.1792136461299175e-4 -1.404409963991898e-5 1.1792136461299174e-1 1.1792136461299175e-4 1.3905448232190142e-5 1.1757954818779612e-3 1.1674556913111411e-4 1.3726891271363517e-7 1.1757954818779612e-3 1.1757954818779613e-6 1.3824950152046273e-9
2.1e-5 1.2533323356430423e-1 1.2985316521379898e-3 1.2533323356430423e-1 -1.2403470191216625e-4 -1.5545670264836385e-5 1.2403470191216624e-1 1.2403470191216625e-4 1.5384607278439937e-5 1.2985316521379898e-3 1.2273617026002854e-4 1.5937680194484448e-7 1.2985316521379898e-3 1.29853165213799e-6 1.6861844516042174e-9
2.2e-5 1.3156435909228248e-1 1.4272415281739246e-3 1.3156435909228248e-1 -1.3013711756410854e-4 -1.712140646643896e-5 1.3013711756410856e-1 1.3013711756410857e-4 1.6935669367894615e-5 1.4272415281739246e-3 1.2870987603593484e-4 1.8370008016460403e-7 1.4272415281739246e-3 1.4272415281739246e-6 2.0370183797442398e-9
2.3e-5 1.3779029068463805e-1 1.5619080028528574e-3 1.3779029068463805e-1 -1.362283826817852e-4 -1.8770948449221296e-5 1.362283826817852e-1 1.362283826817852e-4 1.855817224809491e-5 1.5619080028528574e-3 1.3466647467893274e-4 2.1033664451700672e-7 1.5619080028528574e-3 1.5619080028528574e-6 2.4395566093758014e-9
2.4e-5 1.4401078255225216e-1 1.7025137578893313e-3 1.4401078255225216e-1 -1.4230826879436283e-4 -2.049392515273244e-5 1.4230826879436284e-1 1.4230826879436283e-4 2.0251643367248622e-5 1.7025137578893313e-3 1.406057550364739e-4 2.39383232388014e-7 1.7025137578893313e-3 1.7025137578893313e-6 2.8985530958024524e-9
2.4999999999999998e-5 1.5022558912075706e-1 1.8490412644811265e-3 1.5022558912075706e-1 -1.4837654785627595e-4 -2.228995431341326e-5 1.4837654785627594e-1 1.4837654785627595e-4 2.2015599953745746e-5 1.8490412644811265e-3 1.4652750659179523e-4 2.7093540606975965e-7 1.8490412644811265e-3 1.8490412644811265e-6 3.4189535977539635e-9
2.6e-5 1.5643446504023084e-1 2.001472783953451e-3 1.5643446504023084e-1 -1.544329922562774e-4 -2.4158642528172867e-5 1.5443299225627738e-1 1.544329922562774e-4 2.384954909722743e-5 2.001472783953451e-3 1.524315194723245e-4 3.05087537640528e-7 2.001472783953451e-3 2.001472783953451e-6 4.0058933049063775e-9
2.7e-5 1.6263716519488355e-1 2.159790368411512e-3 1.6263716519488355e-1 -1.6047737482647204e-4 -2.609958531969418e-5 1.6047737482647204e-1 1.6047737482647204e-4 2.5752987831196003e-5 2.159790368411512e-3 1.583175844580612e-4 3.419327940626967e-7 2.159790368411512e-3 2.159790368411512e-6 4.664694435483136e-9
2.8e-5 1.6883344471273387e-1 2.3239758614014435e-3 1.6883344471273387e-1 -1.6650946885133245e-4 -2.811236720345812e-5 1.6650946885133242e-1 1.6650946885133242e-4 2.772540321715284e-5 2.3239758614014435e-3 1.6418549298993128e-4 3.815631225008962e-7 2.3239758614014435e-3 2.3239758614014433e-6 5.400863804376581e-9
2.9e-5 1.7502305897527604e-1 2.4940108985795606e-3 1.7502305897527604e-1 -1.7252904807669647e-4 -3.019656175647588e-5 1.7252904807669647e-1 1.7252904807669647e-4 2.9766272430251043e-5 2.4940108985795606e-3 1.7003503717811716e-4 4.24069235862605e-7 2.4940108985795606e-3 2.494010898579561e-6 6.220090362233628e-9
2.9999999999999997e-5 1.8120576362713733e-1 2.6698769083899187e-3 1.8120576362713733e-1 -1.7853588671874743e-4 -3.235173168771872e-5 1.7853588671874743e-1 1.7853588671874743e-4 3.1875062846449415e-5 2.6698769083899187e-3 1.7586600981035804e-4 4.695405985633498e-7 2.6698769083899187e-3 2.6698769083899186e-6 7.12824270595371e-9
