"C1:C=1μ"
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-06 6.2831439656e-03 6.2706027600e-06 6.2831439656e-03 -6.2768733628e-06 -3.9438498992e-08 6.2768733628e-03 6.2768733628e-06 3.9399139213e-08 6.2706027600e-06 6.2706027600e-06 3.9320458974e-11 6.2706027600e-06 6.2706027600e-09 3.9320458974e-14
2.0000000000e-06 1.2566039883e-02 1.8799044554e-05 1.2566039883e-02 -1.2547240839e-05 -1.5766912881e-07 1.2547240839e-02 1.2547240839e-05 1.5743325267e-07 1.8799044554e-05 1.2528441794e-05 2.3552273549e-10 1.8799044554e-05 1.8799044554e-08 3.5340407615e-13
3.0000000000e-06 1.8848439715e-02 3.7572339591e-05 1.8848439715e-02 -1.8810867376e-05 -3.5455549973e-07 1.8810867376e-02 1.8810867376e-05 3.5384873143e-07 3.7572339591e-05 1.8773295036e-05 7.0535661633e-10 3.7572339591e-05 3.7572339591e-08 1.4116807023e-12
4.0000000000e-06 2.5130095443e-02 6.2577280473e-05 2.5130095443e-02 -2.5067518163e-05 -6.2994912396e-07 2.5067518163e-02 2.5067518163e-05 6.2838046685e-07 6.2577280473e-05 2.5004940882e-05 1.5647411988e-09 6.2577280473e-05 6.2577280473e-08 3.9159160314e-12
5.0000000000e-06 3.1410759078e-02 9.3800438674e-05 3.1410759078e-02 -3.1316958639e-05 -9.8368944288e-07 3.1316958639e-02 3.1316958639e-05 9.8075189843e-07 9.3800438674e-05 3.1223158201e-05 2.9287459360e-09 9.3800438674e-05 9.3800438674e-08 8.7985222954e-12
6.0000000000e-06 3.7690182670e-02 1.3122816501e-04 3.7690182670e-02 -3.7558954505e-05 -1.4156038562e-06 3.7558954505e-02 3.7558954505e-05 1.4106750635e-06 1.3122816501e-04 3.7427726340e-05 4.9115718482e-09 1.3122816501e-04 1.3122816501e-07 1.7220831293e-11
7.0000000000e-06 4.3968118318e-02 1.7484659015e-04 4.3968118318e-02 -4.3793271728e-05 -1.9255077529e-06 4.3793271728e-02 4.3793271728e-05 1.9178506486e-06 1.7484659015e-04 4.3618425138e-05 7.6265329031e-09 1.7484659015e-04 1.7484659015e-07 3.0571330087e-11
8.0000000000e-06 5.0244318180e-02 2.2464162508e-04 5.0244318180e-02 -5.0019676555e-05 -2.5132045441e-06 5.0019676555e-02 5.0019676555e-05 2.5019680426e-06 2.2464162508e-04 4.9795034930e-05 1.1186037568e-08 2.2464162508e-04 2.2464162508e-07 5.0463859719e-11
9.0000000000e-06 5.6518534482e-02 2.8059896164e-04 5.6518534482e-02 -5.6237935520e-05 -3.1784856979e-06 5.6237935520e-02 5.6237935520e-05 3.1627053916e-06 2.8059896164e-04 5.5957336559e-05 1.5701570534e-08 2.8059896164e-04 2.8059896164e-07 7.8735777273e-11
1.0000000000e-05 6.2790519529e-02 3.4270407302e-04 6.2790519529e-02 -6.2447815456e-05 -3.9211307760e-06 6.2447815456e-02 6.2447815456e-05 3.8997296553e-06 3.4270407302e-04 6.2105111383e-05 2.1283674627e-08 3.4270407302e-04 3.4270407302e-07 1.1744608167e-10
1.1000000000e-05 6.9060025714e-02 4.1094221431e-04 6.9060025714e-02 -6.8649083500e-05 -4.7409074718e-06 6.8649083500e-02 6.8649083500e-05 4.7126966654e-06 4.1094221431e-04 6.8238141286e-05 2.8041932880e-08 4.1094221431e-04 4.1094221431e-07 1.6887350350e-10
1.2000000000e-05 7.5326805528e-02 4.8529842299e-04 7.5326805528e-02 -7.4841507105e-05 -5.6375716511e-06 7.4841507105e-02 7.4841507105e-05 5.6012511857e-06 4.8529842299e-04 7.4356208682e-05 3.6084950813e-08 4.8529842299e-04 4.8529842299e-07 2.3551455936e-10
1.3000000000e-05 8.1590611568e-02 5.6575751952e-04 8.1590611568e-02 -8.1024854049e-05 -6.6108673940e-06 8.1024854049e-02 8.1024854049e-05 6.5650269736e-06 5.6575751952e-04 8.0459096529e-05 4.5520338875e-08 5.6575751952e-04 5.6575751952e-07 3.2008157089e-10
1.4000000000e-05 8.7851196551e-02 6.5230410785e-04 8.7851196551e-02 -8.7198892443e-05 -7.6605270390e-06 8.7198892443e-02 8.7198892443e-05 7.6036468433e-06 6.5230410785e-04 8.6546588335e-05 5.6454695092e-08 6.5230410785e-04 6.5230410785e-07 4.2550064912e-10
1.5000000000e-05 9.4108313319e-02 7.4492257602e-04 9.4108313319e-02 -9.3363390742e-05 -8.7862712285e-06 9.3363390742e-02 9.3363390742e-05 8.7167227309e-06 7.4492257602e-04 9.2618468166e-05 6.8993587894e-08 7.4492257602e-04 7.4492257602e-07 5.5490964427e-10
1.6000000000e-05 1.0036171485e-01 8.4359709668e-04 1.0036171485e-01 -9.9518117755e-05 -9.9878089566e-06 9.9518117755e-02 9.9518117755e-05 9.9038557614e-06 8.4359709668e-04 9.8674520658e-05 8.3241539143e-08 8.4359709668e-04 8.4359709668e-07 7.1165606153e-10
1.7000000000e-05 1.0661115428e-01 9.4831162770e-04 1.0661115428e-01 -1.0566284265e-04 -1.1264837619e-05 1.0566284265e-01 1.0566284265e-04 1.1164636316e-05 9.4831162770e-04 1.0471453102e-04 9.9302007355e-08 9.4831162770e-04 9.4831162770e-07 8.9929494323e-10
1.8000000000e-05 1.1285638487e-01 1.0590499127e-03 1.1285638487e-01 -1.1179733496e-04 -1.2617043062e-05 1.1179733496e-01 1.1179733496e-04 1.2498644104e-05 1.0590499127e-03 1.1073828505e-04 1.1727737112e-07 1.0590499127e-03 1.0590499127e-06 1.1215867177e-09
1.9000000000e-05 1.1909716009e-01 1.1757954819e-03 1.1909716009e-01 -1.1792136461e-04 -1.4044099640e-05 1.1792136461e-01 1.1792136461e-04 1.3905448232e-05 1.1757954819e-03 1.1674556913e-04 1.3726891271e-07 1.1757954819e-03 1.1757954819e-06 1.3824950152e-09
2.0000000000e-05 1.2533323356e-01 1.2985316521e-03 1.2533323356e-01 -1.2403470191e-04 -1.5545670265e-05 1.2403470191e-01 1.2403470191e-04 1.5384607278e-05 1.2985316521e-03 1.2273617026e-04 1.5937680194e-07 1.2985316521e-03 1.2985316521e-06 1.6861844516e-09
2.1000000000e-05 1.3156435909e-01 1.4272415282e-03 1.3156435909e-01 -1.3013711756e-04 -1.7121406466e-05 1.3013711756e-01 1.3013711756e-04 1.6935669368e-05 1.4272415282e-03 1.2870987604e-04 1.8370008016e-07 1.4272415282e-03 1.4272415282e-06 2.0370183797e-09
2.2000000000e-05 1.3779029068e-01 1.5619080029e-03 1.3779029068e-01 -1.3622838268e-04 -1.8770948449e-05 1.3622838268e-01 1.3622838268e-04 1.8558172248e-05 1.5619080029e-03 1.3466647468e-04 2.1033664452e-07 1.5619080029e-03 1.5619080029e-06 2.4395566094e-09
2.3000000000e-05 1.4401078255e-01 1.7025137579e-03 1.4401078255e-01 -1.4230826879e-04 -2.0493925153e-05 1.4230826879e-01 1.4230826879e-04 2.0251643367e-05 1.7025137579e-03 1.4060575504e-04 2.3938323239e-07 1.7025137579e-03 1.7025137579e-06 2.8985530958e-09
2.4000000000e-05 1.5022558912e-01 1.8490412645e-03 1.5022558912e-01 -1.4837654786e-04 -2.2289954313e-05 1.4837654786e-01 1.4837654786e-04 2.2015599954e-05 1.8490412645e-03 1.4652750659e-04 2.7093540607e-07 1.8490412645e-03 1.8490412645e-06 3.4189535978e-09
2.5000000000e-05 1.5643446504e-01 2.0014727840e-03 1.5643446504e-01 -1.5443299226e-04 -2.4158642528e-05 1.5443299226e-01 1.5443299226e-04 2.3849549097e-05 2.0014727840e-03 1.5243151947e-04 3.0508753764e-07 2.0014727840e-03 2.0014727840e-06 4.0058933049e-09
2.6000000000e-05 1.6263716519e-01 2.1597903684e-03 1.6263716519e-01 -1.6047737483e-04 -2.6099585320e-05 1.6047737483e-01 1.6047737483e-04 2.5752987831e-05 2.1597903684e-03 1.5831758446e-04 3.4193279406e-07 2.1597903684e-03 2.1597903684e-06 4.6646944355e-09
2.7000000000e-05 1.6883344471e-01 2.3239758614e-03 1.6883344471e-01 -1.6650946885e-04 -2.8112367203e-05 1.6650946885e-01 1.6650946885e-04 2.7725403217e-05 2.3239758614e-03 1.6418549299e-04 3.8156312250e-07 2.3239758614e-03 2.3239758614e-06 5.4008638044e-09
2.8000000000e-05 1.7502305898e-01 2.4940108986e-03 1.7502305898e-01 -1.7252904808e-04 -3.0196561756e-05 1.7252904808e-01 1.7252904808e-04 2.9766272430e-05 2.4940108986e-03 1.7003503718e-04 4.2406923586e-07 2.4940108986e-03 2.4940108986e-06 6.2200903622e-09
2.9000000000e-05 1.8120576363e-01 2.6698769084e-03 1.8120576363e-01 -1.7853588672e-04 -3.2351731688e-05 1.7853588672e-01 1.7853588672e-04 3.1875062846e-05 2.6698769084e-03 1.7586600981e-04 4.6954059856e-07 2.6698769084e-03 2.6698769084e-06 7.1282427060e-09
3.0000000000e-05 1.8738131459e-01 2.8515551128e-03 1.8738131459e-01 -1.8452975947e-04 -3.4577428910e-05 1.8452975947e-01 1.8452975947e-04 3.4051232131e-05 2.8515551128e-03 1.8167820436e-04 5.1806541252e-07 2.8515551128e-03 2.8515551128e-06 8.1313665611e-09
3.1000000000e-05 1.9354946805e-01 3.0390265277e-03 1.9354946805e-01 -1.9051044152e-04 -3.6873194615e-05 1.9051044152e-01 1.9051044152e-04 3.6294228329e-05 3.0390265277e-03 1.8747141500e-04 5.6973060336e-07 3.0390265277e-03 3.0390265277e-06 9.2356822363e-09
3.2000000000e-05 1.9970998051e-01 3.2322719643e-03 1.9970998051e-01 -1.9647770855e-04 -3.9238559346e-05 1.9647770855e-01 1.9647770855e-04 3.8603489957e-05 3.2322719643e-03 1.9324543659e-04 6.2462180691e-07 3.2322719643e-03 3.2322719643e-06 1.0447582051e-08
3.3000000000e-05 2.0586260877e-01 3.4312720290e-03 2.0586260877e-01 -2.0243133674e-04 -4.1673043078e-05 2.0243133674e-01 2.0243133674e-04 4.0978446095e-05 3.4312720290e-03 1.9900006471e-04 6.8282335582e-07 3.4312720290e-03 3.4312720290e-06 1.1773627737e-08
3.4000000000e-05 2.1200710992e-01 3.6360071247e-03 2.1200710992e-01 -2.0837110280e-04 -4.4176155295e-05 2.0837110280e-01 2.0837110280e-04 4.3418516481e-05 3.6360071247e-03 2.0473509567e-04 7.4441826655e-07 3.6360071247e-03 3.6360071247e-06 1.3220547811e-08
3.5000000000e-05 2.1814324140e-01 3.8464574512e-03 2.1814324140e-01 -2.1429678395e-04 -4.6747395071e-05 2.1429678395e-01 2.1429678395e-04 4.5923111609e-05 3.8464574512e-03 2.1045032649e-04 8.0948822645e-07 3.8464574512e-03 3.8464574512e-06 1.4795234924e-08
3.6000000000e-05 2.2427076095e-01 4.0626030061e-03 2.2427076095e-01 -2.2020815794e-04 -4.9386251149e-05 2.2020815794e-01 2.2020815794e-04 4.8491632825e-05 4.0626030061e-03 2.1614555494e-04 8.7811358125e-07 4.0626030061e-03 4.0626030061e-06 1.6504743186e-08
3.7000000000e-05 2.3038942668e-01 4.2844235857e-03 2.3038942668e-01 -2.2610500309e-04 -5.2092202031e-05 2.2610500309e-01 2.2610500309e-04 5.1123472423e-05 4.2844235857e-03 2.2182057951e-04 9.5037332262e-07 4.2844235857e-03 4.2844235857e-06 1.8356285461e-08
3.8000000000e-05 2.3649899702e-01 4.5118987851e-03 2.3649899702e-01 -2.3198709824e-04 -5.4864716056e-05 2.3198709824e-01 2.3198709824e-04 5.3818013749e-05 4.5118987851e-03 2.2747519945e-04 1.0263450761e-06 4.5118987851e-03 4.5118987851e-06 2.0357230647e-08
3.9000000000e-05 2.4259923080e-01 4.7450079999e-03 2.4259923080e-01 -2.3785422280e-04 -5.7703251492e-05 2.3785422280e-01 2.3785422280e-04 5.6574631302e-05 4.7450079999e-03 2.3310921480e-04 1.1061050891e-06 4.7450079999e-03 4.7450079999e-06 2.2515100919e-08
4.0000000000e-05 2.4868988716e-01 4.9837304262e-03 2.4868988716e-01 -2.4370615674e-04 -6.0607256621e-05 2.4370615674e-01 2.4370615674e-04 5.9392690832e-05 4.9837304262e-03 2.3872242631e-04 1.1897282194e-06 4.9837304262e-03 4.9837304262e-06 2.4837568961e-08
4.1000000000e-05 2.5477072568e-01 5.2280450618e-03 2.5477072568e-01 -2.4954268062e-04 -6.3576169831e-05 2.4954268062e-01 2.4954268062e-04 6.2271549452e-05 5.2280450618e-03 2.4431463556e-04 1.2772879240e-06 5.2280450618e-03 5.2280450618e-06 2.7332455168e-08
4.2000000000e-05 2.6084150629e-01 5.4779307067e-03 2.6084150629e-01 -2.5536357558e-04 -6.6609419707e-05 2.5536357558e-01 2.5536357558e-04 6.5210555735e-05 5.4779307067e-03 2.4988564488e-04 1.3688562472e-06 5.4779307067e-03 5.4779307067e-06 3.0007724827e-08
4.3000000000e-05 2.6690198932e-01 5.7333659640e-03 2.6690198932e-01 -2.6116862336e-04 -6.9706425122e-05 2.6116862336e-01 2.6116862336e-04 6.8209049826e-05 5.7333659640e-03 2.5543525739e-04 1.4645038107e-06 5.7333659640e-03 5.7333659640e-06 3.2871485278e-08
4.4000000000e-05 2.7295193552e-01 5.9943292411e-03 2.7295193552e-01 -2.6695760628e-04 -7.2866595334e-05 2.6695760628e-01 2.6695760628e-04 7.1266363549e-05 5.9943292411e-03 2.6096327704e-04 1.5642998024e-06 5.9943292411e-03 5.9943292411e-06 3.5931983050e-08
4.5000000000e-05 2.7899110604e-01 6.2607987496e-03 2.7899110604e-01 -2.7273030729e-04 -7.6089330081e-05 2.7273030729e-01 2.7273030729e-04 7.4381820514e-05 6.2607987496e-03 2.6646950854e-04 1.6683119659e-06 6.2607987496e-03 6.2607987496e-06 3.9197600983e-08
4.6000000000e-05 2.8501926247e-01 6.5327525071e-03 2.8501926247e-01 -2.7848650996e-04 -7.9374019677e-05 2.7848650996e-01 2.7848650996e-04 7.7554736231e-05 6.5327525071e-03 2.7195375746e-04 1.7766065908e-06 6.5327525071e-03 6.5327525071e-06 4.2676855319e-08
4.7000000000e-05 2.9103616683e-01 6.8101683372e-03 2.9103616683e-01 -2.8422599849e-04 -8.2720045114e-05 2.8422599849e-01 2.8422599849e-04 8.0784418218e-05 6.8101683372e-03 2.7741583015e-04 1.8892485028e-06 6.8101683372e-03 6.8101683372e-06 4.6378392781e-08
4.8000000000e-05 2.9704158158e-01 7.0930238711e-03 2.9704158158e-01 -2.8994855771e-04 -8.6126778157e-05 2.8994855771e-01 2.8994855771e-04 8.4070166116e-05 7.0930238711e-03 2.8285553383e-04 2.0063010536e-06 7.0930238711e-03 7.0930238711e-06 5.0310987635e-08
4.9000000000e-05 3.0303526963e-01 7.3812965476e-03 3.0303526963e-01 -2.9565397309e-04 -8.9593581452e-05 2.9565397309e-01 2.9565397309e-04 8.7411271801e-05 7.3812965476e-03 2.8827267654e-04 2.1278261121e-06 7.3812965476e-03 7.3812965476e-06 5.4483538724e-08
5.0000000000e-05 3.0901699437e-01 7.6749636147e-03 3.0901699437e-01 -3.0134203076e-04 -9.3119808624e-05 3.0134203076e-01 3.0134203076e-04 9.0807019503e-05 7.6749636147e-03 2.9366706715e-04 2.2538840552e-06 7.6749636147e-03 7.6749636147e-06 5.8905066488e-08
5.1000000000e-05 3.1498651966e-01 7.9740021301e-03 3.1498651966e-01 -3.0701251753e-04 -9.6704804386e-05 3.0701251753e-01 3.0701251753e-04 9.4256685917e-05 7.9740021301e-03 2.9903851540e-04 2.3845337588e-06 7.9740021301e-03 7.9740021301e-06 6.3584709971e-08
5.2000000000e-05 3.2094360981e-01 8.2783889620e-03 3.2094360981e-01 -3.1266522085e-04 -1.0034790464e-04 3.1266522085e-01 3.1266522085e-04 9.7759540326e-05 8.2783889620e-03 3.0438683188e-04 2.5198325892e-06 8.2783889620e-03 8.2783889620e-06 6.8531723807e-08
5.3000000000e-05 3.2688802965e-01 8.5881007901e-03 3.2688802965e-01 -3.1829992886e-04 -1.0404843659e-04 3.1829992886e-01 3.1829992886e-04 1.0131484472e-04 8.5881007901e-03 3.0971182807e-04 2.6598363954e-06 8.5881007901e-03 8.5881007901e-06 7.3755475181e-08
5.4000000000e-05 3.3281954452e-01 8.9031141064e-03 3.3281954452e-01 -3.2391643042e-04 -1.0780571883e-04 3.2391643042e-01 3.2391643042e-04 1.0492185389e-04 8.9031141064e-03 3.1501331631e-04 2.8045995001e-06 8.9031141064e-03 8.9031141064e-06 7.9265440792e-08
5.5000000000e-05 3.3873792025e-01 9.2234052162e-03 3.3873792025e-01 -3.2951451503e-04 -1.1161906151e-04 3.2951451503e-01 3.2951451503e-04 1.0857981561e-04 9.2234052162e-03 3.2029110981e-04 2.9541746930e-06 9.2234052162e-03 9.2234052162e-06 8.5071203783e-08
5.6000000000e-05 3.4464292317e-01 9.5489502389e-03 3.4464292317e-01 -3.3509397294e-04 -1.1548776637e-04 3.3509397294e-01 3.3509397294e-04 1.1228797070e-04 9.5489502389e-03 3.2554502270e-04 3.1086132223e-06 9.5489502389e-03 9.5489502389e-06 9.1182450665e-08
5.7000000000e-05 3.5053432019e-01 9.8797251089e-03 3.5053432019e-01 -3.4065459508e-04 -1.1941112691e-04 3.4065459508e-01 3.4065459508e-04 1.1604555315e-04 9.8797251089e-03 3.3077486997e-04 3.2679647883e-06 9.8797251089e-03 9.8797251089e-06 9.7608968227e-08
5.8000000000e-05 3.5641187871e-01 1.0215705576e-02 3.5641187871e-01 -3.4619617314e-04 -1.2338842847e-04 3.4619617314e-01 3.4619617314e-04 1.1985179029e-04 1.0215705576e-02 3.3598046756e-04 3.4322775360e-06 1.0215705576e-02 1.0215705576e-05 1.0436064042e-07
5.9000000000e-05 3.6227536670e-01 1.0556867209e-02 3.6227536670e-01 -3.5171849950e-04 -1.2741894838e-04 3.5171849950e-01 3.5171849950e-04 1.2370590289e-04 1.0556867209e-02 3.4116163229e-04 3.6015980488e-06 1.0556867209e-02 1.0556867209e-05 1.1144744526e-07
6.0000000000e-05 3.6812455268e-01 1.0903185391e-02 3.6812455268e-01 -3.5722136729e-04 -1.3150195604e-04 3.5722136729e-01 3.5722136729e-04 1.2760710525e-04 1.0903185391e-02 3.4631818190e-04 3.7759713414e-06 1.0903185391e-02 1.0903185391e-05 1.1887945166e-07
6.1000000000e-05 3.7395920574e-01 1.1254635326e-02 3.7395920574e-01 -3.6270457041e-04 -1.3563671307e-04 3.6270457041e-01 3.6270457041e-04 1.3155460540e-04 1.1254635326e-02 3.5144993509e-04 3.9554408546e-06 1.1254635326e-02 1.1254635326e-05 1.2666681632e-07
6.2000000000e-05 3.7977909552e-01 1.1611192037e-02 3.7977909552e-01 -3.6816790348e-04 -1.3982247339e-04 3.6816790348e-01 3.6816790348e-04 1.3554760516e-04 1.1611192037e-02 3.5655671145e-04 4.1400484488e-06 1.1611192037e-02 1.1611192037e-05 1.3481978052e-07
6.3000000000e-05 3.8558399228e-01 1.1972830369e-02 3.8558399228e-01 -3.7361116191e-04 -1.4405848337e-04 3.7361116191e-01 3.7361116191e-04 1.3958530030e-04 1.1972830369e-02 3.6163833154e-04 4.3298343984e-06 1.1972830369e-02 1.1972830369e-05 1.4334866704e-07
6.4000000000e-05 3.9137366684e-01 1.2339524986e-02 3.9137366684e-01 -3.7903414185e-04 -1.4834398195e-04 3.7903414185e-01 3.7903414185e-04 1.4366688069e-04 1.2339524986e-02 3.6669461687e-04 4.5248373869e-06 1.2339524986e-02 1.2339524986e-05 1.5226387687e-07
6.5000000000e-05 3.9714789063e-01 1.2711250375e-02 3.9714789063e-01 -3.8443664026e-04 -1.5267820076e-04 3.8443664026e-01 3.8443664026e-04 1.4779153037e-04 1.2711250375e-02 3.7172538988e-04 4.7250945017e-06 1.2711250375e-02 1.2711250375e-05 1.6157588611e-07
6.6000000000e-05 4.0290643571e-01 1.3087980849e-02 4.0290643571e-01 -3.8981845486e-04 -1.5706036422e-04 3.8981845486e-01 3.8981845486e-04 1.5195842775e-04 1.3087980849e-02 3.7673047401e-04 4.9306412293e-06 1.3087980849e-02 1.3087980849e-05 1.7129524272e-07
6.7000000000e-05 4.0864907474e-01 1.3469690543e-02 4.0864907474e-01 -3.9517938419e-04 -1.6148968971e-04 3.9517938419e-01 3.9517938419e-04 1.5616674569e-04 1.3469690543e-02 3.8170969365e-04 5.1415114508e-06 1.3469690543e-02 1.3469690543e-05 1.8143256333e-07
6.8000000000e-05 4.1437558099e-01 1.3856353417e-02 4.1437558099e-01 -4.0051922758e-04 -1.6596538763e-04 4.0051922758e-01 4.0051922758e-04 1.6041565166e-04 1.3856353417e-02 3.8666287416e-04 5.3577374377e-06 1.3856353417e-02 1.3856353417e-05 1.9199853002e-07
6.9000000000e-05 4.2008572841e-01 1.4247943259e-02 4.2008572841e-01 -4.0583778515e-04 -1.7048666159e-04 4.0583778515e-01 4.0583778515e-04 1.6470430786e-04 1.4247943259e-02 3.9158984189e-04 5.5793498482e-06 1.4247943259e-02 1.4247943259e-05 2.0300388712e-07
7.0000000000e-05 4.2577929157e-01 1.4644433683e-02 4.2577929157e-01 -4.1113485788e-04 -1.7505270853e-04 4.1113485788e-01 4.1113485788e-04 1.6903187137e-04 1.4644433683e-02 3.9649042420e-04 5.8063777233e-06 1.4644433683e-02 1.4644433683e-05 2.1445943791e-07
7.1000000000e-05 4.3145604568e-01 1.5045798133e-02 4.3145604568e-01 -4.1641024755e-04 -1.7966271879e-04 4.1641024755e-01 4.1641024755e-04 1.7339749426e-04 1.5045798133e-02 4.0136444942e-04 6.0388484836e-06 1.5045798133e-02 1.5045798133e-05 2.2637604145e-07
7.2000000000e-05 4.3711576665e-01 1.5452009880e-02 4.3711576665e-01 -4.2166375677e-04 -1.8431587631e-04 4.2166375677e-01 4.2166375677e-04 1.7780032377e-04 1.5452009880e-02 4.0621174689e-04 6.2767879262e-06 1.5452009880e-02 1.5452009880e-05 2.3876460932e-07
7.3000000000e-05 4.4275823104e-01 1.5863042027e-02 4.4275823104e-01 -4.2689518901e-04 -1.8901135873e-04 4.2689518901e-01 4.2689518901e-04 1.8223950240e-04 1.5863042027e-02 4.1103214699e-04 6.5202202219e-06 1.5863042027e-02 1.5863042027e-05 2.5163610234e-07
7.4000000000e-05 4.4838321609e-01 1.6278867508e-02 4.4838321609e-01 -4.3210434858e-04 -1.9374833750e-04 4.3210434858e-01 4.3210434858e-04 1.8671416806e-04 1.6278867508e-02 4.1582548107e-04 6.7691679128e-06 1.6278867508e-02 1.6278867508e-05 2.6500152733e-07
7.5000000000e-05 4.5399049974e-01 1.6699459089e-02 4.5399049974e-01 -4.3729104065e-04 -1.9852597808e-04 4.3729104065e-01 4.3729104065e-04 1.9122345423e-04 1.6699459089e-02 4.2059158156e-04 7.0236519096e-06 1.6699459089e-02 1.6699459089e-05 2.7887193388e-07
7.6000000000e-05 4.5957986062e-01 1.7124789371e-02 4.5957986062e-01 -4.4245507125e-04 -2.0334343998e-04 4.4245507125e-01 4.4245507125e-04 1.9576649008e-04 1.7124789371e-02 4.2533028188e-04 7.2836914904e-06 1.7124789371e-02 1.7124789371e-05 2.9325841101e-07
7.7000000000e-05 4.6515107808e-01 1.7554830788e-02 4.6515107808e-01 -4.4759624729e-04 -2.0819987697e-04 4.4759624729e-01 4.4759624729e-04 2.0034240059e-04 1.7554830788e-02 4.3004141650e-04 7.5493042984e-06 1.7554830788e-02 1.7554830788e-05 3.0817208398e-07
7.8000000000e-05 4.7070393217e-01 1.7989555609e-02 4.7070393217e-01 -4.5271437656e-04 -2.1309443719e-04 4.5271437656e-01 4.5271437656e-04 2.0495030674e-04 1.7989555609e-02 4.3472482095e-04 7.8205063409e-06 1.7989555609e-02 1.7989555609e-05 3.2362411100e-07
7.9000000000e-05 4.7623820367e-01 1.8428935940e-02 4.7623820367e-01 -4.5780926773e-04 -2.1802626329e-04 4.5780926773e-01 4.5780926773e-04 2.0958932562e-04 1.8428935940e-02 4.3938033179e-04 8.0973119880e-06 1.8428935940e-02 1.8428935940e-05 3.3962567990e-07
8.0000000000e-05 4.8175367410e-01 1.8872943727e-02 4.8175367410e-01 -4.6288073037e-04 -2.2299449253e-04 4.6288073037e-01 4.6288073037e-04 2.1425857055e-04 1.8872943727e-02 4.4400778665e-04 8.3797339718e-06 1.8872943727e-02 1.8872943727e-05 3.5618800493e-07
