"R1:R=100m"
1e-6 -9.990010987913296e+0 -9.989012086704624e-4 9.990010987913296e+0 -9.989012086704108e-3 -9.979034050457275e-2 -9.989012086704625e+0 -9.989012086704623e-3 9.978036246833107e-2 -9.989012086704624e-4 -9.989012086704625e-3 9.978036246833107e-6
2e-6 -9.970053917616005e+0 -1.9957070297290896e-3 9.970053917616005e+0 -1.9957070297291324e-2 -1.9897306690164737e-1 -9.968058210586277e+0 -1.9957070297290897e-2 1.9893323843615804e-1 -1.9957070297290896e-3 -1.9957070297290897e-2 3.982846548510106e-5
3e-6 -9.940159677065703e+0 -2.9894240550301567e-3 9.940159677065703e+0 -2.9894240550301987e-2 -2.9715352449461424e-1 -9.93717025301067e+0 -2.9894240550301567e-2 2.9706415793280205e-1 -2.9894240550301567e-3 -2.9894240550301567e-2 8.936656180792945e-5
4e-6 -9.900369046531923e+0 -3.979063053378011e-3 9.900369046531923e+0 -3.979063053377985e-2 -3.93941926878622e-1 -9.896389983478546e+0 -3.979063053378011e-2 3.9378359745079705e-1 -3.979063053378011e-3 -3.979063053378011e-2 1.583294278275794e-4
4.9999999999999996e-6 -9.850732646991105e+0 -4.9636399540817135e-3 9.850732646991105e+0 -4.963639954081778e-2 -4.88954901435828e-1 -9.84576900703702e+0 -4.963639954081713e-2 4.887085242198839e-1 -4.9636399540817135e-3 -4.963639954081714e-2 2.463772159375632e-4
6e-6 -9.791310878748364e+0 -5.942176824274122e-3 9.791310878748364e+0 -5.9421768242740924e-2 -5.818170058296133e-1 -9.785368701924085e+0 -5.9421768242741216e-2 5.814639111755064e-1 -5.942176824274122e-3 -5.9421768242741216e-2 3.5309465410940486e-4
7e-6 -9.722173850358104e+0 -6.913702839026028e-3 9.722173850358104e+0 -6.913702839026037e-2 -6.721622095072551e-1 -9.715260147519075e+0 -6.913702839026029e-2 6.716842166377907e-1 -6.913702839026028e-3 -6.913702839026029e-2 4.7799286946356565e-4
8e-6 -9.64340129792516e+0 -7.877255243294214e-3 9.64340129792516e+0 -7.877255243294279e-2 -7.596353343727182e-1 -9.635524042681865e+0 -7.877255243294215e-2 7.59014822871032e-1 -7.877255243294214e-3 -7.877255243294215e-2 6.20511501680062e-4
9e-6 -9.555082494877645e+0 -8.831880304751506e-3 9.555082494877645e+0 -8.831880304751571e-2 -8.438934489678638e-1 -9.546250614572898e+0 -8.831880304751505e-2 8.431134278706832e-1 -8.831880304751506e-3 -8.831880304751505e-2 7.800210971745755e-4
9.999999999999999e-6 -9.457316152312075e+0 -9.776634256557056e-3 9.457316152312075e+0 -9.77663425655706e-2 -9.246072106978463e-1 -9.447539518055521e+0 -9.776634256557057e-2 9.236513849239816e-1 -9.776634256557056e-3 -9.776634256557057e-2 9.558257738648495e-4
