"R1=100m"
+0.0000000000e+000 -9.9900109879e+000 -9.9890120867e-004 +9.9900109879e+000 -9.9890120867e-003 -9.9790340505e-002 -9.9890120867e+000 -9.9890120867e-003 +9.9780362468e-002 -9.9890120867e-004 -9.9890120867e-003 +9.9780362468e-006
+1.0000000000e-006 -9.9700539176e+000 -1.9957070297e-003 +9.9700539176e+000 -1.9957070297e-002 -1.9897306690e-001 -9.9680582106e+000 -1.9957070297e-002 +1.9893323844e-001 -1.9957070297e-003 -1.9957070297e-002 +3.9828465485e-005
+2.0000000000e-006 -9.9401596771e+000 -2.9894240550e-003 +9.9401596771e+000 -2.9894240550e-002 -2.9715352449e-001 -9.9371702530e+000 -2.9894240550e-002 +2.9706415793e-001 -2.9894240550e-003 -2.9894240550e-002 +8.9366561808e-005
+3.0000000000e-006 -9.9003690465e+000 -3.9790630534e-003 +9.9003690465e+000 -3.9790630534e-002 -3.9394192688e-001 -9.8963899835e+000 -3.9790630534e-002 +3.9378359745e-001 -3.9790630534e-003 -3.9790630534e-002 +1.5832942783e-004
+4.0000000000e-006 -9.8507326470e+000 -4.9636399541e-003 +9.8507326470e+000 -4.9636399541e-002 -4.8895490144e-001 -9.8457690070e+000 -4.9636399541e-002 +4.8870852422e-001 -4.9636399541e-003 -4.9636399541e-002 +2.4637721594e-004
+5.0000000000e-006 -9.7913108787e+000 -5.9421768243e-003 +9.7913108787e+000 -5.9421768243e-002 -5.8181700583e-001 -9.7853687019e+000 -5.9421768243e-002 +5.8146391118e-001 -5.9421768243e-003 -5.9421768243e-002 +3.5309465411e-004
+6.0000000000e-006 -9.7221738504e+000 -6.9137028390e-003 +9.7221738504e+000 -6.9137028390e-002 -6.7216220951e-001 -9.7152601475e+000 -6.9137028390e-002 +6.7168421664e-001 -6.9137028390e-003 -6.9137028390e-002 +4.7799286946e-004
+7.0000000000e-006 -9.6434012979e+000 -7.8772552433e-003 +9.6434012979e+000 -7.8772552433e-002 -7.5963533437e-001 -9.6355240427e+000 -7.8772552433e-002 +7.5901482287e-001 -7.8772552433e-003 -7.8772552433e-002 +6.2051150168e-004
+8.0000000000e-006 -9.5550824949e+000 -8.8318803048e-003 +9.5550824949e+000 -8.8318803048e-002 -8.4389344897e-001 -9.5462506146e+000 -8.8318803048e-002 +8.4311342787e-001 -8.8318803048e-003 -8.8318803048e-002 +7.8002109717e-004
+9.0000000000e-006 -9.4573161523e+000 -9.7766342566e-003 +9.4573161523e+000 -9.7766342566e-002 -9.2460721070e-001 -9.4475395181e+000 -9.7766342566e-002 +9.2365138492e-001 -9.7766342566e-003 -9.7766342566e-002 +9.5582577386e-004
+1.0000000000e-005 -9.3502103100e+000 -1.0710584229e-002 +9.3502103100e+000 -1.0710584229e-001 -1.0014621509e+000 -9.3394997258e+000 -1.0710584229e-001 +1.0003149847e+000 -1.0710584229e-002 -1.0710584229e-001 +1.1471661453e-003
+1.1000000000e-005 -9.2338822183e+000 -1.1632809170e-002 +9.2338822183e+000 -1.1632809170e-001 -1.0741598974e+000 -9.2222494092e+000 -1.1632809170e-001 +1.0728066750e+000 -1.1632809170e-002 -1.1632809170e-001 +1.3532224919e-003
+1.2000000000e-005 -9.1084582108e+000 -1.2542400751e-002 +9.1084582108e+000 -1.2542400751e-001 -1.1424193310e+000 -9.0959158101e+000 -1.2542400751e-001 +1.1408462129e+000 -1.2542400751e-002 -1.2542400751e-001 +1.5731181660e-003
+1.3000000000e-005 -8.9740735682e+000 -1.3438464261e-002 +8.9740735682e+000 -1.3438464261e-001 -1.2059776693e+000 -8.9606351039e+000 -1.3438464261e-001 +1.2041717460e+000 -1.3438464261e-002 -1.3438464261e-001 +1.8059232171e-003
