"Vgs=3"
+0.0000000000e+000 +3.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +3.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0101010101e-001 +3.0000000000e+000 +1.0101010101e-001 -1.9181716151e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.8989898990e+000 +1.0101010101e-001 +1.9181716151e-003
+2.0202020202e-001 +3.0000000000e+000 +2.0202020202e-001 -3.6322824202e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.7979797980e+000 +2.0202020202e-001 +3.6322824202e-003
+3.0303030303e-001 +3.0000000000e+000 +3.0303030303e-001 -5.1423324151e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.6969696970e+000 +3.0303030303e-001 +5.1423324151e-003
+4.0404040404e-001 +3.0000000000e+000 +4.0404040404e-001 -6.4483215998e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.5959595960e+000 +4.0404040404e-001 +6.4483215998e-003
+5.0505050505e-001 +3.0000000000e+000 +5.0505050505e-001 -7.5502499745e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.4949494949e+000 +5.0505050505e-001 +7.5502499745e-003
+6.0606060606e-001 +3.0000000000e+000 +6.0606060606e-001 -8.4481175390e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.3939393939e+000 +6.0606060606e-001 +8.4481175390e-003
+7.0707070707e-001 +3.0000000000e+000 +7.0707070707e-001 -9.1419242934e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.2929292929e+000 +7.0707070707e-001 +9.1419242934e-003
+8.0808080808e-001 +3.0000000000e+000 +8.0808080808e-001 -9.6316702377e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.1919191919e+000 +8.0808080808e-001 +9.6316702377e-003
+9.0909090909e-001 +3.0000000000e+000 +9.0909090909e-001 -9.9173553719e-003 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.0909090909e+000 +9.0909090909e-001 +9.9173553719e-003
+1.0101010101e+000 +3.0000000000e+000 +1.0101010101e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.9898989899e+000 +1.0101010101e+000 +1.0000000000e-002
+1.1111111111e+000 +3.0000000000e+000 +1.1111111111e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.8888888889e+000 +1.1111111111e+000 +1.0000000000e-002
+1.2121212121e+000 +3.0000000000e+000 +1.2121212121e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.7878787879e+000 +1.2121212121e+000 +1.0000000000e-002
+1.3131313131e+000 +3.0000000000e+000 +1.3131313131e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.6868686869e+000 +1.3131313131e+000 +1.0000000000e-002
+1.4141414141e+000 +3.0000000000e+000 +1.4141414141e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.5858585859e+000 +1.4141414141e+000 +1.0000000000e-002
+1.5151515152e+000 +3.0000000000e+000 +1.5151515152e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.4848484848e+000 +1.5151515152e+000 +1.0000000000e-002
+1.6161616162e+000 +3.0000000000e+000 +1.6161616162e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.3838383838e+000 +1.6161616162e+000 +1.0000000000e-002
+1.7171717172e+000 +3.0000000000e+000 +1.7171717172e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.2828282828e+000 +1.7171717172e+000 +1.0000000000e-002
+1.8181818182e+000 +3.0000000000e+000 +1.8181818182e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.1818181818e+000 +1.8181818182e+000 +1.0000000000e-002
+1.9191919192e+000 +3.0000000000e+000 +1.9191919192e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.0808080808e+000 +1.9191919192e+000 +1.0000000000e-002
+2.0202020202e+000 +3.0000000000e+000 +2.0202020202e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +9.7979797980e-001 +2.0202020202e+000 +1.0000000000e-002
+2.1212121212e+000 +3.0000000000e+000 +2.1212121212e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +8.7878787879e-001 +2.1212121212e+000 +1.0000000000e-002
+2.2222222222e+000 +3.0000000000e+000 +2.2222222222e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +7.7777777778e-001 +2.2222222222e+000 +1.0000000000e-002
+2.3232323232e+000 +3.0000000000e+000 +2.3232323232e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +6.7676767677e-001 +2.3232323232e+000 +1.0000000000e-002
+2.4242424242e+000 +3.0000000000e+000 +2.4242424242e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +5.7575757576e-001 +2.4242424242e+000 +1.0000000000e-002
+2.5252525253e+000 +3.0000000000e+000 +2.5252525253e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +4.7474747475e-001 +2.5252525253e+000 +1.0000000000e-002
+2.6262626263e+000 +3.0000000000e+000 +2.6262626263e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +3.7373737374e-001 +2.6262626263e+000 +1.0000000000e-002
+2.7272727273e+000 +3.0000000000e+000 +2.7272727273e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +2.7272727273e-001 +2.7272727273e+000 +1.0000000000e-002
+2.8282828283e+000 +3.0000000000e+000 +2.8282828283e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +1.7171717172e-001 +2.8282828283e+000 +1.0000000000e-002
+2.9292929293e+000 +3.0000000000e+000 +2.9292929293e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 +7.0707070707e-002 +2.9292929293e+000 +1.0000000000e-002
+3.0303030303e+000 +3.0000000000e+000 +3.0303030303e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.0303030303e-002 +3.0303030303e+000 +1.0000000000e-002
+3.1313131313e+000 +3.0000000000e+000 +3.1313131313e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -1.3131313131e-001 +3.1313131313e+000 +1.0000000000e-002
+3.2323232323e+000 +3.0000000000e+000 +3.2323232323e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -2.3232323232e-001 +3.2323232323e+000 +1.0000000000e-002
+3.3333333333e+000 +3.0000000000e+000 +3.3333333333e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -3.3333333333e-001 +3.3333333333e+000 +1.0000000000e-002
+3.4343434343e+000 +3.0000000000e+000 +3.4343434343e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -4.3434343434e-001 +3.4343434343e+000 +1.0000000000e-002
+3.5353535354e+000 +3.0000000000e+000 +3.5353535354e+000 -1.0000000000e-002 +3.0000000000e+000 +0.0000000000e+000 +3.0000000000e+000 -5.3535353535e-001 +3.5353535354e+000 +1.0000000000e-002
