"Vgs:V=3"
0e+0 3e+0 0e+0 0e+0 0e+0 3e+0 0e+0 0e+0 3e+0 3e+0 0e+0 0e+0
1.0101010101010101e-1 3e+0 1.0101010101010101e-1 -1.9181716151413127e-3 -1.937547086001326e-4 3e+0 0e+0 0e+0 3e+0 2.898989898989899e+0 1.0101010101010122e-1 1.9181716151413161e-3
2.0202020202020202e-1 3e+0 2.0202020202020202e-1 -3.6322824201612085e-3 -7.337944283153956e-4 3e+0 0e+0 0e+0 3e+0 2.797979797979798e+0 2.02020202020202e-1 3.632282420161207e-3
3.0303030303030304e-1 3e+0 3.0303030303030304e-1 -5.1423324150596875e-3 -1.558282550018087e-3 3e+0 0e+0 0e+0 3e+0 2.696969696969697e+0 3.030303030303032e-1 5.14233241505969e-3
4.0404040404040403e-1 3e+0 4.0404040404040403e-1 -6.44832159983675e-3 -2.605382464580505e-3 3e+0 0e+0 0e+0 3e+0 2.595959595959596e+0 4.04040404040404e-1 6.4483215998367505e-3
5.050505050505051e-1 3e+0 5.050505050505051e-1 -7.550249974492402e-3 -3.8132575628749507e-3 3e+0 0e+0 0e+0 3e+0 2.494949494949495e+0 5.050505050505052e-1 7.5502499744924e-3
6.060606060606061e-1 3e+0 6.060606060606061e-1 -8.44811753902663e-3 -5.120071235773715e-3 3e+0 0e+0 0e+0 3e+0 2.393939393939394e+0 6.06060606060606e-1 8.448117539026629e-3
7.070707070707071e-1 3e+0 7.070707070707071e-1 -9.141924293439449e-3 -6.463986874149105e-3 3e+0 0e+0 0e+0 3e+0 2.292929292929293e+0 7.070707070707072e-1 9.141924293439446e-3
8.080808080808081e-1 3e+0 8.080808080808081e-1 -9.631670237730837e-3 -7.7831678688734035e-3 3e+0 0e+0 0e+0 3e+0 2.191919191919192e+0 8.08080808080808e-1 9.631670237730842e-3
9.090909090909091e-1 3e+0 9.090909090909091e-1 -9.917355371900825e-3 -9.015777610818931e-3 3e+0 0e+0 0e+0 3e+0 2.090909090909091e+0 9.090909090909092e-1 9.917355371900827e-3
