"R1=100m"
+0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +1.0000000000e+001 +1.0000000000e+001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0000000000e-006 -1.3327410435e+001 -8.8843479999e-004 +1.3327410435e+001 -8.8843479999e-003 -1.3326522000e+001 -8.8843479999e-003 -8.8843479999e-004 -8.8843479999e-003
+2.0000000000e-006 -1.3614691790e+001 -2.1963021539e-003 +1.3614691790e+001 -2.1963021539e-002 -1.3612495488e+001 -2.1963021539e-002 -2.1963021539e-003 -2.1963021539e-002
+3.0000000000e-006 -1.3331566184e+001 -3.5772974900e-003 +1.3331566184e+001 -3.5772974900e-002 -1.3327988886e+001 -3.5772974900e-002 -3.5772974900e-003 -3.5772974900e-002
+4.0000000000e-006 -1.3340155855e+001 -4.9050880689e-003 +1.3340155855e+001 -4.9050880689e-002 -1.3335250767e+001 -4.9050880689e-002 -4.9050880689e-003 -4.9050880689e-002
+5.0000000000e-006 -1.3379090984e+001 -6.2238644120e-003 +1.3379090984e+001 -6.2238644120e-002 -1.3372867120e+001 -6.2238644120e-002 -6.2238644120e-003 -6.2238644120e-002
+6.0000000000e-006 -1.3181999071e+001 -7.5718805269e-003 +1.3181999071e+001 -7.5718805269e-002 -1.3174427190e+001 -7.5718805269e-002 -7.5718805269e-003 -7.5718805269e-002
+7.0000000000e-006 -1.2945774833e+001 -8.9057953597e-003 +1.2945774833e+001 -8.9057953597e-002 -1.2936869038e+001 -8.9057953597e-002 -8.9057953597e-003 -8.9057953597e-002
+8.0000000000e-006 -1.2899958856e+001 -1.0187633107e-002 +1.2899958856e+001 -1.0187633107e-001 -1.2889771223e+001 -1.0187633107e-001 -1.0187633107e-002 -1.0187633107e-001
+9.0000000000e-006 -1.2933304987e+001 -1.1450661339e-002 +1.2933304987e+001 -1.1450661339e-001 -1.2921854326e+001 -1.1450661339e-001 -1.1450661339e-002 -1.1450661339e-001
+1.0000000000e-005 -1.2827340019e+001 -1.2737436609e-002 +1.2827340019e+001 -1.2737436609e-001 -1.2814602583e+001 -1.2737436609e-001 -1.2737436609e-002 -1.2737436609e-001
+1.1000000000e-005 -1.2598194229e+001 -1.4029732004e-002 +1.2598194229e+001 -1.4029732004e-001 -1.2584164497e+001 -1.4029732004e-001 -1.4029732004e-002 -1.4029732004e-001
+1.2000000000e-005 -1.2414852728e+001 -1.5284353772e-002 +1.2414852728e+001 -1.5284353772e-001 -1.2399568375e+001 -1.5284353772e-001 -1.5284353772e-002 -1.5284353772e-001
+1.3000000000e-005 -1.2316598397e+001 -1.6502149703e-002 +1.2316598397e+001 -1.6502149703e-001 -1.2300096247e+001 -1.6502149703e-001 -1.6502149703e-002 -1.6502149703e-001
+1.4000000000e-005 -1.2190381518e+001 -1.7716949203e-002 +1.2190381518e+001 -1.7716949203e-001 -1.2172664569e+001 -1.7716949203e-001 -1.7716949203e-002 -1.7716949203e-001
+1.5000000000e-005 -1.1974759350e+001 -1.8935441636e-002 +1.1974759350e+001 -1.8935441636e-001 -1.1955823909e+001 -1.8935441636e-001 -1.8935441636e-002 -1.8935441636e-001
+1.6000000000e-005 -1.1736448294e+001 -2.0129771290e-002 +1.1736448294e+001 -2.0129771290e-001 -1.1716318522e+001 -2.0129771290e-001 -2.0129771290e-002 -2.0129771290e-001
+1.7000000000e-005 -1.1540913251e+001 -2.1284754072e-002 +1.1540913251e+001 -2.1284754072e-001 -1.1519628497e+001 -2.1284754072e-001 -2.1284754072e-002 -2.1284754072e-001
