"Rload:R=2k"
1.0000000000e+01 2.0000000000e+00 9.9999999820e+00 1.0000000000e+01 -8.9999995304e-12 -8.9999995304e-11 2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7999999713e-08 8.9999998565e-12 1.6199999483e-19 2.0000000000e+00 -7.9999999820e+00 9.9999999820e+00 0.0000000000e+00
1.0000000000e+01 2.0202020202e+00 9.9918375676e+00 1.0000000000e+01 -4.0812162024e-06 -4.0812162024e-05 2.0202020202e+00 0.0000000000e+00 0.0000000000e+00 8.1624324049e-03 4.0812162024e-06 3.3312651382e-08 2.0202020202e+00 -7.9716355474e+00 9.9918375676e+00 4.0812162024e-06
1.0000000000e+01 2.0404040404e+00 9.9673502704e+00 1.0000000000e+01 -1.6324864810e-05 -1.6324864810e-04 2.0404040404e+00 0.0000000000e+00 0.0000000000e+00 3.2649729619e-02 1.6324864810e-05 5.3300242211e-07 2.0404040404e+00 -7.9269462300e+00 9.9673502704e+00 1.6324864810e-05
1.0000000000e+01 2.0606060606e+00 9.9265381084e+00 1.0000000000e+01 -3.6730945822e-05 -3.6730945822e-04 2.0606060606e+00 0.0000000000e+00 0.0000000000e+00 7.3461891644e-02 3.6730945822e-05 2.6983247619e-06 2.0606060606e+00 -7.8659320478e+00 9.9265381084e+00 3.6730945822e-05
1.0000000000e+01 2.0808080808e+00 9.8694010815e+00 1.0000000000e+01 -6.5299459239e-05 -6.5299459239e-04 2.0808080808e+00 0.0000000000e+00 0.0000000000e+00 1.3059891848e-01 6.5299459239e-05 8.5280387538e-06 2.0808080808e+00 -7.7885930007e+00 9.8694010815e+00 6.5299459239e-05
1.0000000000e+01 2.1010101010e+00 9.7959391899e+00 1.0000000000e+01 -1.0203040506e-04 -1.0203040506e-03 2.1010101010e+00 0.0000000000e+00 0.0000000000e+00 2.0406081012e-01 1.0203040506e-04 2.0820407114e-05 2.1010101010e+00 -7.6949290889e+00 9.7959391899e+00 1.0203040506e-04
1.0000000000e+01 2.1212121212e+00 9.7061524334e+00 1.0000000000e+01 -1.4692378329e-04 -1.4692378329e-03 2.1212121212e+00 0.0000000000e+00 0.0000000000e+00 2.9384756657e-01 1.4692378329e-04 4.3173196191e-05 2.1212121212e+00 -7.5849403122e+00 9.7061524334e+00 1.4692378329e-04
1.0000000000e+01 2.1414141414e+00 9.6000408122e+00 1.0000000000e+01 -1.9997959392e-04 -1.9997959392e-03 2.1414141414e+00 0.0000000000e+00 0.0000000000e+00 3.9995918784e-01 1.9997959392e-04 7.9983675968e-05 2.1414141414e+00 -7.4586266707e+00 9.6000408122e+00 1.9997959392e-04
1.0000000000e+01 2.1616161616e+00 9.4776043261e+00 1.0000000000e+01 -2.6119783696e-04 -2.6119783696e-03 2.1616161616e+00 0.0000000000e+00 0.0000000000e+00 5.2239567391e-01 2.6119783696e-04 1.3644862006e-04 2.1616161616e+00 -7.3159881645e+00 9.4776043261e+00 2.6119783696e-04
1.0000000000e+01 2.1818181818e+00 9.3388429752e+00 1.0000000000e+01 -3.3057851240e-04 -3.3057851240e-03 2.1818181818e+00 0.0000000000e+00 0.0000000000e+00 6.6115702479e-01 3.3057851240e-04 2.1856430572e-04 2.1818181818e+00 -7.1570247934e+00 9.3388429752e+00 3.3057851240e-04
1.0000000000e+01 2.2020202020e+00 9.1837567595e+00 1.0000000000e+01 -4.0812162024e-04 -4.0812162024e-03 2.2020202020e+00 0.0000000000e+00 0.0000000000e+00 8.1624324049e-01 4.0812162024e-04 3.3312651382e-04 2.2020202020e+00 -6.9817365575e+00 9.1837567595e+00 4.0812162024e-04
1.0000000000e+01 2.2222222222e+00 9.0123456790e+00 1.0000000000e+01 -4.9382716049e-04 -4.9382716049e-03 2.2222222222e+00 0.0000000000e+00 0.0000000000e+00 9.8765432099e-01 4.9382716049e-04 4.8773052888e-04 2.2222222222e+00 -6.7901234568e+00 9.0123456790e+00 4.9382716049e-04
1.0000000000e+01 2.2424242424e+00 8.8246097337e+00 1.0000000000e+01 -5.8769513315e-04 -5.8769513315e-03 2.2424242424e+00 0.0000000000e+00 0.0000000000e+00 1.1753902663e+00 5.8769513315e-04 6.9077113906e-04 2.2424242424e+00 -6.5821854913e+00 8.8246097337e+00 5.8769513315e-04
1.0000000000e+01 2.2626262626e+00 8.6205489236e+00 1.0000000000e+01 -6.8972553821e-04 -6.8972553821e-03 2.2626262626e+00 0.0000000000e+00 0.0000000000e+00 1.3794510764e+00 6.8972553821e-04 9.5144263612e-04 2.2626262626e+00 -6.3579226610e+00 8.6205489236e+00 6.8972553821e-04
1.0000000000e+01 2.2828282828e+00 8.4001632486e+00 1.0000000000e+01 -7.9991837568e-04 -7.9991837568e-03 2.2828282828e+00 0.0000000000e+00 0.0000000000e+00 1.5998367514e+00 7.9991837568e-04 1.2797388155e-03 2.2828282828e+00 -6.1173349658e+00 8.4001632486e+00 7.9991837568e-04
1.0000000000e+01 2.3030303030e+00 8.1634527089e+00 1.0000000000e+01 -9.1827364555e-04 -9.1827364555e-03 2.3030303030e+00 0.0000000000e+00 0.0000000000e+00 1.8365472911e+00 9.1827364555e-04 1.6864529762e-03 2.3030303030e+00 -5.8604224059e+00 8.1634527089e+00 9.1827364555e-04
1.0000000000e+01 2.3232323232e+00 7.9104173044e+00 1.0000000000e+01 -1.0447913478e-03 -1.0447913478e-02 2.3232323232e+00 0.0000000000e+00 0.0000000000e+00 2.0895826956e+00 1.0447913478e-03 2.1831779210e-03 2.3232323232e+00 -5.5871849811e+00 7.9104173044e+00 1.0447913478e-03
1.0000000000e+01 2.3434343434e+00 7.6410570350e+00 1.0000000000e+01 -1.1794714825e-03 -1.1794714825e-02 2.3434343434e+00 0.0000000000e+00 0.0000000000e+00 2.3589429650e+00 1.1794714825e-03 2.7823059561e-03 2.3434343434e+00 -5.2976226916e+00 7.6410570350e+00 1.1794714825e-03
1.0000000000e+01 2.3636363636e+00 7.3553719008e+00 1.0000000000e+01 -1.3223140496e-03 -1.3223140496e-02 2.3636363636e+00 0.0000000000e+00 0.0000000000e+00 2.6446280992e+00 1.3223140496e-03 3.4970288915e-03 2.3636363636e+00 -4.9917355372e+00 7.3553719008e+00 1.3223140496e-03
1.0000000000e+01 2.3838383838e+00 7.0533619018e+00 1.0000000000e+01 -1.4733190491e-03 -1.4733190491e-02 2.3838383838e+00 0.0000000000e+00 0.0000000000e+00 2.9466380982e+00 1.4733190491e-03 4.3413380407e-03 2.3838383838e+00 -4.6695235180e+00 7.0533619018e+00 1.4733190491e-03
1.0000000000e+01 2.4040404040e+00 6.7350270381e+00 1.0000000000e+01 -1.6324864810e-03 -1.6324864810e-02 2.4040404040e+00 0.0000000000e+00 0.0000000000e+00 3.2649729619e+00 1.6324864810e-03 5.3300242211e-03 2.4040404040e+00 -4.3309866340e+00 6.7350270381e+00 1.6324864810e-03
1.0000000000e+01 2.4242424242e+00 6.4003673095e+00 1.0000000000e+01 -1.7998163453e-03 -1.7998163453e-02 2.4242424242e+00 0.0000000000e+00 0.0000000000e+00 3.5996326905e+00 1.7998163453e-03 6.4786777534e-03 2.4242424242e+00 -3.9761248852e+00 6.4003673095e+00 1.7998163453e-03
1.0000000000e+01 2.4444444444e+00 6.0493827160e+00 1.0000000000e+01 -1.9753086420e-03 -1.9753086420e-02 2.4444444444e+00 0.0000000000e+00 0.0000000000e+00 3.9506172840e+00 1.9753086420e-03 7.8036884621e-03 2.4444444444e+00 -3.6049382716e+00 6.0493827160e+00 1.9753086420e-03
1.0000000000e+01 2.4646464646e+00 5.6820732578e+00 1.0000000000e+01 -2.1589633711e-03 -2.1589633711e-02 2.4646464646e+00 0.0000000000e+00 0.0000000000e+00 4.3179267422e+00 2.1589633711e-03 9.3222456754e-03 2.4646464646e+00 -3.2174267932e+00 5.6820732578e+00 2.1589633711e-03
1.0000000000e+01 2.4848484848e+00 5.2984389348e+00 1.0000000000e+01 -2.3507805326e-03 -2.3507805326e-02 2.4848484848e+00 0.0000000000e+00 0.0000000000e+00 4.7015610652e+00 2.3507805326e-03 1.1052338225e-02 2.4848484848e+00 -2.8135904500e+00 5.2984389348e+00 2.3507805326e-03
1.0000000000e+01 2.5050505051e+00 4.8984797470e+00 1.0000000000e+01 -2.5507601265e-03 -2.5507601265e-02 2.5050505051e+00 0.0000000000e+00 0.0000000000e+00 5.1015202530e+00 2.5507601265e-03 1.3012754446e-02 2.5050505051e+00 -2.3934292419e+00 4.8984797470e+00 2.5507601265e-03
1.0000000000e+01 2.5252525253e+00 4.4821956943e+00 1.0000000000e+01 -2.7589021528e-03 -2.7589021528e-02 2.5252525253e+00 0.0000000000e+00 0.0000000000e+00 5.5178043057e+00 2.7589021528e-03 1.5223082178e-02 2.5252525253e+00 -1.9569431691e+00 4.4821956943e+00 2.7589021528e-03
