"Vgs:V=-1.5"
0e+0 -1.5e+0 0e+0 0e+0 0e+0 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.5e+0 0e+0 0e+0
3.0303030303030304e-2 -1.5e+0 3.0303030303030304e-2 -2.938475665748377e-5 -8.904471714389021e-7 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.5303030303030303e+0 3.0303030303030276e-2 2.9384756657483904e-5
6.060606060606061e-2 -1.5e+0 6.060606060606061e-2 -5.693296602387503e-5 -3.4504827893257595e-6 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.5606060606060606e+0 6.060606060606055e-2 5.6932966023875066e-5
9.090909090909091e-2 -1.5e+0 9.090909090909091e-2 -8.264462809917379e-5 -7.513148009015799e-6 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.5909090909090908e+0 9.090909090909083e-2 8.264462809917349e-5
1.2121212121212122e-1 -1.5e+0 1.2121212121212122e-1 -1.0651974288337928e-4 -1.2911483985864156e-5 -1.5e+0 2.168404344971009e-19 -3.2526065174565133e-19 -1.5e+0 -1.621212121212121e+0 1.212121212121211e-1 1.0651974288337916e-4
1.5151515151515152e-1 -1.5e+0 1.5151515151515152e-1 -1.285583103764921e-4 -1.9478531875226078e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.6515151515151516e+0 1.515151515151516e-1 1.2855831037649225e-4
1.8181818181818182e-1 -1.5e+0 1.8181818181818182e-1 -1.4876033057851232e-4 -2.7047332832456786e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.6818181818181819e+0 1.8181818181818188e-1 1.4876033057851243e-4
2.1212121212121213e-1 -1.5e+0 2.1212121212121213e-1 -1.6712580348943987e-4 -3.5450928012911485e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.7121212121212122e+0 2.1212121212121215e-1 1.6712580348943987e-4
2.4242424242424243e-1 -1.5e+0 2.4242424242424243e-1 -1.8365472910927453e-4 -4.452235857194534e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.7424242424242424e+0 2.4242424242424243e-1 1.8365472910927458e-4
2.727272727272727e-1 -1.5e+0 2.727272727272727e-1 -1.983471074380165e-4 -5.4094665664913586e-5 -1.5e+0 0e+0 0e+0 -1.5e+0 -1.7727272727272727e+0 2.727272727272727e-1 1.9834710743801655e-4
