"Vgs=-1.5"
+0.0000000000e+000 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.0303030303e-002 -1.5000000000e+000 +3.0303030303e-002 -2.9384756657e-005 -8.9044717144e-007 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.5303030303e+000 +3.0303030303e-002 +2.9384756657e-005
+6.0606060606e-002 -1.5000000000e+000 +6.0606060606e-002 -5.6932966024e-005 -3.4504827893e-006 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.5606060606e+000 +6.0606060606e-002 +5.6932966024e-005
+9.0909090909e-002 -1.5000000000e+000 +9.0909090909e-002 -8.2644628099e-005 -7.5131480090e-006 -1.5000000000e+000 +2.1684043450e-019 -3.2526065175e-019 -1.5000000000e+000 -1.5909090909e+000 +9.0909090909e-002 +8.2644628099e-005
+1.2121212121e-001 -1.5000000000e+000 +1.2121212121e-001 -1.0651974288e-004 -1.2911483986e-005 -1.5000000000e+000 +2.1684043450e-019 -3.2526065175e-019 -1.5000000000e+000 -1.6212121212e+000 +1.2121212121e-001 +1.0651974288e-004
+1.5151515152e-001 -1.5000000000e+000 +1.5151515152e-001 -1.2855831038e-004 -1.9478531875e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.6515151515e+000 +1.5151515152e-001 +1.2855831038e-004
+1.8181818182e-001 -1.5000000000e+000 +1.8181818182e-001 -1.4876033058e-004 -2.7047332832e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.6818181818e+000 +1.8181818182e-001 +1.4876033058e-004
+2.1212121212e-001 -1.5000000000e+000 +2.1212121212e-001 -1.6712580349e-004 -3.5450928013e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.7121212121e+000 +2.1212121212e-001 +1.6712580349e-004
+2.4242424242e-001 -1.5000000000e+000 +2.4242424242e-001 -1.8365472911e-004 -4.4522358572e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.7424242424e+000 +2.4242424242e-001 +1.8365472911e-004
+2.7272727273e-001 -1.5000000000e+000 +2.7272727273e-001 -1.9834710744e-004 -5.4094665665e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.7727272727e+000 +2.7272727273e-001 +1.9834710744e-004
+3.0303030303e-001 -1.5000000000e+000 +3.0303030303e-001 -2.1120293848e-004 -6.4000890447e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.8030303030e+000 +3.0303030303e-001 +2.1120293848e-004
+3.3333333333e-001 -1.5000000000e+000 +3.3333333333e-001 -2.2222222222e-004 -7.4074074074e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.8333333333e+000 +3.3333333333e-001 +2.2222222222e-004
+3.6363636364e-001 -1.5000000000e+000 +3.6363636364e-001 -2.3140495868e-004 -8.4147257701e-005 -1.5000000000e+000 -5.4210108624e-020 +8.1315162936e-020 -1.5000000000e+000 -1.8636363636e+000 +3.6363636364e-001 +2.3140495868e-004
+3.9393939394e-001 -1.5000000000e+000 +3.9393939394e-001 -2.3875114784e-004 -9.4053482483e-005 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.8939393939e+000 +3.9393939394e-001 +2.3875114784e-004
+4.2424242424e-001 -1.5000000000e+000 +4.2424242424e-001 -2.4426078972e-004 -1.0362578958e-004 -1.5000000000e+000 -5.4210108624e-020 +8.1315162936e-020 -1.5000000000e+000 -1.9242424242e+000 +4.2424242424e-001 +2.4426078972e-004
+4.5454545455e-001 -1.5000000000e+000 +4.5454545455e-001 -2.4793388430e-004 -1.1269722014e-004 -1.5000000000e+000 +2.7105054312e-020 -4.0657581468e-020 -1.5000000000e+000 -1.9545454545e+000 +4.5454545455e-001 +2.4793388430e-004
+4.8484848485e-001 -1.5000000000e+000 +4.8484848485e-001 -2.4977043159e-004 -1.2110081532e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -1.9848484848e+000 +4.8484848485e-001 +2.4977043159e-004
+5.1515151515e-001 -1.5000000000e+000 +5.1515151515e-001 -2.5000000000e-004 -1.2878787879e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.0151515152e+000 +5.1515151515e-001 +2.5000000000e-004
+5.4545454545e-001 -1.5000000000e+000 +5.4545454545e-001 -2.5000000000e-004 -1.3636363636e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.0454545455e+000 +5.4545454545e-001 +2.5000000000e-004
+5.7575757576e-001 -1.5000000000e+000 +5.7575757576e-001 -2.5000000000e-004 -1.4393939394e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.0757575758e+000 +5.7575757576e-001 +2.5000000000e-004
+6.0606060606e-001 -1.5000000000e+000 +6.0606060606e-001 -2.5000000000e-004 -1.5151515152e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.1060606061e+000 +6.0606060606e-001 +2.5000000000e-004
+6.3636363636e-001 -1.5000000000e+000 +6.3636363636e-001 -2.5000000000e-004 -1.5909090909e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.1363636364e+000 +6.3636363636e-001 +2.5000000000e-004
+6.6666666667e-001 -1.5000000000e+000 +6.6666666667e-001 -2.5000000000e-004 -1.6666666667e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.1666666667e+000 +6.6666666667e-001 +2.5000000000e-004
+6.9696969697e-001 -1.5000000000e+000 +6.9696969697e-001 -2.5000000000e-004 -1.7424242424e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.1969696970e+000 +6.9696969697e-001 +2.5000000000e-004
+7.2727272727e-001 -1.5000000000e+000 +7.2727272727e-001 -2.5000000000e-004 -1.8181818182e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.2272727273e+000 +7.2727272727e-001 +2.5000000000e-004
+7.5757575758e-001 -1.5000000000e+000 +7.5757575758e-001 -2.5000000000e-004 -1.8939393939e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.2575757576e+000 +7.5757575758e-001 +2.5000000000e-004
+7.8787878788e-001 -1.5000000000e+000 +7.8787878788e-001 -2.5000000000e-004 -1.9696969697e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.2878787879e+000 +7.8787878788e-001 +2.5000000000e-004
+8.1818181818e-001 -1.5000000000e+000 +8.1818181818e-001 -2.5000000000e-004 -2.0454545455e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.3181818182e+000 +8.1818181818e-001 +2.5000000000e-004
+8.4848484848e-001 -1.5000000000e+000 +8.4848484848e-001 -2.5000000000e-004 -2.1212121212e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.3484848485e+000 +8.4848484848e-001 +2.5000000000e-004
+8.7878787879e-001 -1.5000000000e+000 +8.7878787879e-001 -2.5000000000e-004 -2.1969696970e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.3787878788e+000 +8.7878787879e-001 +2.5000000000e-004
+9.0909090909e-001 -1.5000000000e+000 +9.0909090909e-001 -2.5000000000e-004 -2.2727272727e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.4090909091e+000 +9.0909090909e-001 +2.5000000000e-004
+9.3939393939e-001 -1.5000000000e+000 +9.3939393939e-001 -2.5000000000e-004 -2.3484848485e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.4393939394e+000 +9.3939393939e-001 +2.5000000000e-004
+9.6969696970e-001 -1.5000000000e+000 +9.6969696970e-001 -2.5000000000e-004 -2.4242424242e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.4696969697e+000 +9.6969696970e-001 +2.5000000000e-004
+1.0000000000e+000 -1.5000000000e+000 +1.0000000000e+000 -2.5000000000e-004 -2.5000000000e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.5000000000e+000 +1.0000000000e+000 +2.5000000000e-004
+1.0303030303e+000 -1.5000000000e+000 +1.0303030303e+000 -2.5000000000e-004 -2.5757575758e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.5303030303e+000 +1.0303030303e+000 +2.5000000000e-004
+1.0606060606e+000 -1.5000000000e+000 +1.0606060606e+000 -2.5000000000e-004 -2.6515151515e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.5606060606e+000 +1.0606060606e+000 +2.5000000000e-004
+1.0909090909e+000 -1.5000000000e+000 +1.0909090909e+000 -2.5000000000e-004 -2.7272727273e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.5909090909e+000 +1.0909090909e+000 +2.5000000000e-004
+1.1212121212e+000 -1.5000000000e+000 +1.1212121212e+000 -2.5000000000e-004 -2.8030303030e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.6212121212e+000 +1.1212121212e+000 +2.5000000000e-004
+1.1515151515e+000 -1.5000000000e+000 +1.1515151515e+000 -2.5000000000e-004 -2.8787878788e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.6515151515e+000 +1.1515151515e+000 +2.5000000000e-004
+1.1818181818e+000 -1.5000000000e+000 +1.1818181818e+000 -2.5000000000e-004 -2.9545454545e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.6818181818e+000 +1.1818181818e+000 +2.5000000000e-004
+1.2121212121e+000 -1.5000000000e+000 +1.2121212121e+000 -2.5000000000e-004 -3.0303030303e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.7121212121e+000 +1.2121212121e+000 +2.5000000000e-004
+1.2424242424e+000 -1.5000000000e+000 +1.2424242424e+000 -2.5000000000e-004 -3.1060606061e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.7424242424e+000 +1.2424242424e+000 +2.5000000000e-004
+1.2727272727e+000 -1.5000000000e+000 +1.2727272727e+000 -2.5000000000e-004 -3.1818181818e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.7727272727e+000 +1.2727272727e+000 +2.5000000000e-004
+1.3030303030e+000 -1.5000000000e+000 +1.3030303030e+000 -2.5000000000e-004 -3.2575757576e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.8030303030e+000 +1.3030303030e+000 +2.5000000000e-004
+1.3333333333e+000 -1.5000000000e+000 +1.3333333333e+000 -2.5000000000e-004 -3.3333333333e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.8333333333e+000 +1.3333333333e+000 +2.5000000000e-004
+1.3636363636e+000 -1.5000000000e+000 +1.3636363636e+000 -2.5000000000e-004 -3.4090909091e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.8636363636e+000 +1.3636363636e+000 +2.5000000000e-004
+1.3939393939e+000 -1.5000000000e+000 +1.3939393939e+000 -2.5000000000e-004 -3.4848484848e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.8939393939e+000 +1.3939393939e+000 +2.5000000000e-004
+1.4242424242e+000 -1.5000000000e+000 +1.4242424242e+000 -2.5000000000e-004 -3.5606060606e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.9242424242e+000 +1.4242424242e+000 +2.5000000000e-004
+1.4545454545e+000 -1.5000000000e+000 +1.4545454545e+000 -2.5000000000e-004 -3.6363636364e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.9545454545e+000 +1.4545454545e+000 +2.5000000000e-004
+1.4848484848e+000 -1.5000000000e+000 +1.4848484848e+000 -2.5000000000e-004 -3.7121212121e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -2.9848484848e+000 +1.4848484848e+000 +2.5000000000e-004
+1.5151515152e+000 -1.5000000000e+000 +1.5151515152e+000 -2.5000000000e-004 -3.7878787879e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.0151515152e+000 +1.5151515152e+000 +2.5000000000e-004
+1.5454545455e+000 -1.5000000000e+000 +1.5454545455e+000 -2.5000000000e-004 -3.8636363636e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.0454545455e+000 +1.5454545455e+000 +2.5000000000e-004
+1.5757575758e+000 -1.5000000000e+000 +1.5757575758e+000 -2.5000000000e-004 -3.9393939394e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.0757575758e+000 +1.5757575758e+000 +2.5000000000e-004
+1.6060606061e+000 -1.5000000000e+000 +1.6060606061e+000 -2.5000000000e-004 -4.0151515152e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.1060606061e+000 +1.6060606061e+000 +2.5000000000e-004
+1.6363636364e+000 -1.5000000000e+000 +1.6363636364e+000 -2.5000000000e-004 -4.0909090909e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.1363636364e+000 +1.6363636364e+000 +2.5000000000e-004
+1.6666666667e+000 -1.5000000000e+000 +1.6666666667e+000 -2.5000000000e-004 -4.1666666667e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.1666666667e+000 +1.6666666667e+000 +2.5000000000e-004
+1.6969696970e+000 -1.5000000000e+000 +1.6969696970e+000 -2.5000000000e-004 -4.2424242424e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.1969696970e+000 +1.6969696970e+000 +2.5000000000e-004
+1.7272727273e+000 -1.5000000000e+000 +1.7272727273e+000 -2.5000000000e-004 -4.3181818182e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.2272727273e+000 +1.7272727273e+000 +2.5000000000e-004
+1.7575757576e+000 -1.5000000000e+000 +1.7575757576e+000 -2.5000000000e-004 -4.3939393939e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.2575757576e+000 +1.7575757576e+000 +2.5000000000e-004
+1.7878787879e+000 -1.5000000000e+000 +1.7878787879e+000 -2.5000000000e-004 -4.4696969697e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.2878787879e+000 +1.7878787879e+000 +2.5000000000e-004
+1.8181818182e+000 -1.5000000000e+000 +1.8181818182e+000 -2.5000000000e-004 -4.5454545455e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.3181818182e+000 +1.8181818182e+000 +2.5000000000e-004
+1.8484848485e+000 -1.5000000000e+000 +1.8484848485e+000 -2.5000000000e-004 -4.6212121212e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.3484848485e+000 +1.8484848485e+000 +2.5000000000e-004
+1.8787878788e+000 -1.5000000000e+000 +1.8787878788e+000 -2.5000000000e-004 -4.6969696970e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.3787878788e+000 +1.8787878788e+000 +2.5000000000e-004
+1.9090909091e+000 -1.5000000000e+000 +1.9090909091e+000 -2.5000000000e-004 -4.7727272727e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.4090909091e+000 +1.9090909091e+000 +2.5000000000e-004
+1.9393939394e+000 -1.5000000000e+000 +1.9393939394e+000 -2.5000000000e-004 -4.8484848485e-004 -1.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.5000000000e+000 -3.4393939394e+000 +1.9393939394e+000 +2.5000000000e-004
