"Vgs=-1.5"
0.0000000000e+00 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00
3.0303030303e-02 -1.5000000000e+00 3.0303030303e-02 -2.9384756657e-05 -8.9044717144e-07 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.5303030303e+00 3.0303030303e-02 2.9384756657e-05
6.0606060606e-02 -1.5000000000e+00 6.0606060606e-02 -5.6932966024e-05 -3.4504827893e-06 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.5606060606e+00 6.0606060606e-02 5.6932966024e-05
9.0909090909e-02 -1.5000000000e+00 9.0909090909e-02 -8.2644628099e-05 -7.5131480090e-06 -1.5000000000e+00 2.1684043450e-19 -3.2526065175e-19 -1.5000000000e+00 -1.5909090909e+00 9.0909090909e-02 8.2644628099e-05
1.2121212121e-01 -1.5000000000e+00 1.2121212121e-01 -1.0651974288e-04 -1.2911483986e-05 -1.5000000000e+00 2.1684043450e-19 -3.2526065175e-19 -1.5000000000e+00 -1.6212121212e+00 1.2121212121e-01 1.0651974288e-04
1.5151515152e-01 -1.5000000000e+00 1.5151515152e-01 -1.2855831038e-04 -1.9478531875e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.6515151515e+00 1.5151515152e-01 1.2855831038e-04
1.8181818182e-01 -1.5000000000e+00 1.8181818182e-01 -1.4876033058e-04 -2.7047332832e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.6818181818e+00 1.8181818182e-01 1.4876033058e-04
2.1212121212e-01 -1.5000000000e+00 2.1212121212e-01 -1.6712580349e-04 -3.5450928013e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.7121212121e+00 2.1212121212e-01 1.6712580349e-04
2.4242424242e-01 -1.5000000000e+00 2.4242424242e-01 -1.8365472911e-04 -4.4522358572e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.7424242424e+00 2.4242424242e-01 1.8365472911e-04
2.7272727273e-01 -1.5000000000e+00 2.7272727273e-01 -1.9834710744e-04 -5.4094665665e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.7727272727e+00 2.7272727273e-01 1.9834710744e-04
3.0303030303e-01 -1.5000000000e+00 3.0303030303e-01 -2.1120293848e-04 -6.4000890447e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.8030303030e+00 3.0303030303e-01 2.1120293848e-04
3.3333333333e-01 -1.5000000000e+00 3.3333333333e-01 -2.2222222222e-04 -7.4074074074e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.8333333333e+00 3.3333333333e-01 2.2222222222e-04
3.6363636364e-01 -1.5000000000e+00 3.6363636364e-01 -2.3140495868e-04 -8.4147257701e-05 -1.5000000000e+00 -5.4210108624e-20 8.1315162936e-20 -1.5000000000e+00 -1.8636363636e+00 3.6363636364e-01 2.3140495868e-04
3.9393939394e-01 -1.5000000000e+00 3.9393939394e-01 -2.3875114784e-04 -9.4053482483e-05 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.8939393939e+00 3.9393939394e-01 2.3875114784e-04
4.2424242424e-01 -1.5000000000e+00 4.2424242424e-01 -2.4426078972e-04 -1.0362578958e-04 -1.5000000000e+00 -5.4210108624e-20 8.1315162936e-20 -1.5000000000e+00 -1.9242424242e+00 4.2424242424e-01 2.4426078972e-04
4.5454545455e-01 -1.5000000000e+00 4.5454545455e-01 -2.4793388430e-04 -1.1269722014e-04 -1.5000000000e+00 2.7105054312e-20 -4.0657581468e-20 -1.5000000000e+00 -1.9545454545e+00 4.5454545455e-01 2.4793388430e-04
4.8484848485e-01 -1.5000000000e+00 4.8484848485e-01 -2.4977043159e-04 -1.2110081532e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -1.9848484848e+00 4.8484848485e-01 2.4977043159e-04
5.1515151515e-01 -1.5000000000e+00 5.1515151515e-01 -2.5000000000e-04 -1.2878787879e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.0151515152e+00 5.1515151515e-01 2.5000000000e-04
5.4545454545e-01 -1.5000000000e+00 5.4545454545e-01 -2.5000000000e-04 -1.3636363636e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.0454545455e+00 5.4545454545e-01 2.5000000000e-04
5.7575757576e-01 -1.5000000000e+00 5.7575757576e-01 -2.5000000000e-04 -1.4393939394e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.0757575758e+00 5.7575757576e-01 2.5000000000e-04
6.0606060606e-01 -1.5000000000e+00 6.0606060606e-01 -2.5000000000e-04 -1.5151515152e-04 -1.5000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.5000000000e+00 -2.1060606061e+00 6.0606060606e-01 2.5000000000e-04
