+1.0000000000e+002 +1.0000000000e+000 +0.0000000000e+000 +3.1833800109e-006 +8.9999817606e+001
+1.0092621910e+002 +1.0000000000e+000 +0.0000000000e+000 +3.2128710643e-006 +8.9999815916e+001
+1.0186101702e+002 +1.0000000000e+000 +0.0000000000e+000 +3.2426354371e-006 +8.9999814211e+001
+1.0280447321e+002 +1.0000000000e+000 +0.0000000000e+000 +3.2726756657e-006 +8.9999812489e+001
+1.0375666787e+002 +1.0000000000e+000 +0.0000000000e+000 +3.3029943099e-006 +8.9999810752e+001
+1.0471768195e+002 +1.0000000000e+000 +0.0000000000e+000 +3.3335939535e-006 +8.9999808999e+001
+1.0568759712e+002 +1.0000000000e+000 +0.0000000000e+000 +3.3644772041e-006 +8.9999807230e+001
+1.0666649583e+002 +1.0000000000e+000 +0.0000000000e+000 +3.3956466939e-006 +8.9999805444e+001
+1.0765446128e+002 +1.0000000000e+000 +0.0000000000e+000 +3.4271050794e-006 +8.9999803641e+001
+1.0865157747e+002 +1.0000000000e+000 +0.0000000000e+000 +3.4588550421e-006 +8.9999801822e+001
+1.0965792913e+002 +1.0000000000e+000 +0.0000000000e+000 +3.4908992883e-006 +8.9999799986e+001
+1.1067360181e+002 +1.0000000000e+000 +0.0000000000e+000 +3.5232405495e-006 +8.9999798133e+001
+1.1169868185e+002 +1.0000000000e+000 +0.0000000000e+000 +3.5558815829e-006 +8.9999796263e+001
+1.1273325637e+002 +1.0000000000e+000 +0.0000000000e+000 +3.5888251711e-006 +8.9999794375e+001
+1.1377741332e+002 +1.0000000000e+000 +0.0000000000e+000 +3.6220741230e-006 +8.9999792470e+001
+1.1483124145e+002 +1.0000000000e+000 +0.0000000000e+000 +3.6556312732e-006 +8.9999790548e+001
+1.1589483034e+002 +1.0000000000e+000 +0.0000000000e+000 +3.6894994833e-006 +8.9999788607e+001
+1.1696827040e+002 +1.0000000000e+000 +0.0000000000e+000 +3.7236816412e-006 +8.9999786649e+001
+1.1805165286e+002 +1.0000000000e+000 +0.0000000000e+000 +3.7581806619e-006 +8.9999784672e+001
+1.1914506981e+002 +1.0000000000e+000 +0.0000000000e+000 +3.7929994875e-006 +8.9999782677e+001
