"DUT:temp=0"
5.0000000000e-01 5.0000000000e-01 -1.8627745361e-07 -9.3138726805e-08 5.0000000000e-01 1.8627745361e-07 9.3138726805e-08
5.0303030303e-01 5.0303030303e-01 -2.1187082912e-07 -1.0657744737e-07 5.0303030303e-01 2.1187082912e-07 1.0657744737e-07
5.0606060606e-01 5.0606060606e-01 -2.4098057687e-07 -1.2195077678e-07 5.0606060606e-01 2.4098057687e-07 1.2195077678e-07
5.0909090909e-01 5.0909090909e-01 -2.7408982479e-07 -1.3953663807e-07 5.0909090909e-01 2.7408982479e-07 1.3953663807e-07
5.1212121212e-01 5.1212121212e-01 -3.1174807956e-07 -1.5965280438e-07 5.1212121212e-01 3.1174807956e-07 1.5965280438e-07
5.1515151515e-01 5.1515151515e-01 -3.5458034673e-07 -1.8266260286e-07 5.1515151515e-01 3.5458034673e-07 1.8266260286e-07
5.1818181818e-01 5.1818181818e-01 -4.0329750376e-07 -2.0898143377e-07 5.1818181818e-01 4.0329750376e-07 2.0898143377e-07
5.2121212121e-01 5.2121212121e-01 -4.5870809828e-07 -2.3908422092e-07 5.2121212121e-01 4.5870809828e-07 2.3908422092e-07
5.2424242424e-01 5.2424242424e-01 -5.2173176741e-07 -2.7351392655e-07 5.2424242424e-01 5.2173176741e-07 2.7351392655e-07
5.2727272727e-01 5.2727272727e-01 -5.9341450074e-07 -3.1289128221e-07 5.2727272727e-01 5.9341450074e-07 3.1289128221e-07
5.3030303030e-01 5.3030303030e-01 -6.7494600037e-07 -3.5792590929e-07 5.3030303030e-01 6.7494600037e-07 3.5792590929e-07
5.3333333333e-01 5.3333333333e-01 -7.6767942619e-07 -4.0942902730e-07 5.3333333333e-01 7.6767942619e-07 4.0942902730e-07
5.3636363636e-01 5.3636363636e-01 -8.7315385389e-07 -4.6832797618e-07 5.3636363636e-01 8.7315385389e-07 4.6832797618e-07
5.3939393939e-01 5.3939393939e-01 -9.9311981871e-07 -5.3568281130e-07 5.3939393939e-01 9.9311981871e-07 5.3568281130e-07
5.4242424242e-01 5.4242424242e-01 -1.1295683686e-06 -6.1270526662e-07 5.4242424242e-01 1.1295683686e-06 6.1270526662e-07
5.4545454545e-01 5.4545454545e-01 -1.2847641094e-06 -7.0078042331e-07 5.4545454545e-01 1.2847641094e-06 7.0078042331e-07
5.4848484848e-01 5.4848484848e-01 -1.4612827897e-06 -8.0149146948e-07 5.4848484848e-01 1.4612827897e-06 8.0149146948e-07
5.5151515152e-01 5.5151515152e-01 -1.6620540500e-06 -9.1664799121e-07 5.5151515152e-01 1.6620540500e-06 9.1664799121e-07
