"DUT:temp=0"
5e-1 5e-1 -1.8627745361009292e-7 -9.313872680504646e-8 5e-1 1.8627745361009284e-7 9.313872680504642e-8
5.03030303030303e-1 5.03030303030303e-1 -2.1187082911514015e-7 -1.065774473730705e-7 5.03030303030303e-1 2.1187082911514023e-7 1.0657744737307055e-7
5.060606060606061e-1 5.060606060606061e-1 -2.4098057687382264e-7 -1.2195077678160117e-7 5.060606060606061e-1 2.409805768738225e-7 1.219507767816011e-7
5.09090909090909e-1 5.09090909090909e-1 -2.740898247886588e-7 -1.395366380742263e-7 5.09090909090909e-1 2.740898247886585e-7 1.3953663807422613e-7
5.121212121212121e-1 5.121212121212121e-1 -3.1174807956206855e-7 -1.596528043817866e-7 5.121212121212121e-1 3.117480795620687e-7 1.596528043817867e-7
5.151515151515151e-1 5.151515151515151e-1 -3.5458034673487607e-7 -1.82662602863421e-7 5.151515151515151e-1 3.5458034673487575e-7 1.8266260286342085e-7
5.181818181818182e-1 5.181818181818182e-1 -4.032975037619781e-7 -2.0898143376757048e-7 5.181818181818182e-1 4.032975037619774e-7 2.089814337675701e-7
5.212121212121212e-1 5.212121212121212e-1 -4.587080982847427e-7 -2.3908422092416896e-7 5.212121212121212e-1 4.587080982847423e-7 2.3908422092416875e-7
5.242424242424243e-1 5.242424242424243e-1 -5.21731767413431e-7 -2.7351392655310173e-7 5.242424242424243e-1 5.217317674134312e-7 2.7351392655310184e-7
5.272727272727272e-1 5.272727272727272e-1 -5.934145007363933e-7 -3.128912822064619e-7 5.272727272727272e-1 5.93414500736393e-7 3.128912822064617e-7
5.303030303030303e-1 5.303030303030303e-1 -6.749460003728098e-7 -3.5792590928861124e-7 5.303030303030303e-1 6.749460003728106e-7 3.5792590928861167e-7
5.333333333333333e-1 5.333333333333333e-1 -7.676794261897828e-7 -4.0942902730121746e-7 5.333333333333333e-1 7.676794261897825e-7 4.094290273012173e-7
