"temp_d=0"
+5.0000000000e-001 +5.0000000000e-001 -1.8627745361e-007 -9.3138726805e-008 +5.0000000000e-001 +1.8627745361e-007 +9.3138726805e-008
+5.0303030303e-001 +5.0303030303e-001 -2.1187082912e-007 -1.0657744737e-007 +5.0303030303e-001 +2.1187082912e-007 +1.0657744737e-007
+5.0606060606e-001 +5.0606060606e-001 -2.4098057687e-007 -1.2195077678e-007 +5.0606060606e-001 +2.4098057687e-007 +1.2195077678e-007
+5.0909090909e-001 +5.0909090909e-001 -2.7408982479e-007 -1.3953663807e-007 +5.0909090909e-001 +2.7408982479e-007 +1.3953663807e-007
+5.1212121212e-001 +5.1212121212e-001 -3.1174807956e-007 -1.5965280438e-007 +5.1212121212e-001 +3.1174807956e-007 +1.5965280438e-007
+5.1515151515e-001 +5.1515151515e-001 -3.5458034673e-007 -1.8266260286e-007 +5.1515151515e-001 +3.5458034673e-007 +1.8266260286e-007
+5.1818181818e-001 +5.1818181818e-001 -4.0329750376e-007 -2.0898143377e-007 +5.1818181818e-001 +4.0329750376e-007 +2.0898143377e-007
+5.2121212121e-001 +5.2121212121e-001 -4.5870809828e-007 -2.3908422092e-007 +5.2121212121e-001 +4.5870809828e-007 +2.3908422092e-007
+5.2424242424e-001 +5.2424242424e-001 -5.2173176741e-007 -2.7351392655e-007 +5.2424242424e-001 +5.2173176741e-007 +2.7351392655e-007
+5.2727272727e-001 +5.2727272727e-001 -5.9341450074e-007 -3.1289128221e-007 +5.2727272727e-001 +5.9341450074e-007 +3.1289128221e-007
+5.3030303030e-001 +5.3030303030e-001 -6.7494600037e-007 -3.5792590929e-007 +5.3030303030e-001 +6.7494600037e-007 +3.5792590929e-007
+5.3333333333e-001 +5.3333333333e-001 -7.6767942619e-007 -4.0942902730e-007 +5.3333333333e-001 +7.6767942619e-007 +4.0942902730e-007
+5.3636363636e-001 +5.3636363636e-001 -8.7315385389e-007 -4.6832797618e-007 +5.3636363636e-001 +8.7315385389e-007 +4.6832797618e-007
+5.3939393939e-001 +5.3939393939e-001 -9.9311981871e-007 -5.3568281130e-007 +5.3939393939e-001 +9.9311981871e-007 +5.3568281130e-007
+5.4242424242e-001 +5.4242424242e-001 -1.1295683686e-006 -6.1270526662e-007 +5.4242424242e-001 +1.1295683686e-006 +6.1270526662e-007
+5.4545454545e-001 +5.4545454545e-001 -1.2847641094e-006 -7.0078042331e-007 +5.4545454545e-001 +1.2847641094e-006 +7.0078042331e-007
+5.4848484848e-001 +5.4848484848e-001 -1.4612827897e-006 -8.0149146948e-007 +5.4848484848e-001 +1.4612827897e-006 +8.0149146948e-007
+5.5151515152e-001 +5.5151515152e-001 -1.6620540500e-006 -9.1664799121e-007 +5.5151515152e-001 +1.6620540500e-006 +9.1664799121e-007
+5.5454545455e-001 +5.5454545455e-001 -1.8904100457e-006 -1.0483182981e-006 +5.5454545455e-001 +1.8904100457e-006 +1.0483182981e-006
+5.5757575758e-001 +5.5757575758e-001 -2.1501407495e-006 -1.1988663573e-006 +5.5757575758e-001 +2.1501407495e-006 +1.1988663573e-006
+5.6060606061e-001 +5.6060606061e-001 -2.4455568532e-006 -1.3709939935e-006 +5.6060606061e-001 +2.4455568532e-006 +1.3709939935e-006
+5.6363636364e-001 +5.6363636364e-001 -2.7815613112e-006 -1.5677891027e-006 +5.6363636364e-001 +2.7815613112e-006 +1.5677891027e-006
