"Vbe=625mV"
0.0000000000e+0 -3.1276382251e-6
3.0303030303e-3 3.1812529134e-5
6.0606060606e-3 6.2888029521e-5
9.0909090909e-3 9.0526326566e-5
1.2121212121e-2 1.1510760294e-4
1.5151515152e-2 1.3696999003e-4
1.8181818182e-2 1.5641421911e-4
2.1212121212e-2 1.7370775815e-4
2.4242424242e-2 1.8908849099e-4
2.7272727273e-2 2.0276798954e-4
3.0303030303e-2 2.1493442419e-4
3.3333333333e-2 2.2575515212e-4
3.6363636364e-2 2.3537901944e-4
3.9393939394e-2 2.4393840868e-4
4.2424242424e-2 2.5155105979e-4
4.5454545455e-2 2.5832168970e-4
4.8484848485e-2 2.6434343283e-4
5.1515151515e-2 2.6969912214e-4
5.4545454545e-2 2.7446242861e-4
5.7575757576e-2 2.7869887460e-4
6.0606060606e-2 2.8246673518e-4
6.3636363636e-2 2.8581783970e-4
6.6666666667e-2 2.8879828478e-4
6.9696969697e-2 2.9144906837e-4
7.2727272727e-2 2.9380665371e-4
7.5757575758e-2 2.9590347092e-4
7.8787878788e-2 2.9776836307e-4
8.1818181818e-2 2.9942698297e-4
8.4848484848e-2 3.0090214601e-4
8.7878787879e-2 3.0221414400e-4
9.0909090909e-2 3.0338102433e-4
9.3939393939e-2 3.0441883820e-4
9.6969696970e-2 3.0534186141e-4
1.0000000000e-1 3.0616279073e-4
1.0303030303e-1 3.0689291859e-4
1.0606060606e-1 3.0754228836e-4
1.0909090909e-1 3.0811983255e-4
1.1212121212e-1 3.0863349565e-4
1.1515151515e-1 3.0909034343e-4
1.1818181818e-1 3.0949666013e-4
1.2121212121e-1 3.0985803489e-4
1.2424242424e-1 3.1017943866e-4
1.2727272727e-1 3.1046529255e-4
1.3030303030e-1 3.1071952868e-4
1.3333333333e-1 3.1094564422e-4
1.3636363636e-1 3.1114674955e-4
1.3939393939e-1 3.1132561098e-4
1.4242424242e-1 3.1148468889e-4
1.4545454545e-1 3.1162617148e-4
1.4848484848e-1 3.1175200495e-4
1.5151515152e-1 3.1186392021e-4
1.5454545455e-1 3.1196345673e-4
1.5757575758e-1 3.1205198371e-4
1.6060606061e-1 3.1213071887e-4
1.6363636364e-1 3.1220074529e-4
1.6666666667e-1 3.1226302622e-4
1.6969696970e-1 3.1231841837e-4
1.7272727273e-1 3.1236768369e-4
1.7575757576e-1 3.1241149987e-4
1.7878787879e-1 3.1245046963e-4
1.8181818182e-1 3.1248512901e-4
1.8484848485e-1 3.1251595478e-4
1.8787878788e-1 3.1254337097e-4
1.9090909091e-1 3.1256775471e-4
1.9393939394e-1 3.1258944140e-4
1.9696969697e-1 3.1260872938e-4
2.0000000000e-1 3.1262588394e-4
2.0303030303e-1 3.1264114107e-4
2.0606060606e-1 3.1265471064e-4
2.0909090909e-1 3.1266677930e-4
2.1212121212e-1 3.1267751307e-4
2.1515151515e-1 3.1268705960e-4
2.1818181818e-1 3.1269555020e-4
2.2121212121e-1 3.1270310168e-4
2.2424242424e-1 3.1270981790e-4
2.2727272727e-1 3.1271579125e-4
2.3030303030e-1 3.1272110390e-4
2.3333333333e-1 3.1272582893e-4
2.3636363636e-1 3.1273003133e-4
2.3939393939e-1 3.1273376891e-4
2.4242424242e-1 3.1273709308e-4
2.4545454545e-1 3.1274004958e-4
2.4848484848e-1 3.1274267906e-4
2.5151515152e-1 3.1274501770e-4
2.5454545455e-1 3.1274709767e-4
2.5757575758e-1 3.1274894757e-4
2.6060606061e-1 3.1275059286e-4
2.6363636364e-1 3.1275205617e-4
2.6666666667e-1 3.1275335762e-4
2.6969696970e-1 3.1275451513e-4
2.7272727273e-1 3.1275554460e-4
2.7575757576e-1 3.1275646021e-4
2.7878787879e-1 3.1275727454e-4
2.8181818182e-1 3.1275799880e-4
2.8484848485e-1 3.1275864295e-4
2.8787878788e-1 3.1275921585e-4
2.9090909091e-1 3.1275972539e-4
2.9393939394e-1 3.1276017857e-4
2.9696969697e-1 3.1276058162e-4
3.0000000000e-1 3.1276094009e-4


"Vbe=631.25mV"
0.0000000000e+0 -3.9830145343e-6
3.0303030303e-3 4.0512922784e-5
6.0606060606e-3 8.0087247175e-5
9.0909090909e-3 1.1528432910e-4
1.2121212121e-2 1.4658832721e-4
1.5151515152e-2 1.7442984827e-4
1.8181818182e-2 1.9919187043e-4
2.1212121212e-2 2.2121501134e-4
2.4242424242e-2 2.4080221357e-4
2.7272727273e-2 2.5822291176e-4
3.0303030303e-2 2.7371673891e-4
3.3333333333e-2 2.8749682263e-4
3.6363636364e-2 2.9975271690e-4
3.9393939394e-2 3.1065300949e-4
4.2424242424e-2 3.2034764097e-4
4.5454545455e-2 3.2896996728e-4
4.8484848485e-2 3.3663859411e-4
5.1515151515e-2 3.4345900837e-4
5.4545454545e-2 3.4952502929e-4
5.7575757576e-2 3.5492009891e-4
6.0606060606e-2 3.5971842991e-4
6.3636363636e-2 3.6398602643e-4
6.6666666667e-2 3.6778159203e-4
6.9696969697e-2 3.7115733718e-4
7.2727272727e-2 3.7415969743e-4
7.5757575758e-2 3.7682997219e-4
7.8787878788e-2 3.7920489283e-4
8.1818181818e-2 3.8131712790e-4
8.4848484848e-2 3.8319573258e-4
8.7878787879e-2 3.8486654829e-4
9.0909090909e-2 3.8635255818e-4
9.3939393939e-2 3.8767420328e-4
9.6969696970e-2 3.8884966367e-4
1.0000000000e-1 3.8989510857e-4
1.0303030303e-1 3.9082491875e-4
1.0606060606e-1 3.9165188435e-4
1.0909090909e-1 3.9238738083e-4
1.1212121212e-1 3.9304152541e-4
1.1515151515e-1 3.9362331627e-4
1.1818181818e-1 3.9414075633e-4
1.2121212121e-1 3.9460096331e-4
1.2424242424e-1 3.9501026764e-4
1.2727272727e-1 3.9537429959e-4
1.3030303030e-1 3.9569806663e-4
1.3333333333e-1 3.9598602241e-4
1.3636363636e-1 3.9624212793e-4
1.3939393939e-1 3.9646990610e-4
1.4242424242e-1 3.9667249015e-4
1.4545454545e-1 3.9685266675e-4
1.4848484848e-1 3.9701291435e-4
1.5151515152e-1 3.9715543727e-4
1.5454545455e-1 3.9728219598e-4
1.5757575758e-1 3.9739493416e-4
1.6060606061e-1 3.9749520257e-4
1.6363636364e-1 3.9758438048e-4
1.6666666667e-1 3.9766369459e-4
1.6969696970e-1 3.9773423591e-4
1.7272727273e-1 3.9779697479e-4
1.7575757576e-1 3.9785277423e-4
1.7878787879e-1 3.9790240181e-4
1.8181818182e-1 3.9794654017e-4
1.8484848485e-1 3.9798579646e-4
1.8787878788e-1 3.9802071069e-4
1.9090909091e-1 3.9805176313e-4
1.9393939394e-1 3.9807938091e-4
1.9696969697e-1 3.9810394394e-4
2.0000000000e-1 3.9812579010e-4
2.0303030303e-1 3.9814521989e-4
2.0606060606e-1 3.9816250060e-4
2.0909090909e-1 3.9817786991e-4
2.1212121212e-1 3.9819153926e-4
2.1515151515e-1 3.9820369666e-4
2.1818181818e-1 3.9821450936e-4
2.2121212121e-1 3.9822412608e-4
2.2424242424e-1 3.9823267911e-4
2.2727272727e-1 3.9824028611e-4
2.3030303030e-1 3.9824705172e-4
2.3333333333e-1 3.9825306899e-4
2.3636363636e-1 3.9825842071e-4
2.3939393939e-1 3.9826318048e-4
2.4242424242e-1 3.9826741378e-4
2.4545454545e-1 3.9827117884e-4
2.4848484848e-1 3.9827452746e-4
2.5151515152e-1 3.9827750569e-4
2.5454545455e-1 3.9828015451e-4
2.5757575758e-1 3.9828251034e-4
2.6060606061e-1 3.9828460560e-4
2.6363636364e-1 3.9828646911e-4
2.6666666667e-1 3.9828812650e-4
2.6969696970e-1 3.9828960057e-4
2.7272727273e-1 3.9829091159e-4
2.7575757576e-1 3.9829207761e-4
2.7878787879e-1 3.9829311465e-4
2.8181818182e-1 3.9829403699e-4
2.8484848485e-1 3.9829485731e-4
2.8787878788e-1 3.9829558689e-4
2.9090909091e-1 3.9829623578e-4
2.9393939394e-1 3.9829681290e-4
2.9696969697e-1 3.9829732618e-4
3.0000000000e-1 3.9829778269e-4


"Vbe=637.5mV"
0.0000000000e+0 -5.0723273085e-6
3.0303030303e-3 5.1592783007e-5
6.0606060606e-3 1.0199027079e-4
9.0909090909e-3 1.4681338611e-4
1.2121212121e-2 1.8667869996e-4
1.5151515152e-2 2.2213458554e-4
1.8181818182e-2 2.5366876151e-4
2.1212121212e-2 2.8171500089e-4
2.4242424242e-2 3.0665909785e-4
2.7272727273e-2 3.2884417461e-4
3.0303030303e-2 3.4857540127e-4
3.3333333333e-2 3.6612419361e-4
3.6363636364e-2 3.8173194665e-4
3.9393939394e-2 3.9561335514e-4
4.2424242424e-2 4.0795936683e-4
4.5454545455e-2 4.1893980912e-4
4.8484848485e-2 4.2870572509e-4
5.1515151515e-2 4.3739145125e-4
5.4545454545e-2 4.4511646538e-4
5.7575757576e-2 4.5198703005e-4
6.0606060606e-2 4.5809765434e-4
6.3636363636e-2 4.6353239383e-4
6.6666666667e-2 4.6836600689e-4
