0.0000000000e+0 0.0000000000e+0
1.0101010101e-1 9.9835463089e-4
2.0202020202e-1 1.9731649729e-3
3.0303030303e-1 2.9243537301e-3
4.0404040404e-1 3.8518436070e-3
5.0505050505e-1 4.7555573076e-3
6.0606060606e-1 5.6354175362e-3
7.0707070707e-1 6.4913469972e-3
8.0808080808e-1 7.3232683946e-3
9.0909090909e-1 8.1311044328e-3
1.0101010101e+0 8.9147778159e-3
1.1111111111e+0 9.6742112483e-3
1.2121212121e+0 1.0409327434e-2
1.3131313131e+0 1.1120049078e-2
1.4141414141e+0 1.1806298883e-2
1.5151515152e+0 1.2467999555e-2
1.6161616162e+0 1.3105073797e-2
1.7171717172e+0 1.3717444314e-2
1.8181818182e+0 1.4305033809e-2
1.9191919192e+0 1.4867764988e-2
2.0202020202e+0 1.5405560554e-2
2.1212121212e+0 1.5918343212e-2
2.2222222222e+0 1.6406035665e-2
2.3232323232e+0 1.6868560619e-2
2.4242424242e+0 1.7305840777e-2
2.5252525253e+0 1.7717798843e-2
2.6262626263e+0 1.8104357523e-2
2.7272727273e+0 1.8465439519e-2
2.8282828283e+0 1.8800967537e-2
2.9292929293e+0 1.9110864280e-2
3.0303030303e+0 1.9395052453e-2
3.1313131313e+0 1.9653454760e-2
3.2323232323e+0 1.9885993905e-2
3.3333333333e+0 2.0092592593e-2
3.4343434343e+0 2.0273173527e-2
3.5353535354e+0 2.0427659412e-2
3.6363636364e+0 2.0555972953e-2
3.7373737374e+0 2.0658036853e-2
3.8383838384e+0 2.0733773816e-2
3.9393939394e+0 2.0783106548e-2
4.0404040404e+0 2.0808080808e-2
4.1414141414e+0 2.0828282828e-2
4.2424242424e+0 2.0848484848e-2
4.3434343434e+0 2.0868686869e-2
4.4444444444e+0 2.0888888889e-2
4.5454545455e+0 2.0909090909e-2
4.6464646465e+0 2.0929292929e-2
4.7474747475e+0 2.0949494949e-2
4.8484848485e+0 2.0969696970e-2
4.9494949495e+0 2.0989898990e-2
