"Rl=100Ω"
2.0000000000e+0 1.0000000000e+1
2.0202020202e+0 9.9995918784e+0
2.0404040404e+0 9.9983675135e+0
2.0606060606e+0 9.9963269054e+0
2.0808080808e+0 9.9934700541e+0
2.1010101010e+0 9.9897969595e+0
2.1212121212e+0 9.9853076217e+0
2.1414141414e+0 9.9800020406e+0
2.1616161616e+0 9.9738802163e+0
2.1818181818e+0 9.9669421488e+0
2.2020202020e+0 9.9591878380e+0
2.2222222222e+0 9.9506172840e+0
2.2424242424e+0 9.9412304867e+0
2.2626262626e+0 9.9310274462e+0
2.2828282828e+0 9.9200081624e+0
2.3030303030e+0 9.9081726354e+0
2.3232323232e+0 9.8955208652e+0
2.3434343434e+0 9.8820528517e+0
2.3636363636e+0 9.8677685950e+0
2.3838383838e+0 9.8526680951e+0
2.4040404040e+0 9.8367513519e+0
2.4242424242e+0 9.8200183655e+0
2.4444444444e+0 9.8024691358e+0
2.4646464646e+0 9.7841036629e+0
2.4848484848e+0 9.7649219467e+0
2.5050505051e+0 9.7449239873e+0
2.5252525253e+0 9.7241097847e+0
2.5454545455e+0 9.7024793388e+0
2.5656565657e+0 9.6800326497e+0
2.5858585859e+0 9.6567697174e+0
2.6060606061e+0 9.6326905418e+0
2.6262626263e+0 9.6077951229e+0
2.6464646465e+0 9.5820834609e+0
2.6666666667e+0 9.5555555556e+0
2.6868686869e+0 9.5282114070e+0
2.7070707071e+0 9.5000510152e+0
2.7272727273e+0 9.4710743802e+0
2.7474747475e+0 9.4412815019e+0
2.7676767677e+0 9.4106723804e+0
2.7878787879e+0 9.3792470156e+0
2.8080808081e+0 9.3470054076e+0
2.8282828283e+0 9.3139475564e+0
2.8484848485e+0 9.2800734619e+0
2.8686868687e+0 9.2453831242e+0
2.8888888889e+0 9.2098765432e+0
2.9090909091e+0 9.1735537190e+0
2.9292929293e+0 9.1364146516e+0
2.9494949495e+0 9.0984593409e+0
2.9696969697e+0 9.0596877870e+0
2.9898989899e+0 9.0200999898e+0
3.0101010101e+0 8.9796959494e+0
3.0303030303e+0 8.9384756657e+0
3.0505050505e+0 8.8964391389e+0
3.0707070707e+0 8.8535863687e+0
3.0909090909e+0 8.8099173554e+0
3.1111111111e+0 8.7654320988e+0
3.1313131313e+0 8.7201305989e+0
3.1515151515e+0 8.6740128558e+0
3.1717171717e+0 8.6270788695e+0
3.1919191919e+0 8.5793286399e+0
3.2121212121e+0 8.5307621671e+0
3.2323232323e+0 8.4813794511e+0
3.2525252525e+0 8.4311804918e+0
3.2727272727e+0 8.3801652893e+0
3.2929292929e+0 8.3283338435e+0
3.3131313131e+0 8.2756861545e+0
3.3333333333e+0 8.2222222222e+0
3.3535353535e+0 8.1679420467e+0
3.3737373737e+0 8.1128456280e+0
3.3939393939e+0 8.0569329660e+0
3.4141414141e+0 8.0002040608e+0
3.4343434343e+0 7.9426589124e+0
3.4545454545e+0 7.8842975207e+0
3.4747474747e+0 7.8251198857e+0
3.4949494949e+0 7.7651260076e+0
3.5151515152e+0 7.7043158861e+0
3.5353535354e+0 7.6426895215e+0
3.5555555556e+0 7.5802469136e+0
3.5757575758e+0 7.5169880624e+0
3.5959595960e+0 7.4529129681e+0
3.6161616162e+0 7.3880216304e+0
3.6363636364e+0 7.3223140496e+0
3.6565656566e+0 7.2557902255e+0
3.6767676768e+0 7.1884501581e+0
3.6969696970e+0 7.1202938476e+0
3.7171717172e+0 7.0513212937e+0
3.7373737374e+0 6.9815324967e+0
3.7575757576e+0 6.9109274564e+0
3.7777777778e+0 6.8395061728e+0
3.7979797980e+0 6.7672686461e+0
3.8181818182e+0 6.6942148760e+0
3.8383838384e+0 6.6203448628e+0
3.8585858586e+0 6.5456586063e+0
3.8787878788e+0 6.4701561065e+0
3.8989898990e+0 6.3938373635e+0
3.9191919192e+0 6.3167023773e+0
3.9393939394e+0 6.2387511478e+0
3.9595959596e+0 6.1599836751e+0
3.9797979798e+0 6.0803999592e+0
4.0000000000e+0 6.0000000000e+0


"Rl=575Ω"
2.0000000000e+0 1.0000000000e+1
2.0202020202e+0 9.9976533007e+0
2.0404040404e+0 9.9906132027e+0
2.0606060606e+0 9.9788797062e+0
2.0808080808e+0 9.9624528109e+0
2.1010101010e+0 9.9413325171e+0
2.1212121212e+0 9.9155188246e+0
2.1414141414e+0 9.8850117335e+0
2.1616161616e+0 9.8498112438e+0
2.1818181818e+0 9.8099173554e+0
2.2020202020e+0 9.7653300684e+0
2.2222222222e+0 9.7160493827e+0
2.2424242424e+0 9.6620752984e+0
2.2626262626e+0 9.6034078155e+0
2.2828282828e+0 9.5400469340e+0
2.3030303030e+0 9.4719926538e+0
2.3232323232e+0 9.3992449750e+0
2.3434343434e+0 9.3218038976e+0
2.3636363636e+0 9.2396694215e+0
2.3838383838e+0 9.1528415468e+0
2.4040404040e+0 9.0613202734e+0
2.4242424242e+0 8.9651056015e+0
2.4444444444e+0 8.8641975309e+0
2.4646464646e+0 8.7585960616e+0
2.4848484848e+0 8.6483011938e+0
2.5050505051e+0 8.5333129273e+0
2.5252525253e+0 8.4136312621e+0
2.5454545455e+0 8.2892561983e+0
2.5656565657e+0 8.1601877359e+0
2.5858585859e+0 8.0264258749e+0
2.6060606061e+0 7.8879706152e+0
2.6262626263e+0 7.7448219569e+0
2.6464646465e+0 7.5969799000e+0
2.6666666667e+0 7.4444444444e+0
2.6868686869e+0 7.2872155902e+0
2.7070707071e+0 7.1252933374e+0
2.7272727273e+0 6.9586776860e+0
2.7474747475e+0 6.7873686359e+0
2.7676767677e+0 6.6113661871e+0
2.7878787879e+0 6.4306703398e+0
2.8080808081e+0 6.2452810938e+0
2.8282828283e+0 6.0551984491e+0
2.8484848485e+0 5.8604224059e+0
2.8686868687e+0 5.6609529640e+0
2.8888888889e+0 5.4567901235e+0
2.9090909091e+0 5.2479338843e+0
2.9292929293e+0 5.0343842465e+0
2.9494949495e+0 4.8161412101e+0
2.9696969697e+0 4.5932047750e+0
2.9898989899e+0 4.3655749413e+0
3.0101010101e+0 4.1332517090e+0
3.0303030303e+0 3.8962350781e+0
3.0505050505e+0 3.6545250485e+0
3.0707070707e+0 3.4081216202e+0
3.0909090909e+0 3.1570247934e+0
3.1111111111e+0 2.9012345679e+0
3.1313131313e+0 2.6407509438e+0
3.1515151515e+0 2.3755739210e+0
3.1717171717e+0 2.1057034996e+0
3.1919191919e+0 1.8311396796e+0
3.2121212121e+0 1.5518824610e+0
3.2323232323e+0 1.2679318437e+0
3.2525252525e+0 1.1047865394e+0
3.2727272727e+0 1.0286103875e+0
3.2929292929e+0 9.7373926183e-1
3.3131313131e+0 9.2985862416e-1
3.3333333333e+0 8.9294477046e-1
3.3535353535e+0 8.6093479159e-1
3.3737373737e+0 8.3260453095e-1
3.3939393939e+0 8.0715828947e-1
3.4141414141e+0 7.8404499233e-1
3.4343434343e+0 7.6286530392e-1
3.4545454545e+0 7.4331784458e-1
3.4747474747e+0 7.2517011321e-1
3.4949494949e+0 7.0823776679e-1
3.5151515152e+0 6.9237196134e-1
3.5353535354e+0 6.7745055073e-1
3.5555555556e+0 6.6337189849e-1
3.5757575758e+0 6.5005041377e-1
3.5959595960e+0 6.3741325936e-1
3.6161616162e+0 6.2539787660e-1
3.6363636364e+0 6.1395009286e-1
3.6565656566e+0 6.0302265258e-1
3.6767676768e+0 5.9257406165e-1
3.6969696970e+0 5.8256766727e-1
3.7171717172e+0 5.7297091742e-1
3.7373737374e+0 5.6375475885e-1
3.7575757576e+0 5.5489314326e-1
3.7777777778e+0 5.4636273846e-1
3.7979797980e+0 5.3814216521e-1
3.8181818182e+0 5.3021228393e-1
3.8383838384e+0 5.2255560560e-1
3.8585858586e+0 5.1515616714e-1
3.8787878788e+0 5.0799935649e-1
3.8989898990e+0 5.0107176231e-1
3.9191919192e+0 4.9436104441e-1
3.9393939394e+0 4.8785582138e-1
3.9595959596e+0 4.8154557270e-1
3.9797979798e+0 4.7542055329e-1
4.0000000000e+0 4.6947171845e-1


"Rl=1.05kΩ"
2.0000000000e+0 1.0000000000e+1
2.0202020202e+0 9.9957147230e+0
2.0404040404e+0 9.9828588919e+0
2.0606060606e+0 9.9614325069e+0
2.0808080808e+0 9.9314355678e+0
2.1010101010e+0 9.8928680747e+0
2.1212121212e+0 9.8457300275e+0
2.1414141414e+0 9.7900214264e+0
2.1616161616e+0 9.7257422712e+0
2.1818181818e+0 9.6528925620e+0
2.2020202020e+0 9.5714722987e+0
2.2222222222e+0 9.4814814815e+0
2.2424242424e+0 9.3829201102e+0
2.2626262626e+0 9.2757881849e+0
2.2828282828e+0 9.1600857055e+0
2.3030303030e+0 9.0358126722e+0
2.3232323232e+0 8.9029690848e+0
2.3434343434e+0 8.7615549434e+0
2.3636363636e+0 8.6115702479e+0
2.3838383838e+0 8.4530149985e+0
2.4040404040e+0 8.2858891950e+0
2.4242424242e+0 8.1101928375e+0
2.4444444444e+0 7.9259259259e+0
2.4646464646e+0 7.7330884604e+0
2.4848484848e+0 7.5316804408e+0
2.5050505051e+0 7.3217018672e+0
2.5252525253e+0 7.1031527395e+0
2.5454545455e+0 6.8760330579e+0
2.5656565657e+0 6.6403428222e+0
2.5858585859e+0 6.3960820324e+0
2.6060606061e+0 6.1432506887e+0
2.6262626263e+0 5.8818487909e+0
2.6464646465e+0 5.6118763391e+0
2.6666666667e+0 5.3333333333e+0
2.6868686869e+0 5.0462197735e+0
2.7070707071e+0 4.7505356596e+0
2.7272727273e+0 4.4462809917e+0
2.7474747475e+0 4.1334557698e+0
2.7676767677e+0 3.8120599939e+0
2.7878787879e+0 3.4820936639e+0
2.8080808081e+0 3.1435567799e+0
2.8282828283e+0 2.7964493419e+0
2.8484848485e+0 2.4407713499e+0
2.8686868687e+0 2.0765228038e+0
2.8888888889e+0 1.7037037037e+0
2.9090909091e+0 1.3223140496e+0
2.9292929293e+0 9.3235384144e-1
2.9494949495e+0 7.9252803995e-1
2.9696969697e+0 7.2999924636e-1
2.9898989899e+0 6.8529262758e-1
3.0101010101e+0 6.4980956572e-1
3.0303030303e+0 6.2017208754e-1
3.0505050505e+0 5.9464065001e-1
3.0707070707e+0 5.7218295506e-1
3.0909090909e+0 5.5212778803e-1
3.1111111111e+0 5.3401051488e-1
3.1313131313e+0 5.1749424010e-1
3.1515151515e+0 5.0232581596e-1
3.1717171717e+0 4.8830955572e-1
3.1919191919e+0 4.7529083529e-1
3.2121212121e+0 4.6314464738e-1
3.2323232323e+0 4.5176881526e-1
3.2525252525e+0 4.4107838369e-1
3.2727272727e+0 4.3100192515e-1
3.2929292929e+0 4.2147875614e-1
3.3131313131e+0 4.1245684505e-1
3.3333333333e+0 4.0389121289e-1
3.3535353535e+0 3.9574269264e-1
3.3737373737e+0 3.8797695360e-1
3.3939393939e+0 3.8056372502e-1
3.4141414141e+0 3.7347617167e-1
3.4343434343e+0 3.6669038640e-1
3.4545454545e+0 3.6018497436e-1
3.4747474747e+0 3.5394070927e-1
3.4949494949e+0 3.4794024729e-1
3.5151515152e+0 3.4216788706e-1
3.5353535354e+0 3.3660936716e-1
3.5555555556e+0 3.3125169425e-1
3.5757575758e+0 3.2608299628e-1
3.5959595960e+0 3.2109239654e-1
3.6161616162e+0 3.1626990509e-1
3.6363636364e+0 3.1160637714e-1
3.6565656566e+0 3.0709324204e-1
3.6767676768e+0 3.0272269134e-1
3.6969696970e+0 2.9848745652e-1
3.7171717172e+0 2.9438079097e-1
3.7373737374e+0 2.9039642139e-1
3.7575757576e+0 2.8652850468e-1
3.7777777778e+0 2.8277158971e-1
3.7979797980e+0 2.7912058322e-1
3.8181818182e+0 2.7557071942e-1
3.8383838384e+0 2.7211753269e-1
3.8585858586e+0 2.6875683312e-1
3.8787878788e+0 2.6548468448e-1
3.8989898990e+0 2.6229738439e-1
3.9191919192e+0 2.5919144631e-1
3.9393939394e+0 2.5616358334e-1
3.9595959596e+0 2.5321069342e-1
3.9797979798e+0 2.5032984590e-1
4.0000000000e+0 2.4751826938e-1


