5.0000000000e-1 2.5097491000e-6
5.0404040404e-1 2.9343107716e-6
5.0808080808e-1 3.4306934122e-6
5.1212121212e-1 4.0110466151e-6
5.1616161616e-1 4.6895752590e-6
5.2020202020e-1 5.4828871910e-6
5.2424242424e-1 6.4103997245e-6
5.2828282828e-1 7.4948149023e-6
5.3232323232e-1 8.7626751577e-6
5.3636363636e-1 1.0245012975e-5
5.4040404040e-1 1.1978110447e-5
5.4444444444e-1 1.4004387328e-5
5.4848484848e-1 1.6373439308e-5
5.5252525253e-1 1.9143251932e-5
5.5656565657e-1 2.2381619868e-5
5.6060606061e-1 2.6167806269e-5
5.6464646465e-1 3.0594482837e-5
5.6868686869e-1 3.5769998082e-5
5.7272727273e-1 4.1821029288e-5
5.7676767677e-1 4.8895683100e-5
5.8080808081e-1 5.7167120621e-5
5.8484848485e-1 6.6837795750e-5
5.8888888889e-1 7.8144410497e-5
5.9292929293e-1 9.1363708562e-5
5.9696969697e-1 1.0681924899e-4
6.0101010101e-1 1.2488932569e-4
6.0505050505e-1 1.4601622666e-4
6.0909090909e-1 1.7071705951e-4
6.1313131313e-1 1.9959640840e-4
6.1717171717e-1 2.3336113192e-4
6.2121212121e-1 2.7283766441e-4
6.2525252525e-1 3.1899224394e-4
6.2929292929e-1 3.7295456224e-4
6.3333333333e-1 4.3604541533e-4
6.3737373737e-1 5.0980903166e-4
6.4141414141e-1 5.9605086908e-4
6.4545454545e-1 6.9688180567e-4
6.4949494949e-1 8.1476980617e-4
6.5353535354e-1 9.5260032857e-4
6.5757575758e-1 1.1137469493e-3
6.6161616162e-1 1.3021539357e-3
6.6565656566e-1 1.5224327873e-3
6.6969696970e-1 1.7799751076e-3
6.7373737374e-1 2.0810845708e-3
6.7777777778e-1 2.4331312119e-3
6.8181818182e-1 2.8447318179e-3
6.8585858586e-1 3.3259608344e-3
6.8989898990e-1 3.8885969505e-3
6.9393939394e-1 4.5464113970e-3
6.9797979798e-1 5.3155050148e-3
7.0202020202e-1 6.2147023432e-3
7.0606060606e-1 7.2660123746e-3
7.1010101010e-1 8.4951672521e-3
7.1414141414e-1 9.9322520965e-3
7.1818181818e-1 1.1612441378e-2
7.2222222222e-1 1.3576859854e-2
7.2626262626e-1 1.5873589154e-2
7.3030303030e-1 1.8558844632e-2
7.3434343434e-1 2.1698351314e-2
7.3838383838e-1 2.5368952598e-2
7.4242424242e-1 2.9660491094e-2
7.4646464646e-1 3.4678007638e-2
7.5050505051e-1 4.0544312295e-2
7.5454545455e-1 4.7402990294e-2
7.5858585859e-1 5.5421916457e-2
7.6262626263e-1 6.4797364147e-2
7.6666666667e-1 7.5758809309e-2
7.7070707071e-1 8.8574547182e-2
7.7474747475e-1 1.0355825917e-1
7.7878787879e-1 1.2107669057e-1
7.8282828283e-1 1.4155862717e-1
7.8686868687e-1 1.6550539027e-1
7.9090909091e-1 1.9350310720e-1
7.9494949495e-1 2.2623705752e-1
7.9898989899e-1 2.6450844606e-1
8.0303030303e-1 3.0925401348e-1
8.0707070707e-1 3.6156896417e-1
8.1111111111e-1 4.2273377272e-1
8.1515151515e-1 4.9424552523e-1
8.1919191919e-1 5.7785456230e-1
8.2323232323e-1 6.7560732092e-1
8.2727272727e-1 7.8989642352e-1
8.3131313131e-1 9.2351924050e-1
8.3535353535e-1 1.0797463594e+0
8.3939393939e-1 1.2624016365e+0
8.4343434343e-1 1.4759557910e+0
8.4747474747e-1 1.7256358309e+0
8.5151515152e-1 2.0175529911e+0
8.5555555556e-1 2.3588523134e+0
8.5959595960e-1 2.7578875307e+0
8.6363636364e-1 3.2244255346e+0
8.6767676768e-1 3.7698854332e+0
8.7171717172e-1 4.4076180476e+0
8.7575757576e-1 5.1532326904e+0
8.7979797980e-1 6.0249792234e+0
8.8383838384e-1 7.0441947460e+0
8.8787878788e-1 8.2358258476e+0
8.9191919192e-1 9.6290392072e+0
8.9595959596e-1 1.1257935484e+1
9.0000000000e-1 1.3162383977e+1
